Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Kathmandu, Nepal",181,145K followers
3,"Cairo City, Egypt",171,25.1K followers
4,"Kolkata, India",164,1.4M followers
5,"Wuhan, China",163,316.9K followers
6,"Chiang Mai, Thailand",157,11.7M followers
7,"Hanoi, Vietnam",152,2.2M followers
8,"Lahore, Pakistan",152,380.5K followers
9,"Beijing, China",145,6.8M followers
10,"Medan, Indonesia",141,1.3M followers
11,"Dhaka, Bangladesh",141,224.4K followers
12,"Tel Aviv-Yafo, Israel",132,80.1K followers
13,"Yangon, Myanmar",111,23.3K followers
14,"Istanbul, Turkey",107,219.2K followers
15,"Incheon, South Korea",93,22.1K followers
16,"Jerusalem, Israel",90,59.4K followers
17,"Seoul, South Korea",88,6.3M followers
18,"Mexico City, Mexico",87,338.5K followers
19,"Dubai, United Arab Emirates",87,364.3K followers
20,"Chengdu, China",86,1.7M followers
21,"Manama, Bahrain",84,29.7K followers
22,"Tehran, Iran",82,1M followers
23,"Johannesburg, South Africa",82,62K followers
24,"Hangzhou, China",82,316.4K followers
25,"Phnom Penh, Cambodia",79,394.1K followers
26,"Karachi, Pakistan",78,67.7K followers
27,"Kampala, Uganda",78,9.3K followers
28,"Jakarta, Indonesia",78,1.7M followers
29,"Chongqing, China",76,168.4K followers
30,"Doha, Qatar",72,99.3K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Krasnoyarsk, Russia",70,95K followers
33,"Mumbai, India",70,1.5M followers
34,"Rome, Italy",68,62.5K followers
35,"Lima, Peru",66,34.5K followers
36,"Baghdad, Iraq",65,19.4K followers
37,"Ulaanbaatar, Mongolia",65,51.1K followers
38,"Santiago, Chile",63,93.3K followers
39,"Kuwait City, Kuwait",59,63.4K followers
40,"Warsaw, Poland",59,322.5K followers
41,"Addis Ababa, Ethiopia",58,15K followers
42,"Kuala Lumpur, Malaysia",58,377.5K followers
43,"Guangzhou, China",57,1.5M followers
44,"Sao Paulo, Brazil",57,79.8K followers
45,"Taipei, Taiwan",56,974.7K followers
46,"Tashkent, Uzbekistan",56,113.3K followers
47,"Busan, South Korea",56,185.3K followers
48,"Denver, USA",55,1.5M followers
49,"Bishkek, Kyrgyzstan",55,37.9K followers
50,"Osaka, Japan",53,61.4K followers
51,"Belgrade, Serbia",53,198K followers
52,"Shanghai, China",50,2.1M followers
53,"Pristina, Kosovo",47,12.8K followers
54,"Moscow, Russia",45,768.2K followers
55,"Sarajevo, Bosnia Herzegovina",45,48.5K followers
56,"Rotterdam, Netherlands",43,120.5K followers
57,"Singapore, Singapore",43,856.8K followers
58,"Chicago, USA",43,42.5K followers
59,"Bucharest, Romania",42,61.7K followers
60,"Riyadh, Saudi Arabia",41,83.9K followers
61,"Lyon, France",41,485.5K followers
62,"Nice, France",41,452.1K followers
63,"Astana, Kazakhstan",41,25.4K followers
64,"Zagreb, Croatia",41,14.4K followers
65,"Ho Chi Minh City, Vietnam",41,2.2M followers
66,"Kobe, Japan",41,27.5K followers
67,"Bratislava, Slovakia",40,37.8K followers
68,"Kyoto, Japan",39,79.7K followers
69,"Munich, Germany",38,337.5K followers
70,"Budapest, Hungary",38,21.7K followers
71,"Vienna, Austria",38,141K followers
72,"London, United Kingdom",38,230.5K followers
73,"Lisbon, Portugal",37,20.8K followers
74,"Skopje, North Macedonia",37,13.6K followers
75,"Paris, France",37,5.5M followers
76,"Shenzhen, China",37,381.9K followers
77,"Hong Kong, Hong Kong SAR",37,668.2K followers
78,"Bern, Switzerland",36,84.1K followers
79,"Wroclaw, Poland",36,253.1K followers
80,"Amsterdam, Netherlands",36,233.7K followers
81,"Madrid, Spain",36,325.5K followers
82,"Minneapolis, USA",36,15K followers
83,"Prague, Czech Republic",35,105.5K followers
84,"Berlin, Germany",34,193.3K followers
85,"Krakow, Poland",33,303.5K followers
86,"Detroit, USA",33,24.3K followers
87,"Houston, USA",33,26.8K followers
88,"Bangkok, Thailand",33,5.3M followers
89,"Kuching, Malaysia",32,48.9K followers
90,"Algiers, Algeria",31,36.9K followers
91,"Brussels, Belgium",31,139.1K followers
92,"Bogota, Colombia",31,79.4K followers
93,"Stockholm, Sweden",30,34.5K followers
94,"Accra, Ghana",29,6.3K followers
95,"Tokyo, Japan",29,1M followers
96,"Kaohsiung, Taiwan",26,681.5K followers
97,"Montreal, Canada",25,107.7K followers
98,"Sofia, Bulgaria",23,109.2K followers
99,"Birmingham, United Kingdom",22,282.3K followers
100,"Washington, D.C., USA",22,37.5K followers
101,"New York City, USA",22,1.8M followers
102,"Milano, Italy",21,112.5K followers
103,"Dublin, Ireland",20,20.2K followers
104,"Los Angeles, USA",20,6M followers
105,"Kyiv, Ukraine",19,271.3K followers
106,"Helsinki, Finland",18,73.2K followers
107,"Nairobi, Kenya",18,13.5K followers
108,"Toronto, Canada",17,329.6K followers
109,"Athens, Greece",16,25.2K followers
110,"Salt Lake City, USA",15,44.9K followers
111,"Sydney, Australia",15,1.6M followers
112,"Vancouver BC, Canada",14,113.7K followers
113,"Kabul, Afghanistan",12,21.9K followers
114,"Canberra, Australia",12,271.3K followers
115,"San Francisco, USA",9,577.3K followers
116,"Oslo, Norway",8,32.1K followers
117,"Seattle, USA",8,294.5K followers
118,"Auckland, New Zealand",6,66.5K followers
119,"Melbourne, Australia",6,291.7K followers
120,"Portland, USA",4,125.1K followers
