Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",169,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.9K followers
3,"Delhi, India",161,2.7M followers
4,"Kampala, Uganda",157,9.6K followers
5,"Manama, Bahrain",130,30.7K followers
6,"Accra, Ghana",116,6.8K followers
7,"Chengdu, China",108,1.8M followers
8,"Wuhan, China",103,331.2K followers
9,"Hangzhou, China",102,342.8K followers
10,"Cairo City, Egypt",98,28.5K followers
11,"Baghdad, Iraq",92,20.8K followers
12,"Karachi, Pakistan",91,70.4K followers
13,"Sao Paulo, Brazil",91,82.3K followers
14,"Lahore, Pakistan",88,391.5K followers
15,"Beijing, China",88,7.2M followers
16,"Dhaka, Bangladesh",86,228.8K followers
17,"Lima, Peru",86,35.8K followers
18,"Batam, Indonesia",84,1.3M followers
19,"Algiers, Algeria",84,37.3K followers
20,"Kathmandu, Nepal",84,149K followers
21,"Hanoi, Vietnam",84,2.2M followers
22,"Dubai, United Arab Emirates",84,383.4K followers
23,"Ulaanbaatar, Mongolia",79,52.9K followers
24,"Jakarta, Indonesia",79,1.7M followers
25,"Kolkata, India",77,1.4M followers
26,"Krasnoyarsk, Russia",76,96.8K followers
27,"Kuwait City, Kuwait",75,64.7K followers
28,"Shanghai, China",75,2.1M followers
29,"Santiago, Chile",75,96.9K followers
30,"Jerusalem, Israel",72,60.9K followers
31,"Tel Aviv-Yafo, Israel",71,83K followers
32,"Chongqing, China",71,174.3K followers
33,"Dakar, Senegal",69,11.4K followers
34,"Tashkent, Uzbekistan",69,123.8K followers
35,"Tehran, Iran",68,1M followers
36,"Ho Chi Minh City, Vietnam",68,2.2M followers
37,"Astana, Kazakhstan",66,27.6K followers
38,"Moscow, Russia",66,796.3K followers
39,"Incheon, South Korea",66,23.8K followers
40,"Mumbai, India",64,1.5M followers
41,"Busan, South Korea",64,210.4K followers
42,"Kuala Lumpur, Malaysia",62,387.6K followers
43,"Addis Ababa, Ethiopia",60,15.6K followers
44,"Seoul, South Korea",60,6.6M followers
45,"Taipei, Taiwan",58,995.2K followers
46,"Wroclaw, Poland",56,254.8K followers
47,"Skopje, North Macedonia",56,14.9K followers
48,"Guangzhou, China",56,1.5M followers
49,"Bishkek, Kyrgyzstan",56,41.4K followers
50,"Singapore, Singapore",55,878.7K followers
51,"Krakow, Poland",55,309.4K followers
52,"Milano, Italy",55,123.3K followers
53,"Kyiv, Ukraine",55,278.7K followers
54,"Nairobi, Kenya",55,14.5K followers
55,"Houston, USA",55,30.3K followers
56,"Warsaw, Poland",52,329.3K followers
57,"Kaohsiung, Taiwan",52,693.9K followers
58,"Kuching, Malaysia",51,49.3K followers
59,"Hong Kong, Hong Kong SAR",49,689.7K followers
60,"Berlin, Germany",49,200.2K followers
61,"Budapest, Hungary",49,24K followers
62,"Istanbul, Turkey",49,227.2K followers
63,"London, United Kingdom",49,258.9K followers
64,"Chiang Mai, Thailand",49,11.7M followers
65,"Phnom Penh, Cambodia",46,399.1K followers
66,"Los Angeles, USA",45,6.3M followers
67,"Shenzhen, China",44,399.8K followers
68,"Pristina, Kosovo",43,13.9K followers
69,"New York City, USA",43,1.9M followers
70,"Sarajevo, Bosnia Herzegovina",40,52.2K followers
71,"Athens, Greece",39,28.6K followers
72,"Birmingham, United Kingdom",38,287.6K followers
73,"Bogota, Colombia",38,81K followers
74,"Denver, USA",38,1.5M followers
75,"Belgrade, Serbia",38,210.7K followers
76,"Washington, D.C., USA",38,41.7K followers
77,"Stockholm, Sweden",37,38K followers
78,"Madrid, Spain",36,333.9K followers
79,"Munich, Germany",35,349.3K followers
80,"Toronto, Canada",35,353.7K followers
81,"Lisbon, Portugal",33,23.2K followers
82,"Prague, Czech Republic",33,108K followers
83,"Osaka, Japan",33,67.9K followers
84,"Vienna, Austria",33,145.9K followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Nice, France",31,460.9K followers
87,"Paris, France",31,5.7M followers
88,"Yangon, Myanmar",30,25.5K followers
89,"Sofia, Bulgaria",30,111.3K followers
90,"Detroit, USA",30,25.5K followers
91,"Salt Lake City, USA",30,48.9K followers
92,"Chicago, USA",30,47.1K followers
93,"Rome, Italy",29,67.6K followers
94,"Bratislava, Slovakia",28,38.5K followers
95,"Kabul, Afghanistan",27,24.4K followers
96,"Zagreb, Croatia",27,15.8K followers
97,"Bucharest, Romania",27,63.4K followers
98,"Kyoto, Japan",27,82.7K followers
99,"Dublin, Ireland",27,21.8K followers
100,"Kobe, Japan",27,28.1K followers
101,"Kobe, Japan",27,28.1K followers
102,"Tokyo, Japan",27,1M followers
103,"San Francisco, USA",27,599.6K followers
104,"Helsinki, Finland",26,75.7K followers
105,"Brussels, Belgium",23,143K followers
106,"Lyon, France",23,495.2K followers
107,"Minneapolis, USA",23,17.4K followers
108,"Amsterdam, Netherlands",20,240.2K followers
109,"Rotterdam, Netherlands",19,123.7K followers
110,"Canberra, Australia",18,274.5K followers
111,"Bern, Switzerland",16,86.8K followers
112,"Vancouver BC, Canada",15,125.6K followers
113,"Oslo, Norway",14,35.1K followers
114,"Portland, USA",14,137.1K followers
115,"Melbourne, Australia",13,304.2K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",10,71.3K followers
118,"Seattle, USA",7,308.4K followers
