Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7K followers
2,"Lahore, Pakistan",168,393.3K followers
3,"Dubai, United Arab Emirates",162,387.4K followers
4,"Delhi, India",160,2.7M followers
5,"Kampala, Uganda",104,9.7K followers
6,"Lima, Peru",98,36K followers
7,"Karachi, Pakistan",97,70.9K followers
8,"Baghdad, Iraq",94,21.1K followers
9,"Accra, Ghana",94,7K followers
10,"Beijing, China",90,7.2M followers
11,"Manama, Bahrain",88,31K followers
12,"Ulaanbaatar, Mongolia",88,53.3K followers
13,"Dhaka, Bangladesh",84,229.5K followers
14,"Tokyo, Japan",84,1M followers
15,"Cairo City, Egypt",81,29.2K followers
16,"Tashkent, Uzbekistan",81,125.9K followers
17,"Santiago, Chile",78,97.3K followers
18,"Batam, Indonesia",77,1.3M followers
19,"Kuwait City, Kuwait",75,65K followers
20,"Osaka, Japan",75,69.4K followers
21,"Chengdu, China",74,1.8M followers
22,"Riyadh, Saudi Arabia",73,87.4K followers
23,"Kobe, Japan",73,28.3K followers
24,"Jakarta, Indonesia",71,1.7M followers
25,"Medan, Indonesia",69,1.3M followers
26,"Kuala Lumpur, Malaysia",69,389.9K followers
27,"Wuhan, China",69,333.4K followers
28,"Skopje, North Macedonia",68,15.2K followers
29,"London, United Kingdom",68,264.9K followers
30,"Incheon, South Korea",66,24.2K followers
31,"Busan, South Korea",65,215.3K followers
32,"Guangzhou, China",64,1.5M followers
33,"Bishkek, Kyrgyzstan",64,42K followers
34,"Tel Aviv-Yafo, Israel",63,83.6K followers
35,"Addis Ababa, Ethiopia",63,15.8K followers
36,"Seoul, South Korea",62,6.7M followers
37,"Brussels, Belgium",61,143.7K followers
38,"Pristina, Kosovo",61,14.2K followers
39,"Kolkata, India",60,1.4M followers
40,"Belgrade, Serbia",60,213.7K followers
41,"Kuching, Malaysia",59,49.4K followers
42,"Sarajevo, Bosnia Herzegovina",59,53.3K followers
43,"Warsaw, Poland",58,330.4K followers
44,"Milano, Italy",58,125.8K followers
45,"Sofia, Bulgaria",58,111.8K followers
46,"Prague, Czech Republic",58,108.5K followers
47,"Paris, France",57,5.8M followers
48,"Ho Chi Minh City, Vietnam",57,2.2M followers
49,"Nairobi, Kenya",57,14.7K followers
50,"New York City, USA",57,1.9M followers
51,"Kathmandu, Nepal",56,149.5K followers
52,"Jerusalem, Israel",55,61.1K followers
53,"Phnom Penh, Cambodia",55,400.1K followers
54,"Bern, Switzerland",55,87.5K followers
55,"Rotterdam, Netherlands",55,124.3K followers
56,"Shenzhen, China",55,403.7K followers
57,"Chongqing, China",55,175.4K followers
58,"Washington, D.C., USA",55,42.7K followers
59,"Krakow, Poland",54,310.3K followers
60,"Amsterdam, Netherlands",54,241.7K followers
61,"Madrid, Spain",54,335.5K followers
62,"Krasnoyarsk, Russia",53,97.1K followers
63,"Munich, Germany",53,351.7K followers
64,"Kaohsiung, Taiwan",53,696K followers
65,"Montreal, Canada",53,113.7K followers
66,"Mumbai, India",52,1.5M followers
67,"Taipei, Taiwan",51,999.1K followers
68,"Kyiv, Ukraine",51,280.2K followers
69,"Birmingham, United Kingdom",49,288.9K followers
70,"Wroclaw, Poland",49,255.1K followers
71,"Vienna, Austria",49,147.1K followers
72,"Kyoto, Japan",49,83.3K followers
73,"Singapore, Singapore",47,883.6K followers
74,"Sao Paulo, Brazil",47,82.9K followers
75,"Kabul, Afghanistan",44,24.8K followers
76,"Bratislava, Slovakia",44,38.6K followers
77,"Istanbul, Turkey",44,228.5K followers
78,"Hong Kong, Hong Kong SAR",44,694.3K followers
79,"Lyon, France",40,497.4K followers
80,"Oslo, Norway",40,35.7K followers
81,"Tehran, Iran",38,1M followers
82,"Berlin, Germany",38,201.6K followers
83,"Athens, Greece",38,29.2K followers
84,"Chicago, USA",38,48.5K followers
85,"Los Angeles, USA",38,6.3M followers
86,"Zagreb, Croatia",36,16.5K followers
87,"Bucharest, Romania",35,63.7K followers
88,"Algiers, Algeria",33,37.4K followers
89,"Budapest, Hungary",33,24.5K followers
90,"Denver, USA",32,1.5M followers
91,"Salt Lake City, USA",32,50.3K followers
92,"Shanghai, China",29,2.2M followers
93,"Moscow, Russia",27,800.7K followers
94,"Stockholm, Sweden",26,38.6K followers
95,"Helsinki, Finland",24,76.2K followers
96,"Detroit, USA",24,25.9K followers
97,"Toronto, Canada",24,358K followers
98,"Portland, USA",24,141.4K followers
99,"Dakar, Senegal",22,11.6K followers
100,"Yangon, Myanmar",22,26K followers
101,"Hanoi, Vietnam",22,2.2M followers
102,"Bangkok, Thailand",22,5.4M followers
103,"Lisbon, Portugal",21,23.7K followers
104,"Minneapolis, USA",21,17.9K followers
105,"Rome, Italy",20,68.9K followers
106,"Bogota, Colombia",20,81.3K followers
107,"Dublin, Ireland",20,22.2K followers
108,"Seattle, USA",20,312.7K followers
109,"Hangzhou, China",18,347.8K followers
110,"San Francisco, USA",18,611.1K followers
111,"Sydney, Australia",17,1.6M followers
112,"Astana, Kazakhstan",16,28.1K followers
113,"Canberra, Australia",16,275.2K followers
114,"Vancouver BC, Canada",15,128.6K followers
115,"Auckland, New Zealand",14,72.2K followers
116,"Melbourne, Australia",14,306.8K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Houston, USA",9,31K followers
