Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",185,2.1M followers
2,"Milano, Italy",155,104.2K followers
3,"Delhi, India",154,2.7M followers
4,"Kolkata, India",153,1.4M followers
5,"Mumbai, India",153,1.5M followers
6,"Lahore, Pakistan",151,373.5K followers
7,"Phnom Penh, Cambodia",131,387.3K followers
8,"Chongqing, China",129,162.5K followers
9,"Kathmandu, Nepal",127,138.8K followers
10,"Chengdu, China",127,1.7M followers
11,"Dhaka, Bangladesh",121,221.1K followers
12,"Bogota, Colombia",117,78.1K followers
13,"Wuhan, China",111,305.4K followers
14,"Accra, Ghana",110,5.8K followers
15,"Bangkok, Thailand",107,5.2M followers
16,"Belgrade, Serbia",97,188.2K followers
17,"Kuala Lumpur, Malaysia",96,367.3K followers
18,"Dakar, Senegal",95,10.1K followers
19,"Karachi, Pakistan",95,65.9K followers
20,"Yangon, Myanmar",92,20.9K followers
21,"Shanghai, China",90,2M followers
22,"Hangzhou, China",88,295.6K followers
23,"Tel Aviv-Yafo, Israel",83,77.5K followers
24,"Dubai, United Arab Emirates",82,348.4K followers
25,"Paris, France",80,5.2M followers
26,"Chiang Mai, Thailand",80,11.6M followers
27,"Medan, Indonesia",78,1.3M followers
28,"Taipei, Taiwan",78,958.3K followers
29,"Batam, Indonesia",76,1.3M followers
30,"Krakow, Poland",76,299.6K followers
31,"Riyadh, Saudi Arabia",74,81.5K followers
32,"Jerusalem, Israel",74,58.3K followers
33,"Astana, Kazakhstan",73,23.5K followers
34,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
35,"Sarajevo, Bosnia Herzegovina",72,45.7K followers
36,"Algiers, Algeria",71,36.7K followers
37,"Budapest, Hungary",71,19.8K followers
38,"Guangzhou, China",70,1.5M followers
39,"Lyon, France",69,480.3K followers
40,"Ho Chi Minh City, Vietnam",69,2.2M followers
41,"Los Angeles, USA",68,5.7M followers
42,"Kuching, Malaysia",67,48.4K followers
43,"Warsaw, Poland",66,317.8K followers
44,"Lima, Peru",66,33.8K followers
45,"Minneapolis, USA",66,14.1K followers
46,"Nice, France",65,447.4K followers
47,"Osaka, Japan",65,54.7K followers
48,"Jakarta, Indonesia",65,1.6M followers
49,"Mexico City, Mexico",64,333.3K followers
50,"Tehran, Iran",63,1M followers
51,"Skopje, North Macedonia",63,12.7K followers
52,"Bratislava, Slovakia",63,37K followers
53,"Shenzhen, China",63,366.6K followers
54,"Baghdad, Iraq",61,18.5K followers
55,"Johannesburg, South Africa",60,61.3K followers
56,"Berlin, Germany",59,186.3K followers
57,"Kaohsiung, Taiwan",59,673.1K followers
58,"Hong Kong, Hong Kong SAR",58,650.3K followers
59,"Cairo City, Egypt",57,22.7K followers
60,"Kampala, Uganda",57,9.1K followers
61,"Singapore, Singapore",57,838K followers
62,"Pristina, Kosovo",57,11.8K followers
63,"Wroclaw, Poland",56,251.6K followers
64,"Brussels, Belgium",55,136.4K followers
65,"Moscow, Russia",55,739.7K followers
66,"Vienna, Austria",55,137.3K followers
67,"Incheon, South Korea",55,20.2K followers
68,"Santiago, Chile",54,91.7K followers
69,"Kyiv, Ukraine",54,262.3K followers
70,"Istanbul, Turkey",53,213.4K followers
71,"Seoul, South Korea",53,6.1M followers
72,"Manama, Bahrain",50,27.8K followers
73,"Kobe, Japan",50,26.9K followers
74,"Kuwait City, Kuwait",48,62.4K followers
75,"Kyoto, Japan",48,76.6K followers
76,"Rome, Italy",45,58.4K followers
77,"Bucharest, Romania",45,60.1K followers
78,"Madrid, Spain",45,318.9K followers
79,"Nairobi, Kenya",45,12.7K followers
80,"Ulaanbaatar, Mongolia",42,49.6K followers
81,"Krasnoyarsk, Russia",39,93.5K followers
82,"Beijing, China",39,6.5M followers
83,"Busan, South Korea",38,156.7K followers
84,"Amsterdam, Netherlands",37,229K followers
85,"Doha, Qatar",37,96.5K followers
86,"Prague, Czech Republic",37,103.1K followers
87,"Chicago, USA",37,39.3K followers
88,"Bishkek, Kyrgyzstan",37,35.5K followers
89,"Birmingham, United Kingdom",36,279.6K followers
90,"Athens, Greece",36,21.8K followers
91,"Sofia, Bulgaria",35,107.4K followers
92,"Addis Ababa, Ethiopia",33,14.5K followers
93,"Lisbon, Portugal",33,18.5K followers
94,"Washington, D.C., USA",33,34.4K followers
95,"London, United Kingdom",29,209.7K followers
96,"Zagreb, Croatia",24,13.1K followers
97,"Munich, Germany",23,329.4K followers
98,"Bern, Switzerland",23,82K followers
99,"Oslo, Norway",23,29K followers
100,"Tashkent, Uzbekistan",23,104.3K followers
101,"Helsinki, Finland",22,71.5K followers
102,"Tokyo, Japan",21,985.1K followers
103,"Stockholm, Sweden",20,31.3K followers
104,"Melbourne, Australia",20,280.7K followers
105,"New York City, USA",20,1.8M followers
106,"Portland, USA",20,118K followers
107,"Detroit, USA",18,23.6K followers
108,"Sao Paulo, Brazil",18,78.3K followers
109,"Kabul, Afghanistan",17,20.1K followers
110,"Toronto, Canada",17,320.3K followers
111,"Dublin, Ireland",15,18.4K followers
112,"Salt Lake City, USA",13,42.4K followers
113,"Montreal, Canada",12,104.4K followers
114,"Vancouver BC, Canada",12,105.8K followers
115,"Denver, USA",12,1.5M followers
116,"Canberra, Australia",11,268.8K followers
117,"Houston, USA",11,24.6K followers
118,"Auckland, New Zealand",9,62K followers
119,"Sydney, Australia",8,1.6M followers
120,"San Francisco, USA",6,564K followers
121,"Seattle, USA",5,286K followers
