Rank,Location,AQI Level,Followers
1,"Delhi, India",354,2.7M followers
2,"Lahore, Pakistan",186,382.1K followers
3,"Kathmandu, Nepal",180,146K followers
4,"Kinshasa, Democratic Republic of the Congo",158,6.6K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Chiang Mai, Thailand",152,11.7M followers
7,"Dhaka, Bangladesh",146,225.1K followers
8,"Kampala, Uganda",130,9.4K followers
9,"Cairo City, Egypt",129,25.6K followers
10,"Baghdad, Iraq",117,19.7K followers
11,"Amsterdam, Netherlands",107,234.7K followers
12,"Beijing, China",105,6.9M followers
13,"Rotterdam, Netherlands",99,121K followers
14,"Bangkok, Thailand",98,5.3M followers
15,"Birmingham, United Kingdom",97,283.1K followers
16,"Nairobi, Kenya",96,13.7K followers
17,"Batam, Indonesia",92,1.3M followers
18,"Addis Ababa, Ethiopia",91,15.1K followers
19,"Hanoi, Vietnam",91,2.2M followers
20,"Riyadh, Saudi Arabia",90,84.4K followers
21,"Kaohsiung, Taiwan",88,683K followers
22,"Karachi, Pakistan",83,68.2K followers
23,"Mexico City, Mexico",83,339.5K followers
24,"Kuwait City, Kuwait",82,63.6K followers
25,"Tel Aviv-Yafo, Israel",82,80.6K followers
26,"Ulaanbaatar, Mongolia",82,51.4K followers
27,"Guangzhou, China",78,1.5M followers
28,"Mumbai, India",75,1.5M followers
29,"Dublin, Ireland",74,20.4K followers
30,"Incheon, South Korea",72,22.4K followers
31,"Seoul, South Korea",72,6.4M followers
32,"Manama, Bahrain",69,29.8K followers
33,"Jerusalem, Israel",69,59.7K followers
34,"Yangon, Myanmar",69,23.7K followers
35,"Kolkata, India",68,1.4M followers
36,"Madrid, Spain",68,326.7K followers
37,"Santiago, Chile",67,93.6K followers
38,"Wuhan, China",66,319.2K followers
39,"Lima, Peru",66,34.7K followers
40,"Tashkent, Uzbekistan",64,114.7K followers
41,"Medan, Indonesia",63,1.3M followers
42,"Berlin, Germany",63,194.4K followers
43,"Hangzhou, China",61,320.4K followers
44,"Shanghai, China",59,2.1M followers
45,"Bogota, Colombia",57,79.6K followers
46,"Busan, South Korea",56,189.5K followers
47,"Sao Paulo, Brazil",55,80.1K followers
48,"London, United Kingdom",55,234.7K followers
49,"New York City, USA",54,1.8M followers
50,"Los Angeles, USA",54,6M followers
51,"Taipei, Taiwan",53,977.5K followers
52,"Oslo, Norway",53,32.6K followers
53,"Shenzhen, China",53,384.4K followers
54,"Melbourne, Australia",53,293.8K followers
55,"Phnom Penh, Cambodia",52,395K followers
56,"Hong Kong, Hong Kong SAR",52,671.3K followers
57,"Kabul, Afghanistan",50,22.2K followers
58,"Warsaw, Poland",50,323.2K followers
59,"Rome, Italy",50,63.3K followers
60,"Chongqing, China",50,169.3K followers
61,"Singapore, Singapore",48,860.4K followers
62,"Algiers, Algeria",46,37K followers
63,"Kuala Lumpur, Malaysia",45,378.8K followers
64,"Sarajevo, Bosnia Herzegovina",44,49K followers
65,"Krakow, Poland",41,304.2K followers
66,"Accra, Ghana",41,6.4K followers
67,"Osaka, Japan",41,62.5K followers
68,"Canberra, Australia",41,271.8K followers
69,"Dubai, United Arab Emirates",41,367.8K followers
70,"Prague, Czech Republic",40,105.9K followers
71,"Wroclaw, Poland",39,253.3K followers
72,"Kyoto, Japan",39,80.2K followers
73,"Doha, Qatar",37,99.8K followers
74,"Pristina, Kosovo",37,12.9K followers
75,"Montreal, Canada",37,108.3K followers
76,"Kuching, Malaysia",35,49K followers
77,"Brussels, Belgium",35,139.9K followers
78,"Kobe, Japan",35,27.6K followers
79,"Skopje, North Macedonia",33,13.8K followers
80,"Astana, Kazakhstan",33,25.8K followers
81,"Washington, D.C., USA",33,38.1K followers
82,"Stockholm, Sweden",32,35.1K followers
83,"Vienna, Austria",32,141.8K followers
84,"Lyon, France",30,486.7K followers
85,"Lisbon, Portugal",30,21.1K followers
86,"Bishkek, Kyrgyzstan",30,38.4K followers
87,"Tehran, Iran",29,1M followers
88,"Bratislava, Slovakia",29,37.9K followers
89,"Tokyo, Japan",29,1M followers
90,"Budapest, Hungary",27,22.1K followers
91,"Kyiv, Ukraine",26,272.4K followers
92,"Bern, Switzerland",25,84.6K followers
93,"Helsinki, Finland",25,73.6K followers
94,"Bucharest, Romania",25,61.9K followers
95,"Paris, France",24,5.5M followers
96,"Sofia, Bulgaria",23,109.5K followers
97,"Chengdu, China",21,1.7M followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Belgrade, Serbia",21,199.9K followers
100,"Denver, USA",20,1.5M followers
101,"Nice, France",19,453.3K followers
102,"Milano, Italy",19,114K followers
103,"Athens, Greece",19,25.8K followers
104,"Salt Lake City, USA",19,45.4K followers
105,"Chicago, USA",18,43.2K followers
106,"Krasnoyarsk, Russia",17,95.3K followers
107,"Moscow, Russia",17,773.7K followers
108,"Zagreb, Croatia",17,14.6K followers
109,"Toronto, Canada",17,331.7K followers
110,"Munich, Germany",16,339.3K followers
111,"Detroit, USA",16,24.4K followers
112,"Seattle, USA",15,296K followers
113,"Vancouver BC, Canada",14,115.2K followers
114,"San Francisco, USA",12,579.9K followers
115,"Houston, USA",11,27.3K followers
116,"Portland, USA",11,126.4K followers
117,"Sydney, Australia",8,1.6M followers
118,"Auckland, New Zealand",5,67.5K followers
119,"Minneapolis, USA",3,15.2K followers
120,"Istanbul, Turkey",0,221.1K followers
