Rank,Location,AQI Level,Followers
1,"Delhi, India",201,2.7M followers
2,"Cairo City, Egypt",171,25K followers
3,"Chiang Mai, Thailand",170,11.7M followers
4,"Kathmandu, Nepal",163,144.8K followers
5,"Lahore, Pakistan",161,380.2K followers
6,"Dubai, United Arab Emirates",152,363.6K followers
7,"Kolkata, India",144,1.4M followers
8,"Yangon, Myanmar",143,23.2K followers
9,"Hanoi, Vietnam",141,2.2M followers
10,"Wuhan, China",139,316.5K followers
11,"Jakarta, Indonesia",137,1.7M followers
12,"Dhaka, Bangladesh",134,224.3K followers
13,"Medan, Indonesia",104,1.3M followers
14,"Karachi, Pakistan",102,67.7K followers
15,"Tel Aviv-Yafo, Israel",99,79.9K followers
16,"Sao Paulo, Brazil",95,79.7K followers
17,"Kuala Lumpur, Malaysia",93,377.1K followers
18,"Shenzhen, China",91,381.3K followers
19,"Bogota, Colombia",87,79.3K followers
20,"Mexico City, Mexico",86,338.3K followers
21,"Sarajevo, Bosnia Herzegovina",86,48.4K followers
22,"Johannesburg, South Africa",82,62K followers
23,"Doha, Qatar",82,99.2K followers
24,"Batam, Indonesia",81,1.3M followers
25,"Warsaw, Poland",81,322.3K followers
26,"Kaohsiung, Taiwan",80,681.1K followers
27,"Athens, Greece",77,24.5K followers
28,"Mumbai, India",76,1.5M followers
29,"Shanghai, China",76,2.1M followers
30,"Bangkok, Thailand",76,5.3M followers
31,"Hong Kong, Hong Kong SAR",74,667.5K followers
32,"Accra, Ghana",73,6.3K followers
33,"Tehran, Iran",71,1M followers
34,"Baghdad, Iraq",70,19.4K followers
35,"Krakow, Poland",68,303.4K followers
36,"Chongqing, China",68,168.1K followers
37,"Manama, Bahrain",66,29.5K followers
38,"Santiago, Chile",65,93.3K followers
39,"Istanbul, Turkey",65,218.6K followers
40,"Rome, Italy",64,62.4K followers
41,"Phnom Penh, Cambodia",63,393.9K followers
42,"Bratislava, Slovakia",63,37.8K followers
43,"Beijing, China",63,6.8M followers
44,"Wroclaw, Poland",62,253.1K followers
45,"Kabul, Afghanistan",61,21.8K followers
46,"Hangzhou, China",61,315.5K followers
47,"Lima, Peru",61,34.5K followers
48,"Jerusalem, Israel",60,59.3K followers
49,"Vienna, Austria",59,140.9K followers
50,"Kuwait City, Kuwait",57,63.4K followers
51,"Ulaanbaatar, Mongolia",57,51.1K followers
52,"Tashkent, Uzbekistan",57,112.9K followers
53,"Ho Chi Minh City, Vietnam",55,2.2M followers
54,"Chengdu, China",53,1.7M followers
55,"Guangzhou, China",53,1.5M followers
56,"Riyadh, Saudi Arabia",50,83.8K followers
57,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
58,"Addis Ababa, Ethiopia",47,15K followers
59,"Singapore, Singapore",47,856K followers
60,"Munich, Germany",45,337.2K followers
61,"Algiers, Algeria",44,36.9K followers
62,"Belgrade, Serbia",44,197.6K followers
63,"Bern, Switzerland",41,84K followers
64,"Taipei, Taiwan",41,974.1K followers
65,"Busan, South Korea",41,184.4K followers
66,"Bishkek, Kyrgyzstan",41,37.8K followers
67,"Lyon, France",40,485.2K followers
68,"Paris, France",39,5.5M followers
69,"Milano, Italy",39,112.1K followers
70,"Berlin, Germany",39,193K followers
71,"Los Angeles, USA",39,6M followers
72,"Kuching, Malaysia",38,48.9K followers
73,"Skopje, North Macedonia",38,13.6K followers
74,"Sofia, Bulgaria",38,109.1K followers
75,"Rotterdam, Netherlands",36,120.4K followers
76,"Amsterdam, Netherlands",36,233.5K followers
77,"Madrid, Spain",36,325.3K followers
78,"Toronto, Canada",34,329.2K followers
79,"Birmingham, United Kingdom",32,282.1K followers
80,"Bucharest, Romania",32,61.6K followers
81,"Budapest, Hungary",31,21.6K followers
82,"Oslo, Norway",30,31.9K followers
83,"Stockholm, Sweden",29,34.4K followers
84,"Prague, Czech Republic",29,105.4K followers
85,"Dublin, Ireland",29,20.1K followers
86,"Zagreb, Croatia",28,14.3K followers
87,"Brussels, Belgium",27,139K followers
88,"Pristina, Kosovo",27,12.8K followers
89,"Astana, Kazakhstan",26,25.3K followers
90,"Krasnoyarsk, Russia",25,95K followers
91,"Kampala, Uganda",25,9.3K followers
92,"Moscow, Russia",25,766.9K followers
93,"London, United Kingdom",25,229.6K followers
94,"Washington, D.C., USA",23,37.4K followers
95,"Chicago, USA",23,42.4K followers
96,"Helsinki, Finland",22,73.1K followers
97,"Canberra, Australia",22,271.2K followers
98,"Salt Lake City, USA",22,44.7K followers
99,"Montreal, Canada",21,107.6K followers
100,"Kyiv, Ukraine",21,271K followers
101,"Portland, USA",21,124.6K followers
102,"Lisbon, Portugal",20,20.7K followers
103,"Incheon, South Korea",20,22.1K followers
104,"Seoul, South Korea",20,6.3M followers
105,"New York City, USA",19,1.8M followers
106,"Denver, USA",18,1.5M followers
107,"Vancouver BC, Canada",18,113.3K followers
108,"Tokyo, Japan",17,1M followers
109,"Seattle, USA",17,294.1K followers
110,"Nice, France",15,451.8K followers
111,"Auckland, New Zealand",14,66.3K followers
112,"San Francisco, USA",13,576.8K followers
113,"Osaka, Japan",12,61.2K followers
114,"Melbourne, Australia",12,291.3K followers
115,"Houston, USA",12,26.7K followers
116,"Minneapolis, USA",11,15K followers
117,"Sydney, Australia",11,1.6M followers
118,"Kyoto, Japan",8,79.6K followers
119,"Kobe, Japan",8,27.5K followers
120,"Detroit, USA",7,24.3K followers
121,"Nairobi, Kenya",5,13.5K followers
