Rank,Location,AQI Level,Followers
1,"Delhi, India",279,2.7M followers
2,"Dhaka, Bangladesh",237,213.9K followers
3,"Kabul, Afghanistan",204,16.6K followers
4,"Kolkata, India",203,1.4M followers
5,"Karachi, Pakistan",201,61.8K followers
6,"Lahore, Pakistan",186,359.1K followers
7,"Hanoi, Vietnam",175,2.1M followers
8,"Wuhan, China",174,278.8K followers
9,"Skopje, North Macedonia",173,10.6K followers
10,"Kathmandu, Nepal",170,128.6K followers
11,"Chengdu, China",170,1.6M followers
12,"Hangzhou, China",162,254.7K followers
13,"Belgrade, Serbia",161,166.6K followers
14,"Chongqing, China",160,147.3K followers
15,"Zagreb, Croatia",159,10K followers
16,"Baghdad, Iraq",157,16.2K followers
17,"Kampala, Uganda",157,8.5K followers
18,"Ho Chi Minh City, Vietnam",155,2.1M followers
19,"Guangzhou, China",154,1.5M followers
20,"Kuwait City, Kuwait",148,60.1K followers
21,"Yangon, Myanmar",148,14.6K followers
22,"Jakarta, Indonesia",136,1.6M followers
23,"Sofia, Bulgaria",129,103.9K followers
24,"Shanghai, China",127,2M followers
25,"Mumbai, India",124,1.5M followers
26,"Shenyang, China",110,148.3K followers
27,"Milano, Italy",110,69K followers
28,"Chiang Mai, Thailand",101,11.5M followers
29,"Kaohsiung, Taiwan",99,656.9K followers
30,"Pristina, Kosovo",97,9.7K followers
31,"Dubai, United Arab Emirates",97,318.3K followers
32,"Bangkok, Thailand",96,5.1M followers
33,"Doha, Qatar",95,90.9K followers
34,"Lyon, France",93,474.6K followers
35,"Riyadh, Saudi Arabia",88,77.2K followers
36,"Accra, Ghana",88,3.9K followers
37,"Ulaanbaatar, Mongolia",88,46.2K followers
38,"Sarajevo, Bosnia Herzegovina",86,39.6K followers
39,"Budapest, Hungary",80,16K followers
40,"Kuala Lumpur, Malaysia",79,349.3K followers
41,"Phnom Penh, Cambodia",76,377K followers
42,"Busan, South Korea",74,128K followers
43,"Tashkent, Uzbekistan",72,58.8K followers
44,"Paris, France",72,4.5M followers
45,"Mexico City, Mexico",71,325.8K followers
46,"Istanbul, Turkey",70,203K followers
47,"Nairobi, Kenya",68,11.3K followers
48,"Munich, Germany",66,319.9K followers
49,"Madrid, Spain",66,310.2K followers
50,"Brussels, Belgium",65,131.8K followers
51,"Nice, France",63,442.6K followers
52,"Kyiv, Ukraine",63,249.7K followers
53,"Moscow, Russia",61,710.5K followers
54,"Bern, Switzerland",60,78.7K followers
55,"Shenzhen, China",60,330.9K followers
56,"Johannesburg, South Africa",59,59.6K followers
57,"Jerusalem, Israel",59,57.2K followers
58,"Osaka, Japan",58,40.8K followers
59,"Krakow, Poland",57,292.7K followers
60,"Kyoto, Japan",57,70.6K followers
61,"Oslo, Norway",55,21.9K followers
62,"Algiers, Algeria",53,36.2K followers
63,"Los Angeles, USA",52,5M followers
64,"Vienna, Austria",50,130.7K followers
65,"Tokyo, Japan",50,924.5K followers
66,"Bogota, Colombia",49,75.1K followers
67,"Rome, Italy",48,46.9K followers
68,"Bratislava, Slovakia",45,35.8K followers
69,"Hong Kong, Hong Kong SAR",45,611.1K followers
70,"Nagoya, Japan",45,6.6K followers
71,"Kobe, Japan",45,25.8K followers
72,"Wroclaw, Poland",42,248.4K followers
73,"Tel Aviv-Yafo, Israel",41,73.4K followers
74,"Warsaw, Poland",41,310K followers
75,"Singapore, Singapore",37,796.8K followers
76,"Lima, Peru",37,32.7K followers
77,"London, United Kingdom",37,166.7K followers
78,"Seoul, South Korea",37,5.3M followers
79,"Sao Paulo, Brazil",35,74.8K followers
80,"Berlin, Germany",34,172.7K followers
81,"Bishkek, Kyrgyzstan",34,28.8K followers
82,"Taipei, Taiwan",33,924.6K followers
83,"Prague, Czech Republic",33,99.3K followers
84,"Incheon, South Korea",33,16K followers
85,"Washington, D.C., USA",33,28.1K followers
86,"Houston, USA",33,20.3K followers
87,"Poznan, Poland",31,7.5K followers
88,"Beijing, China",29,5.7M followers
89,"Helsinki, Finland",27,68.4K followers
90,"Detroit, USA",27,22.4K followers
91,"Denver, USA",27,1.5M followers
92,"Astana, Kazakhstan",26,18.4K followers
93,"Amsterdam, Netherlands",25,220.7K followers
94,"Santiago, Chile",25,89.7K followers
95,"Vancouver BC, Canada",25,89K followers
96,"Rotterdam, Netherlands",24,116.5K followers
97,"Portland, USA",24,104.7K followers
98,"Kuching, Malaysia",23,47.6K followers
99,"Seattle, USA",23,269.8K followers
100,"Toronto, Canada",21,304.8K followers
101,"Chicago, USA",19,32.7K followers
102,"Montreal, Canada",17,97.9K followers
103,"Toronto, Canada",17,304.8K followers
104,"Krasnoyarsk, Russia",15,89.8K followers
105,"Minneapolis, USA",14,12.3K followers
106,"Salt Lake City, USA",12,37.9K followers
107,"San Francisco, USA",9,537.9K followers
108,"Melbourne, Australia",8,258.1K followers
109,"Sydney, Australia",6,1.6M followers
110,"Canberra, Australia",2,263.5K followers
