Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",172,21.4K followers
2,"Tehran, Iran",166,1M followers
3,"Baghdad, Iraq",160,17.8K followers
4,"Yangon, Myanmar",158,18.1K followers
5,"Tashkent, Uzbekistan",151,90.5K followers
6,"Dhaka, Bangladesh",139,218.5K followers
7,"Accra, Ghana",134,5.6K followers
8,"Hanoi, Vietnam",127,2.1M followers
9,"Mumbai, India",124,1.5M followers
10,"Detroit, USA",124,23K followers
11,"Kolkata, India",122,1.4M followers
12,"Wuhan, China",112,295K followers
13,"Shanghai, China",105,2M followers
14,"Istanbul, Turkey",96,209.3K followers
15,"Skopje, North Macedonia",95,11.9K followers
16,"Lahore, Pakistan",93,368.8K followers
17,"Shenyang, China",92,158.8K followers
18,"Karachi, Pakistan",91,64.3K followers
19,"Toronto, Canada",91,314K followers
20,"Delhi, India",90,2.7M followers
21,"Chiang Mai, Thailand",90,11.5M followers
22,"Kuala Lumpur, Malaysia",84,359.8K followers
23,"Tel Aviv-Yafo, Israel",83,75.7K followers
24,"Krasnoyarsk, Russia",82,92.3K followers
25,"Hangzhou, China",82,278.9K followers
26,"Shenzhen, China",81,353.4K followers
27,"Hong Kong, Hong Kong SAR",75,634.4K followers
28,"Phnom Penh, Cambodia",74,383K followers
29,"Bishkek, Kyrgyzstan",74,33K followers
30,"Jerusalem, Israel",73,57.9K followers
31,"Kabul, Afghanistan",72,18.7K followers
32,"Dubai, United Arab Emirates",72,336K followers
33,"Sofia, Bulgaria",70,106.1K followers
34,"Beijing, China",70,6.2M followers
35,"Moscow, Russia",66,728.2K followers
36,"Mexico City, Mexico",66,329.9K followers
37,"Kathmandu, Nepal",64,135K followers
38,"Kuwait City, Kuwait",63,61.5K followers
39,"Kaohsiung, Taiwan",63,666.2K followers
40,"Ulaanbaatar, Mongolia",61,48.3K followers
41,"Doha, Qatar",60,94.2K followers
42,"Johannesburg, South Africa",60,60.6K followers
43,"Canberra, Australia",59,266.7K followers
44,"Bangkok, Thailand",59,5.2M followers
45,"Kampala, Uganda",58,8.9K followers
46,"Chongqing, China",55,156.4K followers
47,"Minneapolis, USA",55,13.4K followers
48,"Houston, USA",54,22.7K followers
49,"Riyadh, Saudi Arabia",53,79.6K followers
50,"Sarajevo, Bosnia Herzegovina",53,43.7K followers
51,"Montreal, Canada",53,101.9K followers
52,"Lima, Peru",53,33.4K followers
53,"Jakarta, Indonesia",53,1.6M followers
54,"Rome, Italy",49,55K followers
55,"Kuching, Malaysia",47,48K followers
56,"Sao Paulo, Brazil",45,77.2K followers
57,"Nairobi, Kenya",45,12.2K followers
58,"Belgrade, Serbia",45,181.1K followers
59,"Guangzhou, China",41,1.5M followers
60,"Washington, D.C., USA",40,31.7K followers
61,"Chengdu, China",39,1.7M followers
62,"Kyiv, Ukraine",34,255.6K followers
63,"Singapore, Singapore",33,821.7K followers
64,"Vienna, Austria",33,134.7K followers
65,"Busan, South Korea",33,143.9K followers
66,"Lyon, France",32,478.1K followers
67,"Berlin, Germany",32,180.5K followers
68,"Chicago, USA",31,36.6K followers
69,"Munich, Germany",30,325.4K followers
70,"Prague, Czech Republic",30,101.5K followers
71,"Seoul, South Korea",30,5.8M followers
72,"Krakow, Poland",29,296.4K followers
73,"Warsaw, Poland",29,314.2K followers
74,"Paris, France",29,4.9M followers
75,"Zagreb, Croatia",29,12.4K followers
76,"Pristina, Kosovo",29,10.9K followers
77,"Ho Chi Minh City, Vietnam",29,2.2M followers
78,"Bratislava, Slovakia",28,36.6K followers
79,"Brussels, Belgium",26,134.4K followers
80,"Rotterdam, Netherlands",25,117.7K followers
81,"Amsterdam, Netherlands",25,225.8K followers
82,"Incheon, South Korea",25,18.1K followers
83,"Los Angeles, USA",25,5.4M followers
84,"Budapest, Hungary",24,18.3K followers
85,"London, United Kingdom",24,193K followers
86,"Wroclaw, Poland",23,250K followers
87,"Milano, Italy",23,95.9K followers
88,"Bogota, Colombia",22,77.1K followers
89,"Santiago, Chile",22,91K followers
90,"Algiers, Algeria",21,36.6K followers
91,"Taipei, Taiwan",21,944.3K followers
92,"New York City, USA",21,1.8M followers
93,"Tokyo, Japan",21,961K followers
94,"Seattle, USA",20,279.1K followers
95,"Nice, France",18,445.4K followers
96,"Helsinki, Finland",18,70.2K followers
97,"Osaka, Japan",17,49.1K followers
98,"Oslo, Norway",17,26K followers
99,"Madrid, Spain",17,315.4K followers
100,"Denver, USA",16,1.5M followers
101,"Sydney, Australia",14,1.6M followers
102,"Melbourne, Australia",13,271.5K followers
103,"Portland, USA",13,112.1K followers
104,"Bern, Switzerland",12,80.8K followers
105,"Nagoya, Japan",12,7.9K followers
106,"Kobe, Japan",12,26.4K followers
107,"San Francisco, USA",12,553.1K followers
108,"Vancouver BC, Canada",9,99.3K followers
109,"Kyoto, Japan",8,74.2K followers
110,"Poznan, Poland",4,8.2K followers
111,"Salt Lake City, USA",4,40.3K followers
