Rank,Location,AQI Level,Followers
1,"Beijing, China",427,6.5M followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Phnom Penh, Cambodia",169,386.5K followers
4,"Dhaka, Bangladesh",166,220.7K followers
5,"Kathmandu, Nepal",163,138.1K followers
6,"Dakar, Senegal",159,10.1K followers
7,"Yangon, Myanmar",155,20.4K followers
8,"Hanoi, Vietnam",135,2.1M followers
9,"Manama, Bahrain",130,27.7K followers
10,"Delhi, India",127,2.7M followers
11,"Mumbai, India",123,1.5M followers
12,"Lahore, Pakistan",117,372.8K followers
13,"Medan, Indonesia",108,1.3M followers
14,"Astana, Kazakhstan",108,23.2K followers
15,"Kaohsiung, Taiwan",105,672.3K followers
16,"Baghdad, Iraq",102,18.4K followers
17,"Moscow, Russia",94,737.7K followers
18,"Hangzhou, China",94,293.2K followers
19,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
20,"Tashkent, Uzbekistan",93,102.5K followers
21,"Doha, Qatar",92,96.1K followers
22,"Karachi, Pakistan",90,65.7K followers
23,"Bangkok, Thailand",88,5.2M followers
24,"Lima, Peru",85,33.8K followers
25,"Kuala Lumpur, Malaysia",80,365.9K followers
26,"Guangzhou, China",80,1.5M followers
27,"Kuwait City, Kuwait",79,62.2K followers
28,"Tel Aviv-Yafo, Israel",79,77.2K followers
29,"Hong Kong, Hong Kong SAR",79,647.8K followers
30,"Bogota, Colombia",78,77.9K followers
31,"Ho Chi Minh City, Vietnam",78,2.2M followers
32,"Chengdu, China",76,1.7M followers
33,"Dubai, United Arab Emirates",76,346.2K followers
34,"Mexico City, Mexico",74,332.9K followers
35,"Chongqing, China",72,161.6K followers
36,"Shanghai, China",70,2M followers
37,"Cairo City, Egypt",69,22.4K followers
38,"Bishkek, Kyrgyzstan",69,35.2K followers
39,"Johannesburg, South Africa",67,61.2K followers
40,"Madrid, Spain",65,318.1K followers
41,"Wuhan, China",64,303.9K followers
42,"Istanbul, Turkey",63,212.8K followers
43,"Jakarta, Indonesia",63,1.6M followers
44,"Shenzhen, China",61,365K followers
45,"Bucharest, Romania",60,59.9K followers
46,"Jerusalem, Israel",59,58.3K followers
47,"Melbourne, Australia",59,279.1K followers
48,"Ulaanbaatar, Mongolia",55,49.4K followers
49,"Denver, USA",55,1.5M followers
50,"Tehran, Iran",53,1M followers
51,"Kampala, Uganda",53,9.1K followers
52,"Accra, Ghana",53,5.8K followers
53,"Prague, Czech Republic",52,102.9K followers
54,"Sarajevo, Bosnia Herzegovina",52,45.4K followers
55,"Addis Ababa, Ethiopia",51,14.5K followers
56,"Riyadh, Saudi Arabia",50,81.2K followers
57,"Algiers, Algeria",50,36.7K followers
58,"Santiago, Chile",50,91.6K followers
59,"Sao Paulo, Brazil",50,78.1K followers
60,"Batam, Indonesia",49,1.3M followers
61,"Lisbon, Portugal",48,18.2K followers
62,"Belgrade, Serbia",45,186.9K followers
63,"Taipei, Taiwan",43,956.2K followers
64,"Incheon, South Korea",41,20.1K followers
65,"Oslo, Norway",40,28.5K followers
66,"Kuching, Malaysia",37,48.3K followers
67,"Krakow, Poland",37,299.2K followers
68,"Milano, Italy",37,103.2K followers
69,"Zagreb, Croatia",37,13K followers
70,"Vienna, Austria",37,136.9K followers
71,"Kyoto, Japan",37,76.2K followers
72,"Busan, South Korea",37,155K followers
73,"Nice, France",36,447.1K followers
74,"Singapore, Singapore",36,835K followers
75,"Budapest, Hungary",36,19.6K followers
76,"Skopje, North Macedonia",35,12.6K followers
77,"Osaka, Japan",33,53.5K followers
78,"Athens, Greece",33,21.5K followers
79,"Kobe, Japan",33,26.8K followers
80,"Seoul, South Korea",33,6M followers
81,"Tokyo, Japan",33,980.3K followers
82,"Wroclaw, Poland",32,251.4K followers
83,"Stockholm, Sweden",32,30.8K followers
84,"Berlin, Germany",32,185.4K followers
85,"Bratislava, Slovakia",31,36.9K followers
86,"Nairobi, Kenya",30,12.6K followers
87,"Houston, USA",30,24.3K followers
88,"Brussels, Belgium",29,136K followers
89,"Portland, USA",29,117K followers
90,"Birmingham, United Kingdom",28,279.4K followers
91,"Los Angeles, USA",27,5.7M followers
92,"Helsinki, Finland",25,71.2K followers
93,"Warsaw, Poland",25,317.2K followers
94,"Pristina, Kosovo",25,11.7K followers
95,"Munich, Germany",24,328.8K followers
96,"Lyon, France",24,479.9K followers
97,"London, United Kingdom",23,206.7K followers
98,"Krasnoyarsk, Russia",22,93.3K followers
99,"Bern, Switzerland",21,81.7K followers
100,"Toronto, Canada",21,319.3K followers
101,"Washington, D.C., USA",21,33.8K followers
102,"Amsterdam, Netherlands",20,228.4K followers
103,"Kyiv, Ukraine",19,260.9K followers
104,"New York City, USA",18,1.8M followers
105,"Paris, France",17,5.2M followers
106,"Sofia, Bulgaria",17,107.2K followers
107,"Rome, Italy",17,57.9K followers
108,"Vancouver BC, Canada",16,104.7K followers
109,"Seattle, USA",15,284.9K followers
110,"Canberra, Australia",14,268.5K followers
111,"Chicago, USA",12,38.8K followers
112,"Salt Lake City, USA",12,42.1K followers
113,"Minneapolis, USA",11,14K followers
114,"Detroit, USA",10,23.5K followers
115,"San Francisco, USA",10,562.3K followers
116,"Dublin, Ireland",9,18.1K followers
117,"Kabul, Afghanistan",8,19.9K followers
118,"Auckland, New Zealand",7,61.5K followers
119,"Montreal, Canada",6,104K followers
120,"Sydney, Australia",6,1.6M followers
