Rank,Location,AQI Level,Followers
1,"Riyadh, Saudi Arabia",313,87K followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Delhi, India",165,2.7M followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Kolkata, India",119,1.4M followers
6,"Dhaka, Bangladesh",114,228.9K followers
7,"Manama, Bahrain",110,30.8K followers
8,"Jerusalem, Israel",109,60.9K followers
9,"Kathmandu, Nepal",108,149.1K followers
10,"Accra, Ghana",106,6.9K followers
11,"Kampala, Uganda",105,9.7K followers
12,"Batam, Indonesia",102,1.3M followers
13,"Beijing, China",99,7.2M followers
14,"Cairo City, Egypt",94,28.6K followers
15,"Chengdu, China",92,1.8M followers
16,"Tel Aviv-Yafo, Israel",90,83.1K followers
17,"Dubai, United Arab Emirates",89,384.2K followers
18,"Baghdad, Iraq",88,20.9K followers
19,"Addis Ababa, Ethiopia",83,15.7K followers
20,"Kuwait City, Kuwait",81,64.8K followers
21,"Busan, South Korea",81,211.4K followers
22,"Karachi, Pakistan",80,70.5K followers
23,"Lahore, Pakistan",78,391.9K followers
24,"Algiers, Algeria",70,37.3K followers
25,"Sarajevo, Bosnia Herzegovina",69,52.4K followers
26,"Toronto, Canada",69,354.6K followers
27,"Milano, Italy",68,123.8K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Dakar, Senegal",64,11.4K followers
30,"Wuhan, China",64,331.7K followers
31,"Detroit, USA",64,25.6K followers
32,"Bishkek, Kyrgyzstan",63,41.6K followers
33,"Sao Paulo, Brazil",60,82.4K followers
34,"Seoul, South Korea",60,6.6M followers
35,"Lyon, France",59,495.5K followers
36,"Bratislava, Slovakia",59,38.5K followers
37,"Shanghai, China",59,2.2M followers
38,"Sofia, Bulgaria",58,111.4K followers
39,"Montreal, Canada",58,112.8K followers
40,"Mumbai, India",58,1.5M followers
41,"Incheon, South Korea",58,23.9K followers
42,"Pristina, Kosovo",57,14K followers
43,"Tehran, Iran",56,1M followers
44,"Bucharest, Romania",56,63.5K followers
45,"Ulaanbaatar, Mongolia",56,53K followers
46,"Lima, Peru",56,35.9K followers
47,"Athens, Greece",56,28.7K followers
48,"Shenzhen, China",55,400.7K followers
49,"Hong Kong, Hong Kong SAR",55,690.7K followers
50,"Tashkent, Uzbekistan",55,124.3K followers
51,"Moscow, Russia",54,797.3K followers
52,"Guangzhou, China",54,1.5M followers
53,"Nairobi, Kenya",54,14.6K followers
54,"Krakow, Poland",53,309.6K followers
55,"Skopje, North Macedonia",53,14.9K followers
56,"Kuala Lumpur, Malaysia",53,388.1K followers
57,"Hangzhou, China",53,344.1K followers
58,"Los Angeles, USA",53,6.3M followers
59,"Helsinki, Finland",51,75.8K followers
60,"Krasnoyarsk, Russia",49,96.9K followers
61,"Singapore, Singapore",49,879.9K followers
62,"Chongqing, China",44,174.6K followers
63,"Ho Chi Minh City, Vietnam",44,2.2M followers
64,"Kuching, Malaysia",42,49.3K followers
65,"Wroclaw, Poland",39,254.9K followers
66,"Washington, D.C., USA",39,42K followers
67,"Amsterdam, Netherlands",38,240.5K followers
68,"Rome, Italy",38,67.9K followers
69,"Zagreb, Croatia",38,15.9K followers
70,"Prague, Czech Republic",38,108.1K followers
71,"Osaka, Japan",38,68.2K followers
72,"London, United Kingdom",38,260.2K followers
73,"Bangkok, Thailand",38,5.4M followers
74,"Madrid, Spain",37,334.3K followers
75,"Belgrade, Serbia",35,211.3K followers
76,"Rotterdam, Netherlands",33,123.8K followers
77,"Taipei, Taiwan",33,996.2K followers
78,"Paris, France",33,5.7M followers
79,"Berlin, Germany",33,200.5K followers
80,"Budapest, Hungary",33,24.1K followers
81,"Denver, USA",33,1.5M followers
82,"Minneapolis, USA",33,17.6K followers
83,"Vienna, Austria",32,146.1K followers
84,"New York City, USA",32,1.9M followers
85,"Kyiv, Ukraine",31,279.1K followers
86,"Phnom Penh, Cambodia",30,399.3K followers
87,"Bogota, Colombia",30,81K followers
88,"Chicago, USA",30,47.6K followers
89,"Birmingham, United Kingdom",29,287.8K followers
90,"Melbourne, Australia",28,304.8K followers
91,"Kobe, Japan",27,28.2K followers
92,"Brussels, Belgium",26,143.2K followers
93,"Yangon, Myanmar",26,25.6K followers
94,"Santiago, Chile",26,97K followers
95,"Warsaw, Poland",25,329.6K followers
96,"Kyoto, Japan",25,82.8K followers
97,"Salt Lake City, USA",25,49.4K followers
98,"San Francisco, USA",25,603.9K followers
99,"Medan, Indonesia",22,1.3M followers
100,"Munich, Germany",22,349.9K followers
101,"Stockholm, Sweden",22,38.1K followers
102,"Kaohsiung, Taiwan",22,694.4K followers
103,"Istanbul, Turkey",22,227.5K followers
104,"Sydney, Australia",22,1.6M followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Seattle, USA",21,309.6K followers
107,"Bern, Switzerland",19,87K followers
108,"Dublin, Ireland",19,21.9K followers
109,"Auckland, New Zealand",18,71.6K followers
110,"Lisbon, Portugal",18,23.3K followers
111,"Vancouver BC, Canada",18,126.3K followers
112,"Canberra, Australia",17,274.7K followers
113,"Astana, Kazakhstan",16,27.7K followers
114,"Oslo, Norway",16,35.2K followers
115,"Tokyo, Japan",16,1M followers
116,"Portland, USA",16,138.4K followers
117,"Houston, USA",15,30.5K followers
118,"Kabul, Afghanistan",5,24.5K followers
