Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",164,1.7M followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Kuwait City, Kuwait",157,63.6K followers
4,"Delhi, India",157,2.7M followers
5,"Kathmandu, Nepal",156,145.6K followers
6,"Medan, Indonesia",155,1.3M followers
7,"Hanoi, Vietnam",139,2.2M followers
8,"Riyadh, Saudi Arabia",135,84.2K followers
9,"Dhaka, Bangladesh",123,224.8K followers
10,"Lahore, Pakistan",114,381.4K followers
11,"Kolkata, India",112,1.4M followers
12,"Cairo City, Egypt",106,25.4K followers
13,"Yangon, Myanmar",103,23.5K followers
14,"Karachi, Pakistan",99,68K followers
15,"Tel Aviv-Yafo, Israel",92,80.4K followers
16,"Manama, Bahrain",91,29.8K followers
17,"Kampala, Uganda",90,9.3K followers
18,"Incheon, South Korea",88,22.3K followers
19,"Doha, Qatar",84,99.6K followers
20,"Addis Ababa, Ethiopia",84,15K followers
21,"Ulaanbaatar, Mongolia",84,51.3K followers
22,"Tehran, Iran",82,1M followers
23,"Mumbai, India",82,1.5M followers
24,"Mexico City, Mexico",80,339K followers
25,"Seoul, South Korea",80,6.3M followers
26,"Batam, Indonesia",79,1.3M followers
27,"Tashkent, Uzbekistan",79,114.1K followers
28,"Bogota, Colombia",77,79.5K followers
29,"Dubai, United Arab Emirates",76,366.1K followers
30,"Accra, Ghana",75,6.3K followers
31,"Pristina, Kosovo",74,12.9K followers
32,"Shanghai, China",74,2.1M followers
33,"Oslo, Norway",70,32.4K followers
34,"Sao Paulo, Brazil",70,79.9K followers
35,"Jerusalem, Israel",68,59.6K followers
36,"Kuala Lumpur, Malaysia",65,378.3K followers
37,"Madrid, Spain",65,326.2K followers
38,"Baghdad, Iraq",64,19.6K followers
39,"Moscow, Russia",64,771.6K followers
40,"Taipei, Taiwan",63,976.3K followers
41,"Beijing, China",61,6.9M followers
42,"Prague, Czech Republic",60,105.7K followers
43,"New York City, USA",57,1.8M followers
44,"Algiers, Algeria",56,37K followers
45,"Milano, Italy",55,113.4K followers
46,"Hangzhou, China",55,318.8K followers
47,"Kaohsiung, Taiwan",55,682.3K followers
48,"Wuhan, China",55,318.2K followers
49,"Sofia, Bulgaria",55,109.4K followers
50,"Phnom Penh, Cambodia",54,394.6K followers
51,"Guangzhou, China",53,1.5M followers
52,"Lima, Peru",53,34.6K followers
53,"Bishkek, Kyrgyzstan",51,38.2K followers
54,"Nice, France",50,452.7K followers
55,"Krakow, Poland",50,303.9K followers
56,"Bratislava, Slovakia",50,37.8K followers
57,"Busan, South Korea",50,188.1K followers
58,"Denver, USA",47,1.5M followers
59,"Sarajevo, Bosnia Herzegovina",46,48.8K followers
60,"Rome, Italy",45,63K followers
61,"Athens, Greece",45,25.6K followers
62,"Helsinki, Finland",43,73.5K followers
63,"Nairobi, Kenya",41,13.6K followers
64,"Houston, USA",41,27.1K followers
65,"Wroclaw, Poland",39,253.2K followers
66,"Washington, D.C., USA",39,37.9K followers
67,"Los Angeles, USA",38,6M followers
68,"Zagreb, Croatia",37,14.5K followers
69,"Shenzhen, China",37,383.3K followers
70,"Hong Kong, Hong Kong SAR",37,670K followers
71,"Stockholm, Sweden",36,34.9K followers
72,"Lyon, France",35,486.2K followers
73,"Warsaw, Poland",35,322.9K followers
74,"Vienna, Austria",34,141.4K followers
75,"Lisbon, Portugal",33,21K followers
76,"Ho Chi Minh City, Vietnam",33,2.2M followers
77,"Budapest, Hungary",33,21.9K followers
78,"Kyiv, Ukraine",33,272K followers
79,"Belgrade, Serbia",33,199.1K followers
80,"Seattle, USA",33,295.4K followers
81,"Rotterdam, Netherlands",31,120.8K followers
82,"Singapore, Singapore",31,858.8K followers
83,"Berlin, Germany",31,193.9K followers
84,"Istanbul, Turkey",31,220.6K followers
85,"Chongqing, China",30,169K followers
86,"Tokyo, Japan",29,1M followers
87,"Bangkok, Thailand",29,5.3M followers
88,"Skopje, North Macedonia",28,13.7K followers
89,"Amsterdam, Netherlands",28,234.2K followers
90,"London, United Kingdom",28,232.9K followers
91,"Chengdu, China",27,1.7M followers
92,"Munich, Germany",25,338.5K followers
93,"Paris, France",25,5.5M followers
94,"Santiago, Chile",25,93.5K followers
95,"Kuching, Malaysia",24,49K followers
96,"Bucharest, Romania",23,61.8K followers
97,"Bern, Switzerland",22,84.4K followers
98,"Astana, Kazakhstan",22,25.6K followers
99,"Birmingham, United Kingdom",20,282.7K followers
100,"Brussels, Belgium",20,139.5K followers
101,"Salt Lake City, USA",16,45.1K followers
102,"Toronto, Canada",14,330.9K followers
103,"Vancouver BC, Canada",14,114.6K followers
104,"Montreal, Canada",13,108.1K followers
105,"Kabul, Afghanistan",12,22K followers
106,"Sofia, Bulgaria",12,109.4K followers
107,"Detroit, USA",12,24.4K followers
108,"Canberra, Australia",12,271.7K followers
109,"Sydney, Australia",12,1.6M followers
110,"Seattle, USA",11,295.4K followers
111,"Dublin, Ireland",9,20.3K followers
112,"Osaka, Japan",8,62K followers
113,"Kyoto, Japan",8,80K followers
114,"Melbourne, Australia",8,292.8K followers
115,"Kobe, Japan",8,27.6K followers
116,"Auckland, New Zealand",7,67.1K followers
117,"Portland, USA",7,125.9K followers
118,"Minneapolis, USA",4,15.1K followers
119,"Istanbul, Turkey",0,220.6K followers
