Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",174,373.3K followers
2,"Dakar, Senegal",171,10.1K followers
3,"Cairo City, Egypt",169,22.6K followers
4,"Doha, Qatar",160,96.4K followers
5,"Kampala, Uganda",160,9.1K followers
6,"Delhi, India",157,2.7M followers
7,"Dhaka, Bangladesh",154,221K followers
8,"Beijing, China",154,6.5M followers
9,"Mumbai, India",152,1.5M followers
10,"Ho Chi Minh City, Vietnam",143,2.2M followers
11,"Wroclaw, Poland",139,251.6K followers
12,"Kathmandu, Nepal",137,138.6K followers
13,"Accra, Ghana",137,5.8K followers
14,"Krakow, Poland",129,299.5K followers
15,"Hanoi, Vietnam",125,2.1M followers
16,"Tashkent, Uzbekistan",114,103.6K followers
17,"Shanghai, China",111,2M followers
18,"Yangon, Myanmar",110,20.8K followers
19,"Bangkok, Thailand",107,5.2M followers
20,"Ulaanbaatar, Mongolia",100,49.5K followers
21,"Manama, Bahrain",99,27.7K followers
22,"Bogota, Colombia",96,78K followers
23,"Sarajevo, Bosnia Herzegovina",96,45.6K followers
24,"Birmingham, United Kingdom",95,279.6K followers
25,"Tel Aviv-Yafo, Israel",95,77.4K followers
26,"Moscow, Russia",92,739.1K followers
27,"Warsaw, Poland",92,317.6K followers
28,"Baghdad, Iraq",91,18.5K followers
29,"Karachi, Pakistan",91,65.8K followers
30,"Milano, Italy",91,103.9K followers
31,"Belgrade, Serbia",89,187.7K followers
32,"Batam, Indonesia",88,1.3M followers
33,"Kinshasa, Democratic Republic of the Congo",88,6.4K followers
34,"Kuala Lumpur, Malaysia",87,366.8K followers
35,"Chengdu, China",86,1.7M followers
36,"Brussels, Belgium",85,136.3K followers
37,"Medan, Indonesia",84,1.3M followers
38,"Astana, Kazakhstan",84,23.4K followers
39,"Prague, Czech Republic",83,103K followers
40,"Budapest, Hungary",80,19.8K followers
41,"Skopje, North Macedonia",79,12.6K followers
42,"Rome, Italy",77,58.2K followers
43,"Kaohsiung, Taiwan",76,672.8K followers
44,"Guangzhou, China",76,1.5M followers
45,"Dubai, United Arab Emirates",76,347.8K followers
46,"Zagreb, Croatia",75,13K followers
47,"Chongqing, China",74,162.2K followers
48,"Sofia, Bulgaria",72,107.3K followers
49,"Incheon, South Korea",72,20.2K followers
50,"Lima, Peru",71,33.8K followers
51,"Busan, South Korea",70,156.3K followers
52,"Chiang Mai, Thailand",70,11.6M followers
53,"Seoul, South Korea",68,6.1M followers
54,"Istanbul, Turkey",67,213.2K followers
55,"Phnom Penh, Cambodia",66,387.1K followers
56,"Kuching, Malaysia",65,48.3K followers
57,"Hangzhou, China",65,294.8K followers
58,"Vienna, Austria",65,137.1K followers
59,"Berlin, Germany",64,186K followers
60,"Bratislava, Slovakia",63,37K followers
61,"Santiago, Chile",63,91.7K followers
62,"Bishkek, Kyrgyzstan",63,35.4K followers
63,"Jerusalem, Israel",61,58.3K followers
64,"Athens, Greece",61,21.7K followers
65,"Wuhan, China",61,304.9K followers
66,"Algiers, Algeria",60,36.7K followers
67,"Addis Ababa, Ethiopia",59,14.5K followers
68,"Tehran, Iran",57,1M followers
69,"Mexico City, Mexico",57,333.2K followers
70,"Singapore, Singapore",57,837.2K followers
71,"Pristina, Kosovo",57,11.7K followers
72,"Hong Kong, Hong Kong SAR",57,649.7K followers
73,"Jakarta, Indonesia",57,1.6M followers
74,"Kyiv, Ukraine",56,261.6K followers
75,"Johannesburg, South Africa",54,61.2K followers
76,"Shenzhen, China",54,366.1K followers
77,"Sao Paulo, Brazil",52,78.2K followers
78,"Kuwait City, Kuwait",50,62.3K followers
79,"Taipei, Taiwan",50,957.7K followers
80,"Los Angeles, USA",46,5.7M followers
81,"Osaka, Japan",45,54.4K followers
82,"Denver, USA",43,1.5M followers
83,"Riyadh, Saudi Arabia",41,81.4K followers
84,"Madrid, Spain",41,318.7K followers
85,"Nice, France",40,447.3K followers
86,"Stockholm, Sweden",37,31.1K followers
87,"Dublin, Ireland",34,18.3K followers
88,"Paris, France",33,5.2M followers
89,"Lisbon, Portugal",33,18.4K followers
90,"Nairobi, Kenya",32,12.7K followers
91,"Oslo, Norway",30,28.9K followers
92,"Kabul, Afghanistan",29,20K followers
93,"London, United Kingdom",28,208.7K followers
94,"Helsinki, Finland",27,71.4K followers
95,"Bucharest, Romania",27,60K followers
96,"Bern, Switzerland",25,81.9K followers
97,"Lyon, France",25,480.2K followers
98,"Toronto, Canada",25,320K followers
99,"Seattle, USA",25,285.7K followers
100,"Munich, Germany",21,329.2K followers
101,"Kyoto, Japan",21,76.5K followers
102,"Tokyo, Japan",21,983.9K followers
103,"Vancouver BC, Canada",18,105.5K followers
104,"Amsterdam, Netherlands",17,228.9K followers
105,"Minneapolis, USA",17,14K followers
106,"Washington, D.C., USA",16,34.2K followers
107,"Canberra, Australia",15,268.7K followers
108,"Salt Lake City, USA",15,42.3K followers
109,"Melbourne, Australia",13,280.3K followers
110,"Detroit, USA",12,23.6K followers
111,"Kobe, Japan",12,26.9K followers
112,"Chicago, USA",12,39.1K followers
113,"Houston, USA",12,24.5K followers
114,"Auckland, New Zealand",11,61.9K followers
115,"Portland, USA",11,117.7K followers
116,"Montreal, Canada",10,104.3K followers
117,"Sydney, Australia",10,1.6M followers
118,"San Francisco, USA",8,563.6K followers
119,"Krasnoyarsk, Russia",6,93.5K followers
120,"New York City, USA",0,1.8M followers
