Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",173,386.3K followers
2,"Dhaka, Bangladesh",164,220.6K followers
3,"Chiang Mai, Thailand",162,11.6M followers
4,"Kathmandu, Nepal",158,138K followers
5,"Yangon, Myanmar",155,20.2K followers
6,"Hanoi, Vietnam",152,2.1M followers
7,"Mumbai, India",141,1.5M followers
8,"Kolkata, India",129,1.4M followers
9,"Lahore, Pakistan",124,372.6K followers
10,"Delhi, India",117,2.7M followers
11,"Guangzhou, China",117,1.5M followers
12,"Bishkek, Kyrgyzstan",110,35.1K followers
13,"Karachi, Pakistan",107,65.6K followers
14,"Shanghai, China",107,2M followers
15,"Tashkent, Uzbekistan",107,102K followers
16,"Chongqing, China",93,161.3K followers
17,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
18,"Dubai, United Arab Emirates",90,345.8K followers
19,"Milano, Italy",88,103K followers
20,"Medan, Indonesia",84,1.3M followers
21,"Manama, Bahrain",84,27.6K followers
22,"Astana, Kazakhstan",84,23.1K followers
23,"Chengdu, China",84,1.7M followers
24,"Mexico City, Mexico",81,332.8K followers
25,"Busan, South Korea",80,154.5K followers
26,"Cairo City, Egypt",77,22.3K followers
27,"Doha, Qatar",76,96K followers
28,"Kyiv, Ukraine",76,260.8K followers
29,"Hong Kong, Hong Kong SAR",75,647.1K followers
30,"Shenzhen, China",74,364.4K followers
31,"Bogota, Colombia",74,77.9K followers
32,"Moscow, Russia",72,737.2K followers
33,"Kuwait City, Kuwait",70,62.2K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Taipei, Taiwan",69,955.5K followers
36,"Bangkok, Thailand",69,5.2M followers
37,"Kuala Lumpur, Malaysia",68,365.7K followers
38,"Wuhan, China",68,303.4K followers
39,"Istanbul, Turkey",66,212.7K followers
40,"Lima, Peru",66,33.7K followers
41,"Kaohsiung, Taiwan",65,671.9K followers
42,"Ulaanbaatar, Mongolia",65,49.3K followers
43,"Batam, Indonesia",64,1.3M followers
44,"Algiers, Algeria",63,36.7K followers
45,"Osaka, Japan",63,53.2K followers
46,"Hangzhou, China",63,292.5K followers
47,"Kyoto, Japan",63,76.1K followers
48,"Riyadh, Saudi Arabia",61,81.1K followers
49,"Athens, Greece",61,21.4K followers
50,"Bucharest, Romania",61,59.8K followers
51,"Beijing, China",61,6.5M followers
52,"Amsterdam, Netherlands",59,228.3K followers
53,"Dakar, Senegal",55,10K followers
54,"Kobe, Japan",55,26.8K followers
55,"Jakarta, Indonesia",55,1.6M followers
56,"Skopje, North Macedonia",54,12.5K followers
57,"Madrid, Spain",51,318K followers
58,"Sarajevo, Bosnia Herzegovina",50,45.4K followers
59,"Pristina, Kosovo",49,11.6K followers
60,"Sofia, Bulgaria",48,107.1K followers
61,"Seoul, South Korea",48,6M followers
62,"Singapore, Singapore",47,834.5K followers
63,"Tehran, Iran",45,1M followers
64,"Baghdad, Iraq",45,18.4K followers
65,"Sao Paulo, Brazil",45,78.1K followers
66,"Incheon, South Korea",45,20K followers
67,"Addis Ababa, Ethiopia",41,14.4K followers
68,"Tokyo, Japan",41,979.2K followers
69,"Kampala, Uganda",40,9.1K followers
70,"Santiago, Chile",40,91.6K followers
71,"Seattle, USA",39,284.6K followers
72,"Nice, France",38,447K followers
73,"Lisbon, Portugal",38,18.1K followers
74,"Wroclaw, Poland",37,251.3K followers
75,"Rome, Italy",37,57.8K followers
76,"Bratislava, Slovakia",37,36.9K followers
77,"Vienna, Austria",36,136.7K followers
78,"Budapest, Hungary",34,19.5K followers
79,"Kuching, Malaysia",33,48.3K followers
80,"Stockholm, Sweden",32,30.7K followers
81,"Prague, Czech Republic",32,102.8K followers
82,"Berlin, Germany",31,185.2K followers
83,"Lyon, France",30,479.8K followers
84,"Oslo, Norway",30,28.4K followers
85,"Washington, D.C., USA",30,33.7K followers
86,"Paris, France",29,5.1M followers
87,"Krasnoyarsk, Russia",29,93.3K followers
88,"Accra, Ghana",29,5.8K followers
89,"Krakow, Poland",29,299.1K followers
90,"Birmingham, United Kingdom",28,279.4K followers
91,"New York City, USA",27,1.8M followers
92,"Brussels, Belgium",25,136K followers
93,"Warsaw, Poland",25,317.1K followers
94,"Belgrade, Serbia",25,186.6K followers
95,"Bern, Switzerland",24,81.7K followers
96,"Portland, USA",24,116.8K followers
97,"Melbourne, Australia",23,278.7K followers
98,"Helsinki, Finland",22,71.2K followers
99,"Nairobi, Kenya",21,12.6K followers
100,"London, United Kingdom",21,206.1K followers
101,"Los Angeles, USA",20,5.6M followers
102,"Houston, USA",18,24.2K followers
103,"Zagreb, Croatia",17,13K followers
104,"Montreal, Canada",15,103.8K followers
105,"Vancouver BC, Canada",15,104.5K followers
106,"Canberra, Australia",14,268.4K followers
107,"Chicago, USA",14,38.7K followers
108,"Salt Lake City, USA",13,42K followers
109,"Kabul, Afghanistan",12,19.8K followers
110,"Detroit, USA",12,23.5K followers
111,"Denver, USA",11,1.5M followers
112,"Minneapolis, USA",10,13.9K followers
113,"San Francisco, USA",10,561.9K followers
114,"Munich, Germany",8,328.6K followers
115,"Sydney, Australia",8,1.6M followers
116,"Toronto, Canada",7,319K followers
117,"Dublin, Ireland",6,18.1K followers
118,"Auckland, New Zealand",5,61.4K followers
