Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
2,"Kampala, Uganda",166,9.8K followers
3,"Delhi, India",164,2.7M followers
4,"Ho Chi Minh City, Vietnam",142,2.2M followers
5,"Accra, Ghana",137,7K followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Hanoi, Vietnam",124,2.2M followers
8,"Lahore, Pakistan",112,394.2K followers
9,"Batam, Indonesia",110,1.3M followers
10,"Santiago, Chile",98,97.6K followers
11,"Dubai, United Arab Emirates",97,389.6K followers
12,"Karachi, Pakistan",96,71.2K followers
13,"Kuala Lumpur, Malaysia",94,391.1K followers
14,"Addis Ababa, Ethiopia",87,15.8K followers
15,"Medan, Indonesia",84,1.3M followers
16,"Sao Paulo, Brazil",82,83.1K followers
17,"Beijing, China",79,7.3M followers
18,"Tel Aviv-Yafo, Israel",75,83.9K followers
19,"Ulaanbaatar, Mongolia",75,53.5K followers
20,"Lima, Peru",75,36.2K followers
21,"Cairo City, Egypt",72,29.6K followers
22,"Phnom Penh, Cambodia",72,400.7K followers
23,"Baghdad, Iraq",71,21.3K followers
24,"Moscow, Russia",71,803.6K followers
25,"Tashkent, Uzbekistan",71,127.1K followers
26,"Kuwait City, Kuwait",70,65.2K followers
27,"Tehran, Iran",69,1M followers
28,"Jerusalem, Israel",69,61.2K followers
29,"Krasnoyarsk, Russia",66,97.4K followers
30,"Chongqing, China",66,176K followers
31,"Shanghai, China",66,2.2M followers
32,"Kolkata, India",65,1.4M followers
33,"Riyadh, Saudi Arabia",62,87.8K followers
34,"Skopje, North Macedonia",62,15.4K followers
35,"Singapore, Singapore",62,885.9K followers
36,"Wuhan, China",62,334.6K followers
37,"Dhaka, Bangladesh",60,230K followers
38,"Mumbai, India",60,1.5M followers
39,"Incheon, South Korea",60,24.4K followers
40,"Kathmandu, Nepal",59,149.9K followers
41,"Chengdu, China",59,1.8M followers
42,"Krakow, Poland",58,310.9K followers
43,"Bucharest, Romania",58,63.9K followers
44,"Nairobi, Kenya",58,14.8K followers
45,"Tokyo, Japan",58,1M followers
46,"Taipei, Taiwan",57,1M followers
47,"Dublin, Ireland",57,22.3K followers
48,"Manama, Bahrain",56,31.1K followers
49,"Guangzhou, China",56,1.5M followers
50,"Bishkek, Kyrgyzstan",56,42.5K followers
51,"Kyiv, Ukraine",55,281.2K followers
52,"Sarajevo, Bosnia Herzegovina",55,53.6K followers
53,"Hong Kong, Hong Kong SAR",54,696.6K followers
54,"Hangzhou, China",53,350.7K followers
55,"Seoul, South Korea",53,6.7M followers
56,"Algiers, Algeria",52,37.4K followers
57,"Athens, Greece",50,29.6K followers
58,"Los Angeles, USA",50,6.4M followers
59,"Milano, Italy",49,126.9K followers
60,"Sofia, Bulgaria",49,112.1K followers
61,"Warsaw, Poland",46,330.9K followers
62,"Pristina, Kosovo",45,14.4K followers
63,"Dakar, Senegal",44,11.6K followers
64,"Shenzhen, China",44,405.5K followers
65,"Belgrade, Serbia",44,215.1K followers
66,"Toronto, Canada",39,359.9K followers
67,"Istanbul, Turkey",37,229.3K followers
68,"Kuching, Malaysia",36,49.4K followers
69,"Nice, France",36,464.1K followers
70,"Birmingham, United Kingdom",33,289.6K followers
71,"Minneapolis, USA",33,18K followers
72,"Chiang Mai, Thailand",33,11.8M followers
73,"Houston, USA",32,31.3K followers
74,"Bern, Switzerland",31,87.9K followers
75,"Paris, France",30,5.8M followers
76,"Munich, Germany",29,352.9K followers
77,"Wroclaw, Poland",28,255.3K followers
78,"Vienna, Austria",28,147.7K followers
79,"Berlin, Germany",27,202.4K followers
80,"Budapest, Hungary",27,24.7K followers
81,"Osaka, Japan",27,70.1K followers
82,"Busan, South Korea",27,217.8K followers
83,"Kobe, Japan",27,28.4K followers
84,"New York City, USA",27,1.9M followers
85,"Lyon, France",26,498.7K followers
86,"Montreal, Canada",26,114K followers
87,"Madrid, Spain",26,336.3K followers
88,"Kyoto, Japan",25,83.6K followers
89,"Lisbon, Portugal",24,24K followers
90,"Detroit, USA",24,26K followers
91,"Denver, USA",24,1.5M followers
92,"Washington, D.C., USA",24,43.1K followers
93,"Oslo, Norway",23,36K followers
94,"Prague, Czech Republic",23,108.8K followers
95,"Vancouver BC, Canada",23,129.6K followers
96,"Melbourne, Australia",23,308.1K followers
97,"Salt Lake City, USA",23,50.7K followers
98,"Kabul, Afghanistan",22,25.2K followers
99,"Bratislava, Slovakia",22,38.7K followers
100,"Helsinki, Finland",22,76.4K followers
101,"Stockholm, Sweden",22,39K followers
102,"Kaohsiung, Taiwan",22,697K followers
103,"London, United Kingdom",22,268.1K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Canberra, Australia",21,275.5K followers
106,"San Francisco, USA",21,613.3K followers
107,"Rome, Italy",20,69.5K followers
108,"Brussels, Belgium",19,144.2K followers
109,"Yangon, Myanmar",19,26.2K followers
110,"Seattle, USA",19,314.3K followers
111,"Amsterdam, Netherlands",18,242.6K followers
112,"Chicago, USA",18,48.9K followers
113,"Auckland, New Zealand",16,72.6K followers
114,"Rotterdam, Netherlands",16,124.8K followers
115,"Portland, USA",16,143.1K followers
116,"Astana, Kazakhstan",13,28.4K followers
117,"Bogota, Colombia",12,81.4K followers
118,"Zagreb, Croatia",8,16.6K followers
119,"Sydney, Australia",8,1.6M followers
