Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",168,386.6K followers
2,"Delhi, India",157,2.7M followers
3,"Dhaka, Bangladesh",153,226.9K followers
4,"Cairo City, Egypt",149,26.9K followers
5,"Beijing, China",146,7M followers
6,"Jakarta, Indonesia",143,1.7M followers
7,"Manama, Bahrain",132,30.2K followers
8,"Guangzhou, China",123,1.5M followers
9,"Hangzhou, China",114,330.6K followers
10,"Baghdad, Iraq",112,20.3K followers
11,"Kolkata, India",112,1.4M followers
12,"Tel Aviv-Yafo, Israel",110,81.7K followers
13,"Dubai, United Arab Emirates",108,374.5K followers
14,"Karachi, Pakistan",90,69.2K followers
15,"Addis Ababa, Ethiopia",90,15.3K followers
16,"Jerusalem, Israel",87,60.3K followers
17,"Chengdu, China",86,1.7M followers
18,"Kuwait City, Kuwait",82,64.1K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Seoul, South Korea",75,6.5M followers
21,"Shanghai, China",74,2.1M followers
22,"Riyadh, Saudi Arabia",73,85.5K followers
23,"Houston, USA",73,28.8K followers
24,"Sofia, Bulgaria",71,110.4K followers
25,"Hanoi, Vietnam",71,2.2M followers
26,"Kuala Lumpur, Malaysia",70,382.8K followers
27,"Kaohsiung, Taiwan",69,689K followers
28,"Chongqing, China",68,171.7K followers
29,"Lima, Peru",68,35.1K followers
30,"Istanbul, Turkey",68,223.9K followers
31,"Los Angeles, USA",67,6.1M followers
32,"Berlin, Germany",66,197.2K followers
33,"Incheon, South Korea",66,23K followers
34,"Busan, South Korea",66,198.9K followers
35,"Sao Paulo, Brazil",65,81.1K followers
36,"Brussels, Belgium",64,141.4K followers
37,"Ho Chi Minh City, Vietnam",64,2.2M followers
38,"Kathmandu, Nepal",63,147.5K followers
39,"Osaka, Japan",62,65.2K followers
40,"Belgrade, Serbia",62,205.3K followers
41,"Algiers, Algeria",60,37.1K followers
42,"Skopje, North Macedonia",60,14.3K followers
43,"Ulaanbaatar, Mongolia",60,52.1K followers
44,"Phnom Penh, Cambodia",58,397K followers
45,"Wuhan, China",58,324.5K followers
46,"Bucharest, Romania",57,62.6K followers
47,"Montreal, Canada",56,110.8K followers
48,"Mumbai, India",56,1.5M followers
49,"Kyoto, Japan",56,81.4K followers
50,"Kobe, Japan",56,27.9K followers
51,"Singapore, Singapore",55,869K followers
52,"Paris, France",54,5.6M followers
53,"Accra, Ghana",54,6.6K followers
54,"Detroit, USA",54,25K followers
55,"Nairobi, Kenya",54,14.1K followers
56,"Kuching, Malaysia",53,49.2K followers
57,"Toronto, Canada",53,346.2K followers
58,"Washington, D.C., USA",53,39.8K followers
59,"Nice, France",52,456.6K followers
60,"Athens, Greece",52,27.1K followers
61,"New York City, USA",52,1.8M followers
62,"Amsterdam, Netherlands",49,237.5K followers
63,"Tokyo, Japan",49,1M followers
64,"Hong Kong, Hong Kong SAR",48,679.6K followers
65,"London, United Kingdom",48,246.3K followers
66,"Sarajevo, Bosnia Herzegovina",47,50.5K followers
67,"Wroclaw, Poland",44,254K followers
68,"Shenzhen, China",44,392K followers
69,"Krakow, Poland",43,307.3K followers
70,"Warsaw, Poland",43,326.8K followers
71,"Bishkek, Kyrgyzstan",43,39.8K followers
72,"Auckland, New Zealand",41,69.5K followers
73,"Oslo, Norway",41,33.7K followers
74,"Lisbon, Portugal",39,22.1K followers
75,"Medan, Indonesia",38,1.3M followers
76,"Kampala, Uganda",38,9.5K followers
77,"Stockholm, Sweden",38,36.5K followers
78,"Bratislava, Slovakia",38,38.2K followers
79,"Denver, USA",38,1.5M followers
80,"Madrid, Spain",37,330.1K followers
81,"Tashkent, Uzbekistan",37,119.1K followers
82,"Bern, Switzerland",36,85.6K followers
83,"Lyon, France",36,490.5K followers
84,"Rotterdam, Netherlands",36,122.3K followers
85,"Taipei, Taiwan",36,986.9K followers
86,"Budapest, Hungary",35,23K followers
87,"Vienna, Austria",35,143.7K followers
88,"Prague, Czech Republic",34,106.9K followers
89,"Chicago, USA",34,45.2K followers
90,"Munich, Germany",33,343.6K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Helsinki, Finland",30,74.5K followers
93,"Rome, Italy",30,65.4K followers
94,"Pristina, Kosovo",30,13.4K followers
95,"Astana, Kazakhstan",29,26.6K followers
96,"Minneapolis, USA",29,16.8K followers
97,"Portland, USA",29,131.5K followers
98,"Kyiv, Ukraine",28,275.2K followers
99,"Dublin, Ireland",28,21.1K followers
100,"Birmingham, United Kingdom",27,285.3K followers
101,"Zagreb, Croatia",27,15.2K followers
102,"Bogota, Colombia",27,80.3K followers
103,"Santiago, Chile",27,94.8K followers
104,"Canberra, Australia",27,273.2K followers
105,"Sydney, Australia",27,1.6M followers
106,"Seattle, USA",27,301.9K followers
107,"Melbourne, Australia",26,299K followers
108,"Salt Lake City, USA",26,47K followers
109,"Kabul, Afghanistan",22,23.2K followers
110,"Krasnoyarsk, Russia",22,96K followers
111,"Moscow, Russia",22,784K followers
112,"Bangkok, Thailand",22,5.3M followers
113,"San Francisco, USA",21,588.1K followers
114,"Vancouver BC, Canada",13,121.3K followers
115,"Yangon, Myanmar",11,24.7K followers
