Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",401,19.6K followers
2,"Delhi, India",195,2.7M followers
3,"Kathmandu, Nepal",169,145.5K followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Kolkata, India",152,1.4M followers
6,"Dhaka, Bangladesh",152,224.7K followers
7,"Karachi, Pakistan",139,67.9K followers
8,"Tashkent, Uzbekistan",137,114K followers
9,"Hanoi, Vietnam",132,2.2M followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Chengdu, China",127,1.7M followers
12,"Yangon, Myanmar",123,23.5K followers
13,"Phnom Penh, Cambodia",116,394.5K followers
14,"Doha, Qatar",114,99.6K followers
15,"Kuwait City, Kuwait",114,63.5K followers
16,"Jakarta, Indonesia",113,1.7M followers
17,"Riyadh, Saudi Arabia",104,84.1K followers
18,"Cairo City, Egypt",103,25.3K followers
19,"Medan, Indonesia",92,1.3M followers
20,"Tel Aviv-Yafo, Israel",90,80.4K followers
21,"Mumbai, India",88,1.5M followers
22,"Lahore, Pakistan",84,381.2K followers
23,"Ulaanbaatar, Mongolia",84,51.2K followers
24,"Accra, Ghana",83,6.3K followers
25,"Santiago, Chile",80,93.5K followers
26,"Dubai, United Arab Emirates",80,365.6K followers
27,"Batam, Indonesia",76,1.3M followers
28,"Kuala Lumpur, Malaysia",75,378.1K followers
29,"Sao Paulo, Brazil",74,79.9K followers
30,"Manama, Bahrain",72,29.7K followers
31,"Mexico City, Mexico",66,339K followers
32,"Incheon, South Korea",64,22.3K followers
33,"Kampala, Uganda",63,9.3K followers
34,"Chongqing, China",63,168.9K followers
35,"Busan, South Korea",63,187.7K followers
36,"Jerusalem, Israel",61,59.6K followers
37,"Taipei, Taiwan",61,976.1K followers
38,"Seoul, South Korea",61,6.3M followers
39,"Wuhan, China",59,317.9K followers
40,"Algiers, Algeria",58,37K followers
41,"Shanghai, China",58,2.1M followers
42,"Guangzhou, China",57,1.5M followers
43,"Lima, Peru",57,34.6K followers
44,"Bangkok, Thailand",57,5.3M followers
45,"Krakow, Poland",55,303.8K followers
46,"Tokyo, Japan",55,1M followers
47,"Washington, D.C., USA",54,37.8K followers
48,"New York City, USA",53,1.8M followers
49,"Moscow, Russia",52,771K followers
50,"Kaohsiung, Taiwan",50,682.2K followers
51,"Nairobi, Kenya",50,13.6K followers
52,"Beijing, China",50,6.9M followers
53,"Houston, USA",48,27K followers
54,"Prague, Czech Republic",47,105.7K followers
55,"Pristina, Kosovo",46,12.9K followers
56,"Stockholm, Sweden",45,34.8K followers
57,"Osaka, Japan",45,61.9K followers
58,"Kyoto, Japan",45,80K followers
59,"Bishkek, Kyrgyzstan",45,38.1K followers
60,"Zagreb, Croatia",42,14.5K followers
61,"Sarajevo, Bosnia Herzegovina",42,48.7K followers
62,"Hong Kong, Hong Kong SAR",42,669.7K followers
63,"Wroclaw, Poland",41,253.2K followers
64,"Detroit, USA",41,24.4K followers
65,"Kobe, Japan",41,27.6K followers
66,"Los Angeles, USA",41,6M followers
67,"Warsaw, Poland",40,322.8K followers
68,"Shenzhen, China",37,383K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Budapest, Hungary",37,21.9K followers
71,"Kyiv, Ukraine",37,271.9K followers
72,"Krasnoyarsk, Russia",35,95.2K followers
73,"Helsinki, Finland",35,73.4K followers
74,"Birmingham, United Kingdom",34,282.6K followers
75,"Rome, Italy",34,62.9K followers
76,"Tehran, Iran",33,1M followers
77,"Milano, Italy",33,113.2K followers
78,"Hangzhou, China",33,318.3K followers
79,"Bucharest, Romania",33,61.8K followers
80,"Skopje, North Macedonia",32,13.7K followers
81,"Bratislava, Slovakia",31,37.8K followers
82,"Paris, France",31,5.5M followers
83,"Berlin, Germany",31,193.8K followers
84,"Chicago, USA",31,42.9K followers
85,"Rotterdam, Netherlands",30,120.7K followers
86,"London, United Kingdom",30,232.4K followers
87,"Nice, France",29,452.6K followers
88,"Vienna, Austria",29,141.3K followers
89,"Amsterdam, Netherlands",28,234.1K followers
90,"Brussels, Belgium",27,139.4K followers
91,"Montreal, Canada",26,108.1K followers
92,"Madrid, Spain",26,326.1K followers
93,"Kuching, Malaysia",25,49K followers
94,"Singapore, Singapore",25,858.4K followers
95,"Astana, Kazakhstan",25,25.6K followers
96,"Sofia, Bulgaria",25,109.4K followers
97,"Sydney, Australia",24,1.6M followers
98,"Oslo, Norway",23,32.3K followers
99,"Lyon, France",22,486K followers
100,"Bogota, Colombia",22,79.4K followers
101,"Toronto, Canada",22,330.7K followers
102,"Canberra, Australia",22,271.6K followers
103,"Belgrade, Serbia",21,198.9K followers
104,"Athens, Greece",20,25.5K followers
105,"Munich, Germany",19,338.3K followers
106,"Bern, Switzerland",17,84.3K followers
107,"Addis Ababa, Ethiopia",17,15K followers
108,"Denver, USA",15,1.5M followers
109,"Salt Lake City, USA",15,45.1K followers
110,"Melbourne, Australia",12,292.6K followers
111,"Lisbon, Portugal",11,20.9K followers
112,"Portland, USA",11,125.7K followers
113,"Seattle, USA",10,295.2K followers
114,"Dublin, Ireland",9,20.3K followers
115,"San Francisco, USA",9,578.6K followers
116,"Vancouver BC, Canada",8,114.4K followers
117,"Auckland, New Zealand",5,66.9K followers
118,"Minneapolis, USA",5,15.1K followers
119,"Kabul, Afghanistan",4,22K followers
120,"Istanbul, Turkey",0,220.4K followers
