Rank,Location,AQI Level,Followers
1,"Delhi, India",410,2.7M followers
2,"Kathmandu, Nepal",175,146.3K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Chiang Mai, Thailand",155,11.7M followers
5,"Addis Ababa, Ethiopia",154,15.1K followers
6,"Lahore, Pakistan",152,382.6K followers
7,"Beijing, China",152,6.9M followers
8,"Kampala, Uganda",137,9.4K followers
9,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
10,"Baghdad, Iraq",118,19.8K followers
11,"Hanoi, Vietnam",114,2.2M followers
12,"Doha, Qatar",113,99.9K followers
13,"Ho Chi Minh City, Vietnam",107,2.2M followers
14,"Mexico City, Mexico",103,339.9K followers
15,"Hangzhou, China",98,321.5K followers
16,"Cairo City, Egypt",95,25.7K followers
17,"Oslo, Norway",93,32.8K followers
18,"Bangkok, Thailand",91,5.3M followers
19,"Dhaka, Bangladesh",89,225.3K followers
20,"Melbourne, Australia",88,294.4K followers
21,"Mumbai, India",87,1.5M followers
22,"Chengdu, China",86,1.7M followers
23,"Tel Aviv-Yafo, Israel",84,80.7K followers
24,"Wuhan, China",77,319.6K followers
25,"Batam, Indonesia",76,1.3M followers
26,"Incheon, South Korea",76,22.5K followers
27,"Dubai, United Arab Emirates",76,368.5K followers
28,"Jerusalem, Israel",75,59.7K followers
29,"Medan, Indonesia",74,1.3M followers
30,"Manama, Bahrain",74,29.9K followers
31,"Seoul, South Korea",74,6.4M followers
32,"Guangzhou, China",72,1.5M followers
33,"Busan, South Korea",72,190.6K followers
34,"Madrid, Spain",71,327K followers
35,"Kuwait City, Kuwait",70,63.6K followers
36,"Santiago, Chile",67,93.7K followers
37,"Karachi, Pakistan",65,68.3K followers
38,"Ulaanbaatar, Mongolia",64,51.4K followers
39,"Rome, Italy",63,63.5K followers
40,"Kuching, Malaysia",62,49.1K followers
41,"Lima, Peru",62,34.7K followers
42,"Phnom Penh, Cambodia",61,395.3K followers
43,"Kaohsiung, Taiwan",61,683.4K followers
44,"Tashkent, Uzbekistan",60,115.2K followers
45,"Shanghai, China",59,2.1M followers
46,"Accra, Ghana",57,6.4K followers
47,"Tokyo, Japan",55,1M followers
48,"Astana, Kazakhstan",54,25.9K followers
49,"Riyadh, Saudi Arabia",53,84.6K followers
50,"Kolkata, India",53,1.4M followers
51,"Yangon, Myanmar",53,23.8K followers
52,"Kuala Lumpur, Malaysia",53,379.2K followers
53,"Shenzhen, China",53,385.1K followers
54,"Bogota, Colombia",53,79.7K followers
55,"Bratislava, Slovakia",52,37.9K followers
56,"Sarajevo, Bosnia Herzegovina",52,49.1K followers
57,"Krasnoyarsk, Russia",50,95.4K followers
58,"Chongqing, China",50,169.6K followers
59,"Berlin, Germany",50,194.9K followers
60,"Budapest, Hungary",49,22.2K followers
61,"Chicago, USA",47,43.4K followers
62,"Wroclaw, Poland",46,253.4K followers
63,"Warsaw, Poland",46,323.5K followers
64,"Algiers, Algeria",45,37K followers
65,"Prague, Czech Republic",43,106K followers
66,"Taipei, Taiwan",41,978.3K followers
67,"Montreal, Canada",41,108.5K followers
68,"Kyoto, Japan",41,80.4K followers
69,"Belgrade, Serbia",41,200.4K followers
70,"Nairobi, Kenya",41,13.7K followers
71,"Bishkek, Kyrgyzstan",41,38.5K followers
72,"Los Angeles, USA",41,6M followers
73,"Krakow, Poland",40,304.4K followers
74,"Pristina, Kosovo",39,13K followers
75,"Vienna, Austria",39,142K followers
76,"Birmingham, United Kingdom",38,283.3K followers
77,"Nice, France",38,453.6K followers
78,"Bucharest, Romania",38,62K followers
79,"Detroit, USA",38,24.5K followers
80,"San Francisco, USA",38,580.6K followers
81,"Toronto, Canada",35,332.2K followers
82,"Hong Kong, Hong Kong SAR",35,672K followers
83,"Sao Paulo, Brazil",35,80.2K followers
84,"Munich, Germany",34,339.8K followers
85,"Houston, USA",34,27.3K followers
86,"Stockholm, Sweden",33,35.2K followers
87,"Skopje, North Macedonia",33,13.9K followers
88,"Amsterdam, Netherlands",33,235K followers
89,"Zagreb, Croatia",33,14.6K followers
90,"Sofia, Bulgaria",33,109.6K followers
91,"Lyon, France",31,487K followers
92,"Paris, France",31,5.5M followers
93,"Bern, Switzerland",29,84.7K followers
94,"Lisbon, Portugal",29,21.2K followers
95,"Singapore, Singapore",29,861.2K followers
96,"Osaka, Japan",29,62.8K followers
97,"London, United Kingdom",28,235.8K followers
98,"Rotterdam, Netherlands",25,121.2K followers
99,"Kobe, Japan",25,27.6K followers
100,"Moscow, Russia",23,774.8K followers
101,"Tehran, Iran",21,1M followers
102,"Kyiv, Ukraine",21,272.7K followers
103,"Helsinki, Finland",20,73.7K followers
104,"Denver, USA",20,1.5M followers
105,"Dublin, Ireland",19,20.5K followers
106,"Salt Lake City, USA",19,45.5K followers
107,"Auckland, New Zealand",18,67.7K followers
108,"Canberra, Australia",15,272K followers
109,"Vancouver BC, Canada",15,115.7K followers
110,"New York City, USA",15,1.8M followers
111,"Athens, Greece",13,25.9K followers
112,"Kabul, Afghanistan",12,22.3K followers
113,"Milano, Italy",12,114.4K followers
114,"Sydney, Australia",12,1.6M followers
115,"Istanbul, Turkey",8,221.3K followers
116,"Washington, D.C., USA",8,38.3K followers
117,"Seattle, USA",6,296.4K followers
118,"Minneapolis, USA",5,15.3K followers
119,"Brussels, Belgium",2,140K followers
120,"Portland, USA",2,126.7K followers
