Rank,Location,AQI Level,Followers
1,"Delhi, India",238,2.7M followers
2,"Chiang Mai, Thailand",178,11.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Kathmandu, Nepal",156,144.3K followers
5,"Lahore, Pakistan",149,379.3K followers
6,"Baghdad, Iraq",143,19.3K followers
7,"Seoul, South Korea",141,6.3M followers
8,"Manama, Bahrain",137,28.6K followers
9,"Dubai, United Arab Emirates",134,361.8K followers
10,"Incheon, South Korea",130,21.9K followers
11,"Batam, Indonesia",123,1.3M followers
12,"Yangon, Myanmar",118,23K followers
13,"Hanoi, Vietnam",117,2.2M followers
14,"Dhaka, Bangladesh",116,223.9K followers
15,"Tashkent, Uzbekistan",112,112.1K followers
16,"Addis Ababa, Ethiopia",107,14.9K followers
17,"Wuhan, China",107,315.4K followers
18,"Mexico City, Mexico",103,337.8K followers
19,"Karachi, Pakistan",96,67.5K followers
20,"Busan, South Korea",96,181.7K followers
21,"Kuwait City, Kuwait",93,63.2K followers
22,"Johannesburg, South Africa",89,61.9K followers
23,"Kolkata, India",86,1.4M followers
24,"Mumbai, India",86,1.5M followers
25,"Belgrade, Serbia",84,196.8K followers
26,"Kuala Lumpur, Malaysia",83,376.1K followers
27,"Sarajevo, Bosnia Herzegovina",81,48.1K followers
28,"Tokyo, Japan",80,1M followers
29,"Bangkok, Thailand",80,5.3M followers
30,"Doha, Qatar",78,98.9K followers
31,"Cairo City, Egypt",78,24.7K followers
32,"Shanghai, China",76,2.1M followers
33,"Hangzhou, China",75,313.3K followers
34,"Santiago, Chile",74,93.1K followers
35,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
36,"Tel Aviv-Yafo, Israel",66,79.7K followers
37,"Phnom Penh, Cambodia",63,393.4K followers
38,"Madrid, Spain",63,324.6K followers
39,"Kaohsiung, Taiwan",61,680.1K followers
40,"Osaka, Japan",60,60.4K followers
41,"Tehran, Iran",59,1M followers
42,"Houston, USA",57,26.4K followers
43,"Los Angeles, USA",56,5.9M followers
44,"Guangzhou, China",55,1.5M followers
45,"Ulaanbaatar, Mongolia",55,50.9K followers
46,"Kyoto, Japan",55,79.3K followers
47,"Dakar, Senegal",53,10.6K followers
48,"Jerusalem, Israel",53,59.2K followers
49,"Accra, Ghana",53,6.2K followers
50,"Taipei, Taiwan",53,972.1K followers
51,"Chengdu, China",53,1.7M followers
52,"Kobe, Japan",53,27.4K followers
53,"Riyadh, Saudi Arabia",50,83.4K followers
54,"Skopje, North Macedonia",50,13.5K followers
55,"Astana, Kazakhstan",50,25.1K followers
56,"Hong Kong, Hong Kong SAR",46,665.6K followers
57,"Shenzhen, China",45,379.6K followers
58,"Bogota, Colombia",45,79.2K followers
59,"Lima, Peru",45,34.4K followers
60,"Beijing, China",45,6.8M followers
61,"Medan, Indonesia",43,1.3M followers
62,"Warsaw, Poland",43,321.8K followers
63,"Zagreb, Croatia",43,14.2K followers
64,"Chongqing, China",43,167.5K followers
65,"Bucharest, Romania",43,61.5K followers
66,"Lisbon, Portugal",41,20.5K followers
67,"Istanbul, Turkey",41,218K followers
68,"Algiers, Algeria",37,36.9K followers
69,"Pristina, Kosovo",37,12.6K followers
70,"Kuching, Malaysia",36,48.8K followers
71,"Stockholm, Sweden",36,34K followers
72,"Lyon, France",35,484.5K followers
73,"Rotterdam, Netherlands",34,120.1K followers
74,"Amsterdam, Netherlands",34,232.9K followers
75,"Bern, Switzerland",33,83.8K followers
76,"London, United Kingdom",33,227.3K followers
77,"Brussels, Belgium",32,138.7K followers
78,"Krakow, Poland",32,302.9K followers
79,"Budapest, Hungary",32,21.5K followers
80,"Kyiv, Ukraine",32,270.5K followers
81,"Bishkek, Kyrgyzstan",32,37.4K followers
82,"Bratislava, Slovakia",31,37.7K followers
83,"Kampala, Uganda",31,9.3K followers
84,"Vienna, Austria",31,140.5K followers
85,"Nice, France",30,451.1K followers
86,"Vancouver BC, Canada",30,112.4K followers
87,"Wroclaw, Poland",29,252.9K followers
88,"Sao Paulo, Brazil",29,79.5K followers
89,"Washington, D.C., USA",29,37.1K followers
90,"Singapore, Singapore",25,853.9K followers
91,"Paris, France",24,5.4M followers
92,"Helsinki, Finland",23,73K followers
93,"Montreal, Canada",23,107.2K followers
94,"Chicago, USA",23,42.1K followers
95,"Salt Lake City, USA",23,44.4K followers
96,"Berlin, Germany",22,192.3K followers
97,"Prague, Czech Republic",22,105.2K followers
98,"Seattle, USA",22,292.9K followers
99,"Birmingham, United Kingdom",21,281.7K followers
100,"Sofia, Bulgaria",21,109K followers
101,"Detroit, USA",21,24.2K followers
102,"San Francisco, USA",21,575.1K followers
103,"Rome, Italy",19,61.9K followers
104,"Munich, Germany",19,336.3K followers
105,"Portland, USA",18,123.6K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Dublin, Ireland",17,20K followers
108,"Denver, USA",17,1.5M followers
109,"Canberra, Australia",17,271K followers
110,"New York City, USA",17,1.8M followers
111,"Athens, Greece",16,23.9K followers
112,"Toronto, Canada",16,327.9K followers
113,"Melbourne, Australia",15,290.2K followers
114,"Milano, Italy",14,111.1K followers
115,"Minneapolis, USA",13,14.9K followers
116,"Nairobi, Kenya",12,13.4K followers
117,"Krasnoyarsk, Russia",8,94.8K followers
118,"Oslo, Norway",8,31.6K followers
119,"Sydney, Australia",6,1.6M followers
120,"Kabul, Afghanistan",4,21.6K followers
121,"Auckland, New Zealand",2,65.7K followers
122,"Moscow, Russia",0,763.4K followers
