Rank,Location,AQI Level,Followers
1,"Delhi, India",357,2.7M followers
2,"Dhaka, Bangladesh",305,214.1K followers
3,"Kolkata, India",287,1.4M followers
4,"Lahore, Pakistan",186,359.6K followers
5,"Beijing, China",167,5.7M followers
6,"Bishkek, Kyrgyzstan",164,29K followers
7,"Yangon, Myanmar",155,14.8K followers
8,"Tashkent, Uzbekistan",153,59.7K followers
9,"Hanoi, Vietnam",147,2.1M followers
10,"Milano, Italy",138,69.5K followers
11,"Karachi, Pakistan",124,61.9K followers
12,"Kampala, Uganda",119,8.6K followers
13,"Wuhan, China",117,280.2K followers
14,"Kathmandu, Nepal",111,128.9K followers
15,"Mumbai, India",110,1.5M followers
16,"Shenyang, China",108,148.8K followers
17,"Accra, Ghana",107,3.9K followers
18,"Mexico City, Mexico",100,326K followers
19,"Guangzhou, China",96,1.5M followers
20,"Astana, Kazakhstan",92,18.6K followers
21,"Incheon, South Korea",92,16.1K followers
22,"Bangkok, Thailand",92,5.1M followers
23,"Phnom Penh, Cambodia",86,377.3K followers
24,"Chengdu, China",86,1.6M followers
25,"Dubai, United Arab Emirates",86,319.1K followers
26,"Johannesburg, South Africa",85,59.7K followers
27,"Los Angeles, USA",80,5M followers
28,"Jerusalem, Israel",78,57.2K followers
29,"Seoul, South Korea",78,5.4M followers
30,"Lyon, France",77,474.9K followers
31,"Ulaanbaatar, Mongolia",77,46.3K followers
32,"Shenzhen, China",76,332.4K followers
33,"Kaohsiung, Taiwan",76,657.2K followers
34,"Doha, Qatar",74,91K followers
35,"Ho Chi Minh City, Vietnam",73,2.1M followers
36,"Kabul, Afghanistan",72,16.6K followers
37,"Baghdad, Iraq",72,16.3K followers
38,"Tel Aviv-Yafo, Israel",72,73.6K followers
39,"Hangzhou, China",72,256.1K followers
40,"Chiang Mai, Thailand",72,11.5M followers
41,"Zagreb, Croatia",71,10.1K followers
42,"Chongqing, China",70,148K followers
43,"Jakarta, Indonesia",68,1.6M followers
44,"Hong Kong, Hong Kong SAR",66,612.3K followers
45,"Algiers, Algeria",63,36.2K followers
46,"Moscow, Russia",61,711.2K followers
47,"Oslo, Norway",61,22.1K followers
48,"Istanbul, Turkey",59,203.2K followers
49,"Paris, France",59,4.5M followers
50,"Busan, South Korea",59,128.6K followers
51,"Poznan, Poland",58,7.5K followers
52,"Lima, Peru",58,32.8K followers
53,"San Francisco, USA",58,538.6K followers
54,"Pristina, Kosovo",56,9.8K followers
55,"Nairobi, Kenya",56,11.4K followers
56,"Washington, D.C., USA",56,28.3K followers
57,"Belgrade, Serbia",56,167.5K followers
58,"Detroit, USA",55,22.4K followers
59,"New York City, USA",55,1.8M followers
60,"Riyadh, Saudi Arabia",53,77.3K followers
61,"Skopje, North Macedonia",53,10.8K followers
62,"Sarajevo, Bosnia Herzegovina",52,39.8K followers
63,"London, United Kingdom",50,167.8K followers
64,"Toronto, Canada",48,305.3K followers
65,"Brussels, Belgium",43,131.9K followers
66,"Krakow, Poland",41,292.9K followers
67,"Shanghai, China",41,2M followers
68,"Wroclaw, Poland",40,248.4K followers
69,"Krasnoyarsk, Russia",37,89.9K followers
70,"Kuwait City, Kuwait",37,60.2K followers
71,"Nice, France",35,442.8K followers
72,"Prague, Czech Republic",35,99.4K followers
73,"Bern, Switzerland",33,78.8K followers
74,"Sao Paulo, Brazil",33,74.8K followers
75,"Madrid, Spain",33,310.5K followers
76,"Portland, USA",32,105K followers
77,"Berlin, Germany",31,173.1K followers
78,"Sofia, Bulgaria",30,104K followers
79,"Montreal, Canada",30,98K followers
80,"Vienna, Austria",30,130.9K followers
81,"Bratislava, Slovakia",29,35.8K followers
82,"Taipei, Taiwan",29,925.5K followers
83,"Singapore, Singapore",29,797.9K followers
84,"Santiago, Chile",29,89.7K followers
85,"Kyiv, Ukraine",29,249.9K followers
86,"Amsterdam, Netherlands",28,220.9K followers
87,"Budapest, Hungary",28,16.1K followers
88,"Vancouver BC, Canada",28,89.5K followers
89,"Warsaw, Poland",27,310.2K followers
90,"Munich, Germany",25,320.2K followers
91,"Osaka, Japan",25,41.2K followers
92,"Rotterdam, Netherlands",24,116.5K followers
93,"Kuching, Malaysia",22,47.6K followers
94,"Bogota, Colombia",22,75.1K followers
95,"Salt Lake City, USA",22,38K followers
96,"Kuala Lumpur, Malaysia",21,349.8K followers
97,"Kobe, Japan",21,25.8K followers
98,"Rome, Italy",20,47.1K followers
99,"Chicago, USA",20,32.9K followers
100,"Minneapolis, USA",20,12.4K followers
101,"Kuala Lumpur, Malaysia",19,349.8K followers
102,"Denver, USA",18,1.5M followers
103,"Nagoya, Japan",17,6.6K followers
104,"Tokyo, Japan",17,926.1K followers
105,"Kyoto, Japan",14,70.8K followers
106,"Houston, USA",13,20.4K followers
107,"Minneapolis, USA",12,12.4K followers
108,"Canberra, Australia",10,263.7K followers
109,"Melbourne, Australia",10,258.9K followers
110,"Sydney, Australia",8,1.6M followers
