Rank,Location,AQI Level,Followers
1,"Delhi, India",312,2.7M followers
2,"Chiang Mai, Thailand",163,11.7M followers
3,"Shanghai, China",155,2.1M followers
4,"Kathmandu, Nepal",149,146.6K followers
5,"Dhaka, Bangladesh",137,225.5K followers
6,"Jakarta, Indonesia",124,1.7M followers
7,"Kuwait City, Kuwait",113,63.7K followers
8,"Hanoi, Vietnam",113,2.2M followers
9,"Chengdu, China",112,1.7M followers
10,"Lahore, Pakistan",112,383K followers
11,"Santiago, Chile",109,93.8K followers
12,"Lima, Peru",109,34.7K followers
13,"Beijing, China",102,6.9M followers
14,"Doha, Qatar",97,100.1K followers
15,"Mexico City, Mexico",96,340.2K followers
16,"Bangkok, Thailand",96,5.3M followers
17,"Kuala Lumpur, Malaysia",95,379.7K followers
18,"Dubai, United Arab Emirates",94,369.1K followers
19,"Ulaanbaatar, Mongolia",91,51.5K followers
20,"Yangon, Myanmar",90,23.9K followers
21,"Incheon, South Korea",90,22.5K followers
22,"Kolkata, India",88,1.4M followers
23,"Chongqing, China",88,169.8K followers
24,"Wuhan, China",87,320K followers
25,"Tel Aviv-Yafo, Israel",85,80.8K followers
26,"Seoul, South Korea",84,6.4M followers
27,"Manama, Bahrain",81,29.9K followers
28,"Baghdad, Iraq",80,19.8K followers
29,"Tashkent, Uzbekistan",77,115.6K followers
30,"Hangzhou, China",76,322.7K followers
31,"Busan, South Korea",76,191.5K followers
32,"New York City, USA",76,1.8M followers
33,"Jerusalem, Israel",75,59.8K followers
34,"Cairo City, Egypt",74,25.8K followers
35,"Rome, Italy",69,63.7K followers
36,"Karachi, Pakistan",66,68.4K followers
37,"Riyadh, Saudi Arabia",65,84.7K followers
38,"Phnom Penh, Cambodia",65,395.4K followers
39,"Batam, Indonesia",63,1.3M followers
40,"Mumbai, India",63,1.5M followers
41,"Taipei, Taiwan",63,979.4K followers
42,"Madrid, Spain",62,327.3K followers
43,"Accra, Ghana",61,6.4K followers
44,"Istanbul, Turkey",61,221.6K followers
45,"Shenzhen, China",59,385.9K followers
46,"Sao Paulo, Brazil",59,80.3K followers
47,"Medan, Indonesia",57,1.3M followers
48,"Birmingham, United Kingdom",55,283.5K followers
49,"Guangzhou, China",55,1.5M followers
50,"Hong Kong, Hong Kong SAR",55,672.9K followers
51,"Kampala, Uganda",53,9.4K followers
52,"Bratislava, Slovakia",52,38K followers
53,"Nairobi, Kenya",52,13.8K followers
54,"Kaohsiung, Taiwan",50,684K followers
55,"Tehran, Iran",49,1M followers
56,"Addis Ababa, Ethiopia",46,15.1K followers
57,"Wroclaw, Poland",44,253.4K followers
58,"Budapest, Hungary",43,22.2K followers
59,"Amsterdam, Netherlands",42,235.3K followers
60,"Nice, France",41,453.9K followers
61,"Lisbon, Portugal",41,21.3K followers
62,"Munich, Germany",41,340.1K followers
63,"Berlin, Germany",41,195.2K followers
64,"Ho Chi Minh City, Vietnam",41,2.2M followers
65,"Vienna, Austria",41,142.1K followers
66,"London, United Kingdom",41,237K followers
67,"Tokyo, Japan",41,1M followers
68,"Rotterdam, Netherlands",40,121.3K followers
69,"Milano, Italy",40,114.9K followers
70,"Sarajevo, Bosnia Herzegovina",38,49.3K followers
71,"Paris, France",37,5.5M followers
72,"Montreal, Canada",37,108.7K followers
73,"Kuching, Malaysia",36,49.1K followers
74,"Warsaw, Poland",36,323.7K followers
75,"Melbourne, Australia",36,294.9K followers
76,"Astana, Kazakhstan",35,26K followers
77,"Skopje, North Macedonia",34,13.9K followers
78,"Prague, Czech Republic",34,106.1K followers
79,"Stockholm, Sweden",33,35.5K followers
80,"Moscow, Russia",33,775.8K followers
81,"Oslo, Norway",33,32.9K followers
82,"Osaka, Japan",33,63.1K followers
83,"Kyoto, Japan",33,80.5K followers
84,"Bern, Switzerland",32,84.8K followers
85,"Dublin, Ireland",32,20.5K followers
86,"Algiers, Algeria",31,37K followers
87,"Bishkek, Kyrgyzstan",31,38.7K followers
88,"Lyon, France",30,487.4K followers
89,"Singapore, Singapore",29,862.2K followers
90,"Houston, USA",29,27.4K followers
91,"Brussels, Belgium",28,140.2K followers
92,"Bucharest, Romania",28,62K followers
93,"Washington, D.C., USA",28,38.4K followers
94,"Bogota, Colombia",27,79.7K followers
95,"Helsinki, Finland",23,73.8K followers
96,"Krasnoyarsk, Russia",21,95.5K followers
97,"Athens, Greece",21,26K followers
98,"Kyiv, Ukraine",21,273K followers
99,"Kobe, Japan",21,27.7K followers
100,"Minneapolis, USA",20,15.3K followers
101,"Denver, USA",19,1.5M followers
102,"Los Angeles, USA",19,6M followers
103,"Kabul, Afghanistan",17,22.4K followers
104,"Sofia, Bulgaria",17,109.7K followers
105,"Belgrade, Serbia",17,200.9K followers
106,"Toronto, Canada",16,332.8K followers
107,"Chicago, USA",16,43.5K followers
108,"Canberra, Australia",15,272.1K followers
109,"Detroit, USA",14,24.5K followers
110,"Auckland, New Zealand",13,68K followers
111,"Krakow, Poland",13,304.6K followers
112,"Pristina, Kosovo",12,13K followers
113,"San Francisco, USA",10,581.3K followers
114,"Zagreb, Croatia",8,14.7K followers
115,"Vancouver BC, Canada",8,116.1K followers
116,"Seattle, USA",5,296.8K followers
117,"Salt Lake City, USA",4,45.6K followers
118,"Sydney, Australia",4,1.6M followers
119,"Portland, USA",2,127K followers
