Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Lahore, Pakistan",181,376.9K followers
3,"Kathmandu, Nepal",178,141.8K followers
4,"Dakar, Senegal",174,10.4K followers
5,"Delhi, India",169,2.7M followers
6,"Dhaka, Bangladesh",157,222.7K followers
7,"Yangon, Myanmar",154,22.2K followers
8,"Kuala Lumpur, Malaysia",154,373K followers
9,"Medan, Indonesia",149,1.3M followers
10,"Shanghai, China",146,2.1M followers
11,"Addis Ababa, Ethiopia",139,14.8K followers
12,"Phnom Penh, Cambodia",132,392K followers
13,"Tashkent, Uzbekistan",132,109.6K followers
14,"Kinshasa, Democratic Republic of the Congo",127,6.5K followers
15,"Karachi, Pakistan",107,66.9K followers
16,"Kolkata, India",105,1.4M followers
17,"Baghdad, Iraq",102,19K followers
18,"Wuhan, China",101,311.8K followers
19,"Manama, Bahrain",96,28.4K followers
20,"Milano, Italy",96,108.8K followers
21,"Kuwait City, Kuwait",93,62.9K followers
22,"Berlin, Germany",91,190.5K followers
23,"Batam, Indonesia",89,1.3M followers
24,"Kampala, Uganda",86,9.2K followers
25,"Mumbai, India",82,1.5M followers
26,"Kaohsiung, Taiwan",82,676.6K followers
27,"Incheon, South Korea",82,21.4K followers
28,"Doha, Qatar",78,98K followers
29,"Chengdu, China",78,1.7M followers
30,"Hanoi, Vietnam",78,2.1M followers
31,"Cairo City, Egypt",76,24K followers
32,"Dubai, United Arab Emirates",76,357.2K followers
33,"Tel Aviv-Yafo, Israel",74,78.7K followers
34,"Seoul, South Korea",73,6.2M followers
35,"Jakarta, Indonesia",72,1.6M followers
36,"Munich, Germany",71,333.2K followers
37,"Nairobi, Kenya",68,13.1K followers
38,"Jerusalem, Israel",66,58.7K followers
39,"Bishkek, Kyrgyzstan",64,36.8K followers
40,"Riyadh, Saudi Arabia",63,82.7K followers
41,"Astana, Kazakhstan",63,24.5K followers
42,"Hangzhou, China",63,306.7K followers
43,"Beijing, China",63,6.7M followers
44,"Mexico City, Mexico",62,335.6K followers
45,"Skopje, North Macedonia",62,13.2K followers
46,"Chongqing, China",60,165.7K followers
47,"Sao Paulo, Brazil",60,79K followers
48,"Algiers, Algeria",59,36.8K followers
49,"Prague, Czech Republic",59,104.6K followers
50,"Bern, Switzerland",57,83.1K followers
51,"Accra, Ghana",57,6.1K followers
52,"Busan, South Korea",57,168.5K followers
53,"Bogota, Colombia",56,78.7K followers
54,"Brussels, Belgium",55,137.8K followers
55,"Santiago, Chile",55,92.2K followers
56,"Bucharest, Romania",54,61K followers
57,"Bratislava, Slovakia",53,37.6K followers
58,"Zagreb, Croatia",53,14K followers
59,"Sarajevo, Bosnia Herzegovina",53,47.4K followers
60,"Singapore, Singapore",50,848.2K followers
61,"Pristina, Kosovo",50,12.3K followers
62,"Istanbul, Turkey",48,216.3K followers
63,"Krasnoyarsk, Russia",45,94.3K followers
64,"Amsterdam, Netherlands",45,231.2K followers
65,"Tehran, Iran",41,1M followers
66,"Lyon, France",41,482.4K followers
67,"Warsaw, Poland",41,320.3K followers
68,"Budapest, Hungary",41,21K followers
69,"Rotterdam, Netherlands",40,119.2K followers
70,"Taipei, Taiwan",39,966K followers
71,"Kuching, Malaysia",37,48.6K followers
72,"Vienna, Austria",37,139.3K followers
73,"Lima, Peru",37,34.1K followers
74,"London, United Kingdom",37,220.8K followers
75,"Madrid, Spain",36,321.7K followers
76,"Rome, Italy",34,60.9K followers
77,"New York City, USA",34,1.8M followers
78,"Nice, France",33,449.1K followers
79,"Moscow, Russia",33,751.2K followers
80,"Kyiv, Ukraine",33,269K followers
81,"Houston, USA",32,25.8K followers
82,"Johannesburg, South Africa",31,61.7K followers
83,"Stockholm, Sweden",31,33K followers
84,"Ulaanbaatar, Mongolia",31,50.4K followers
85,"Bangkok, Thailand",30,5.3M followers
86,"Wroclaw, Poland",29,252.5K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Guangzhou, China",29,1.5M followers
89,"Toronto, Canada",28,324.4K followers
90,"Detroit, USA",26,24K followers
91,"Seattle, USA",26,290.2K followers
92,"Helsinki, Finland",25,72.3K followers
93,"Birmingham, United Kingdom",24,280.4K followers
94,"Los Angeles, USA",24,5.9M followers
95,"Denver, USA",23,1.5M followers
96,"San Francisco, USA",23,570.8K followers
97,"Krakow, Poland",21,301.7K followers
98,"Oslo, Norway",21,30.7K followers
99,"Belgrade, Serbia",21,194.2K followers
100,"Athens, Greece",20,23.4K followers
101,"Sydney, Australia",18,1.6M followers
102,"Kabul, Afghanistan",17,21K followers
103,"Paris, France",17,5.4M followers
104,"Montreal, Canada",17,106.2K followers
105,"Salt Lake City, USA",17,43.6K followers
106,"Tokyo, Japan",17,1M followers
107,"Bangkok, Thailand",17,5.3M followers
108,"San Francisco, USA",16,570.8K followers
109,"Lisbon, Portugal",15,20K followers
110,"Hong Kong, Hong Kong SAR",15,659.9K followers
111,"Minneapolis, USA",14,14.5K followers
112,"Sofia, Bulgaria",12,108.4K followers
113,"Shenzhen, China",12,375.1K followers
114,"Vancouver BC, Canada",12,109.8K followers
115,"Portland, USA",12,121.3K followers
116,"Seattle, USA",10,290.2K followers
117,"Dublin, Ireland",7,19.6K followers
118,"Osaka, Japan",6,58.2K followers
119,"Kyoto, Japan",4,78.3K followers
120,"Melbourne, Australia",4,287.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",2,64.3K followers
