Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",242,215.9K followers
2,"Hanoi, Vietnam",218,2.1M followers
3,"Lahore, Pakistan",185,363.8K followers
4,"Accra, Ghana",184,4.3K followers
5,"Sarajevo, Bosnia Herzegovina",176,41.5K followers
6,"Skopje, North Macedonia",171,11.3K followers
7,"Belgrade, Serbia",168,173.1K followers
8,"Incheon, South Korea",164,16.6K followers
9,"Kathmandu, Nepal",163,131.3K followers
10,"Kolkata, India",163,1.4M followers
11,"Wuhan, China",163,285.7K followers
12,"Chengdu, China",162,1.6M followers
13,"Seoul, South Korea",160,5.5M followers
14,"Mumbai, India",158,1.5M followers
15,"Zagreb, Croatia",157,10.9K followers
16,"Kampala, Uganda",153,8.7K followers
17,"Krasnoyarsk, Russia",151,91.1K followers
18,"Krakow, Poland",151,294.4K followers
19,"Sofia, Bulgaria",146,104.9K followers
20,"Delhi, India",137,2.7M followers
21,"Jakarta, Indonesia",136,1.6M followers
22,"Bratislava, Slovakia",127,36.1K followers
23,"Bangkok, Thailand",127,5.1M followers
24,"Chongqing, China",124,151.6K followers
25,"Shenyang, China",122,152.1K followers
26,"Rome, Italy",122,49.7K followers
27,"Prague, Czech Republic",122,100.2K followers
28,"Ulaanbaatar, Mongolia",121,47.3K followers
29,"Budapest, Hungary",116,17K followers
30,"Milano, Italy",114,75.8K followers
31,"Dubai, United Arab Emirates",105,327K followers
32,"Algiers, Algeria",102,36.3K followers
33,"Busan, South Korea",102,133.5K followers
34,"Lyon, France",94,476.1K followers
35,"Kaohsiung, Taiwan",93,660.8K followers
36,"Vienna, Austria",92,132.5K followers
37,"Wroclaw, Poland",82,249.1K followers
38,"Madrid, Spain",82,312.6K followers
39,"Tokyo, Japan",82,941.1K followers
40,"Kuwait City, Kuwait",81,60.8K followers
41,"Yangon, Myanmar",81,16.3K followers
42,"Nice, France",80,443.8K followers
43,"Mexico City, Mexico",78,327.6K followers
44,"Riyadh, Saudi Arabia",76,78.3K followers
45,"Pristina, Kosovo",76,10.3K followers
46,"Montreal, Canada",74,99.5K followers
47,"Phnom Penh, Cambodia",73,380K followers
48,"Tashkent, Uzbekistan",73,77.9K followers
49,"Bogota, Colombia",71,76.4K followers
50,"Kyiv, Ukraine",71,252.2K followers
51,"Moscow, Russia",69,719.3K followers
52,"Baghdad, Iraq",68,16.8K followers
53,"Karachi, Pakistan",68,63K followers
54,"Osaka, Japan",68,44.5K followers
55,"Bishkek, Kyrgyzstan",68,31.1K followers
56,"Guangzhou, China",65,1.5M followers
57,"Johannesburg, South Africa",64,60K followers
58,"Toronto, Canada",62,309.2K followers
59,"Kuala Lumpur, Malaysia",61,353.9K followers
60,"Doha, Qatar",60,92.4K followers
61,"Los Angeles, USA",60,5.2M followers
62,"Shanghai, China",59,2M followers
63,"Kobe, Japan",59,26.1K followers
64,"Chicago, USA",58,34.5K followers
65,"Warsaw, Poland",56,311.9K followers
66,"Bern, Switzerland",54,79.6K followers
67,"Istanbul, Turkey",54,206.3K followers
68,"Jerusalem, Israel",53,57.5K followers
69,"Sao Paulo, Brazil",52,76.3K followers
70,"Ho Chi Minh City, Vietnam",49,2.1M followers
71,"Astana, Kazakhstan",45,19.8K followers
72,"Poznan, Poland",44,7.9K followers
73,"Hong Kong, Hong Kong SAR",44,621.8K followers
74,"Singapore, Singapore",43,808.5K followers
75,"Lima, Peru",41,33K followers
76,"Chiang Mai, Thailand",40,11.5M followers
77,"Taipei, Taiwan",37,933.3K followers
78,"Tel Aviv-Yafo, Israel",37,74.5K followers
79,"Hangzhou, China",37,265.1K followers
80,"Shenzhen, China",37,341.7K followers
81,"Brussels, Belgium",36,132.9K followers
82,"Detroit, USA",36,22.6K followers
83,"Munich, Germany",35,322.5K followers
84,"Nairobi, Kenya",35,11.7K followers
85,"Minneapolis, USA",34,12.8K followers
86,"Kuching, Malaysia",32,47.8K followers
87,"Santiago, Chile",32,90.2K followers
88,"Denver, USA",32,1.5M followers
89,"Oslo, Norway",31,23.8K followers
90,"Paris, France",30,4.7M followers
91,"Washington, D.C., USA",30,29.8K followers
92,"Kyoto, Japan",29,72.2K followers
93,"London, United Kingdom",29,179K followers
94,"Amsterdam, Netherlands",28,223K followers
95,"Helsinki, Finland",27,69.2K followers
96,"Berlin, Germany",27,176.1K followers
97,"Nagoya, Japan",27,7.2K followers
98,"Houston, USA",27,21.4K followers
99,"Rotterdam, Netherlands",25,117K followers
100,"Beijing, China",25,6M followers
101,"Sydney, Australia",20,1.6M followers
102,"New York City, USA",19,1.8M followers
103,"Salt Lake City, USA",17,39.1K followers
104,"Melbourne, Australia",11,264.2K followers
105,"Vancouver BC, Canada",11,94.1K followers
106,"Portland, USA",11,108.1K followers
107,"Seattle, USA",10,274.1K followers
108,"Kabul, Afghanistan",8,17.6K followers
109,"Canberra, Australia",6,265K followers
110,"San Francisco, USA",3,544.6K followers
