Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,6.9K followers
2,"Manama, Bahrain",181,30.6K followers
3,"Delhi, India",176,2.7M followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Lahore, Pakistan",153,390.9K followers
6,"Kathmandu, Nepal",133,148.7K followers
7,"Addis Ababa, Ethiopia",107,15.6K followers
8,"Kuala Lumpur, Malaysia",105,386.7K followers
9,"Batam, Indonesia",95,1.3M followers
10,"Kuwait City, Kuwait",95,64.6K followers
11,"Accra, Ghana",95,6.8K followers
12,"Cairo City, Egypt",94,28.2K followers
13,"Hanoi, Vietnam",92,2.2M followers
14,"Dubai, United Arab Emirates",92,382.1K followers
15,"Jerusalem, Israel",89,60.7K followers
16,"Karachi, Pakistan",86,70.2K followers
17,"Busan, South Korea",86,208.7K followers
18,"Sao Paulo, Brazil",81,82.1K followers
19,"Lima, Peru",80,35.7K followers
20,"Kolkata, India",75,1.4M followers
21,"Dhaka, Bangladesh",75,228.5K followers
22,"Kampala, Uganda",74,9.6K followers
23,"Istanbul, Turkey",73,226.7K followers
24,"Chengdu, China",69,1.7M followers
25,"Wuhan, China",69,330.2K followers
26,"Guangzhou, China",69,1.5M followers
27,"Baghdad, Iraq",66,20.7K followers
28,"Incheon, South Korea",66,23.7K followers
29,"Santiago, Chile",65,96.7K followers
30,"Tehran, Iran",64,1M followers
31,"Ho Chi Minh City, Vietnam",64,2.2M followers
32,"Seoul, South Korea",64,6.6M followers
33,"Tel Aviv-Yafo, Israel",62,82.8K followers
34,"Medan, Indonesia",60,1.3M followers
35,"Hangzhou, China",60,340.9K followers
36,"Chongqing, China",60,173.8K followers
37,"Shanghai, China",60,2.1M followers
38,"Phnom Penh, Cambodia",59,398.6K followers
39,"Mumbai, India",59,1.5M followers
40,"Hong Kong, Hong Kong SAR",58,688K followers
41,"Moscow, Russia",58,794.4K followers
42,"Singapore, Singapore",56,877.1K followers
43,"Belgrade, Serbia",56,209.8K followers
44,"Beijing, China",56,7.1M followers
45,"Kuching, Malaysia",55,49.3K followers
46,"Skopje, North Macedonia",55,14.8K followers
47,"Shenzhen, China",55,398.4K followers
48,"Kyoto, Japan",55,82.4K followers
49,"Tashkent, Uzbekistan",55,123.1K followers
50,"Osaka, Japan",53,67.5K followers
51,"Tokyo, Japan",53,1M followers
52,"Krasnoyarsk, Russia",52,96.6K followers
53,"Nice, France",51,460.4K followers
54,"Bishkek, Kyrgyzstan",50,41.1K followers
55,"Dakar, Senegal",49,11.4K followers
56,"Sofia, Bulgaria",49,111.1K followers
57,"Kobe, Japan",49,28.1K followers
58,"Pristina, Kosovo",47,13.9K followers
59,"Los Angeles, USA",47,6.3M followers
60,"Chicago, USA",45,46.7K followers
61,"Toronto, Canada",44,352.5K followers
62,"Chiang Mai, Thailand",44,11.7M followers
63,"Sarajevo, Bosnia Herzegovina",43,51.9K followers
64,"Houston, USA",43,30.1K followers
65,"Athens, Greece",42,28.2K followers
66,"Wroclaw, Poland",41,254.7K followers
67,"Krakow, Poland",38,309.1K followers
68,"Bucharest, Romania",38,63.2K followers
69,"Detroit, USA",37,25.4K followers
70,"London, United Kingdom",37,256.8K followers
71,"New York City, USA",37,1.9M followers
72,"Nairobi, Kenya",36,14.5K followers
73,"Algiers, Algeria",33,37.2K followers
74,"Taipei, Taiwan",33,993.8K followers
75,"Amsterdam, Netherlands",33,239.7K followers
76,"Ulaanbaatar, Mongolia",33,52.8K followers
77,"San Francisco, USA",33,597.9K followers
78,"Montreal, Canada",32,112.3K followers
79,"Denver, USA",32,1.5M followers
80,"Washington, D.C., USA",32,41.5K followers
81,"Salt Lake City, USA",32,48.5K followers
82,"Birmingham, United Kingdom",31,287.3K followers
83,"Helsinki, Finland",29,75.5K followers
84,"Lisbon, Portugal",29,23.1K followers
85,"Paris, France",29,5.7M followers
86,"Madrid, Spain",29,333.4K followers
87,"Kabul, Afghanistan",27,24.2K followers
88,"Munich, Germany",27,347.4K followers
89,"Kaohsiung, Taiwan",27,693.1K followers
90,"Bangkok, Thailand",27,5.4M followers
91,"Bern, Switzerland",25,86.5K followers
92,"Rome, Italy",25,67.3K followers
93,"Budapest, Hungary",25,23.9K followers
94,"Minneapolis, USA",25,17.3K followers
95,"Rotterdam, Netherlands",24,123.4K followers
96,"Warsaw, Poland",24,329K followers
97,"Berlin, Germany",23,199.7K followers
98,"Bratislava, Slovakia",22,38.4K followers
99,"Stockholm, Sweden",22,37.8K followers
100,"Oslo, Norway",22,34.9K followers
101,"Bogota, Colombia",22,80.8K followers
102,"Prague, Czech Republic",22,107.8K followers
103,"Vienna, Austria",22,145.3K followers
104,"Portland, USA",22,136.2K followers
105,"Brussels, Belgium",21,142.7K followers
106,"Dublin, Ireland",21,21.7K followers
107,"Lyon, France",18,494.6K followers
108,"Astana, Kazakhstan",17,27.4K followers
109,"Yangon, Myanmar",17,25.4K followers
110,"Kyiv, Ukraine",17,278.2K followers
111,"Vancouver BC, Canada",16,124.9K followers
112,"Sydney, Australia",16,1.6M followers
113,"Seattle, USA",15,307.3K followers
114,"Milano, Italy",11,122.6K followers
115,"Zagreb, Croatia",11,15.7K followers
116,"Melbourne, Australia",11,303.3K followers
117,"Auckland, New Zealand",10,71K followers
118,"Canberra, Australia",9,274.3K followers
