Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",286,217.1K followers
2,"Kolkata, India",269,1.4M followers
3,"Mumbai, India",240,1.5M followers
4,"Lahore, Pakistan",211,366.5K followers
5,"Delhi, India",208,2.7M followers
6,"Tehran, Iran",172,1M followers
7,"Hanoi, Vietnam",172,2.1M followers
8,"Chengdu, China",166,1.6M followers
9,"Kabul, Afghanistan",163,18.1K followers
10,"Tashkent, Uzbekistan",161,81.3K followers
11,"Beijing, China",160,6.1M followers
12,"Karachi, Pakistan",158,63.7K followers
13,"Yangon, Myanmar",157,17.2K followers
14,"Seoul, South Korea",156,5.7M followers
15,"Kuwait City, Kuwait",153,61.1K followers
16,"Kathmandu, Nepal",153,133.2K followers
17,"Incheon, South Korea",153,17.3K followers
18,"Chongqing, China",152,153.9K followers
19,"Wuhan, China",152,290.2K followers
20,"Shanghai, China",152,2M followers
21,"Ulaanbaatar, Mongolia",152,47.7K followers
22,"Guangzhou, China",137,1.5M followers
23,"Accra, Ghana",132,5.3K followers
24,"Chiang Mai, Thailand",128,11.5M followers
25,"Phnom Penh, Cambodia",127,381.4K followers
26,"Hangzhou, China",119,271.7K followers
27,"Busan, South Korea",119,139.4K followers
28,"Bangkok, Thailand",119,5.1M followers
29,"Tel Aviv-Yafo, Israel",116,75.2K followers
30,"Baghdad, Iraq",107,17.3K followers
31,"Jakarta, Indonesia",87,1.6M followers
32,"Skopje, North Macedonia",86,11.7K followers
33,"Shenyang, China",77,155.5K followers
34,"Kaohsiung, Taiwan",76,663.4K followers
35,"Taipei, Taiwan",72,938.3K followers
36,"Krakow, Poland",70,295.3K followers
37,"Hong Kong, Hong Kong SAR",68,627.7K followers
38,"Riyadh, Saudi Arabia",67,78.8K followers
39,"Doha, Qatar",65,93.2K followers
40,"Shenzhen, China",65,347.8K followers
41,"Nairobi, Kenya",65,11.9K followers
42,"Warsaw, Poland",64,313K followers
43,"Astana, Kazakhstan",63,20.5K followers
44,"Chicago, USA",63,35.6K followers
45,"Dubai, United Arab Emirates",63,331.5K followers
46,"Jerusalem, Israel",61,57.6K followers
47,"Moscow, Russia",60,723.8K followers
48,"Ho Chi Minh City, Vietnam",59,2.1M followers
49,"Istanbul, Turkey",59,207.7K followers
50,"Kyiv, Ukraine",58,253.8K followers
51,"Washington, D.C., USA",58,30.7K followers
52,"Rotterdam, Netherlands",56,117.3K followers
53,"Kuala Lumpur, Malaysia",54,356.8K followers
54,"Rome, Italy",54,51.6K followers
55,"Detroit, USA",54,22.8K followers
56,"Sao Paulo, Brazil",54,76.7K followers
57,"Bishkek, Kyrgyzstan",53,32.1K followers
58,"Kobe, Japan",53,26.2K followers
59,"Singapore, Singapore",52,814.7K followers
60,"Sarajevo, Bosnia Herzegovina",50,42.9K followers
61,"Milano, Italy",46,81.4K followers
62,"Brussels, Belgium",43,133.7K followers
63,"Lima, Peru",42,33.2K followers
64,"Osaka, Japan",41,46.6K followers
65,"Kuching, Malaysia",39,47.9K followers
66,"Minneapolis, USA",39,13.1K followers
67,"Mexico City, Mexico",38,328.7K followers
68,"Kyoto, Japan",37,73.1K followers
69,"Lyon, France",35,477.1K followers
70,"Amsterdam, Netherlands",34,224.4K followers
71,"Bogota, Colombia",34,76.8K followers
72,"Wroclaw, Poland",33,249.5K followers
73,"Paris, France",33,4.8M followers
74,"Belgrade, Serbia",33,177.9K followers
75,"Krasnoyarsk, Russia",32,91.9K followers
76,"Kampala, Uganda",32,8.8K followers
77,"Oslo, Norway",32,24.9K followers
78,"Johannesburg, South Africa",31,60.3K followers
79,"Helsinki, Finland",31,69.7K followers
80,"New York City, USA",30,1.8M followers
81,"Poznan, Poland",29,8K followers
82,"Santiago, Chile",29,90.7K followers
83,"Nagoya, Japan",29,7.5K followers
84,"Tokyo, Japan",29,950.5K followers
85,"Vienna, Austria",27,133.6K followers
86,"Houston, USA",27,22.1K followers
87,"Sofia, Bulgaria",26,105.5K followers
88,"Denver, USA",26,1.5M followers
89,"Berlin, Germany",25,178.3K followers
90,"Pristina, Kosovo",25,10.6K followers
91,"Madrid, Spain",25,314K followers
92,"London, United Kingdom",25,185.7K followers
93,"Munich, Germany",23,323.9K followers
94,"Bratislava, Slovakia",23,36.3K followers
95,"Toronto, Canada",23,311.7K followers
96,"Bern, Switzerland",22,80.1K followers
97,"Budapest, Hungary",22,17.7K followers
98,"Nice, France",20,444.6K followers
99,"Prague, Czech Republic",20,100.8K followers
100,"Salt Lake City, USA",20,39.7K followers
101,"Melbourne, Australia",19,267.6K followers
102,"Los Angeles, USA",19,5.3M followers
103,"Zagreb, Croatia",18,12K followers
104,"Canberra, Australia",17,265.9K followers
105,"Sydney, Australia",15,1.6M followers
106,"Algiers, Algeria",14,36.4K followers
107,"Montreal, Canada",14,100.8K followers
108,"San Francisco, USA",12,548.8K followers
109,"Vancouver BC, Canada",7,96.6K followers
110,"Portland, USA",6,110.1K followers
111,"Seattle, USA",3,276.7K followers
