Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.7M followers
2,"Kathmandu, Nepal",171,143.9K followers
3,"Kolkata, India",167,1.4M followers
4,"Osaka, Japan",156,59.9K followers
5,"Busan, South Korea",154,176.6K followers
6,"Beijing, China",151,6.8M followers
7,"Yangon, Myanmar",147,22.9K followers
8,"Kobe, Japan",141,27.3K followers
9,"Kyoto, Japan",137,79K followers
10,"Delhi, India",117,2.7M followers
11,"Hanoi, Vietnam",117,2.1M followers
12,"Dhaka, Bangladesh",116,223.6K followers
13,"Dakar, Senegal",107,10.6K followers
14,"Jakarta, Indonesia",103,1.7M followers
15,"Chengdu, China",102,1.7M followers
16,"Jerusalem, Israel",99,59K followers
17,"Seoul, South Korea",95,6.3M followers
18,"Mumbai, India",94,1.5M followers
19,"Shanghai, China",93,2.1M followers
20,"Lahore, Pakistan",91,378.8K followers
21,"Kuala Lumpur, Malaysia",88,375.3K followers
22,"Incheon, South Korea",87,21.8K followers
23,"Bogota, Colombia",84,79.1K followers
24,"Tel Aviv-Yafo, Israel",82,79.3K followers
25,"Cairo City, Egypt",80,24.5K followers
26,"Sarajevo, Bosnia Herzegovina",79,47.9K followers
27,"Mexico City, Mexico",77,337.3K followers
28,"Phnom Penh, Cambodia",76,393.2K followers
29,"Karachi, Pakistan",76,67.3K followers
30,"Lima, Peru",75,34.3K followers
31,"Wuhan, China",72,314.7K followers
32,"Tashkent, Uzbekistan",71,111.6K followers
33,"Tehran, Iran",70,1M followers
34,"Dubai, United Arab Emirates",68,360.9K followers
35,"Santiago, Chile",67,92.8K followers
36,"Kuwait City, Kuwait",66,63.2K followers
37,"Hangzhou, China",61,312.3K followers
38,"Kaohsiung, Taiwan",61,679.5K followers
39,"Bangkok, Thailand",61,5.3M followers
40,"Istanbul, Turkey",60,217.7K followers
41,"Taipei, Taiwan",59,971.2K followers
42,"Guangzhou, China",59,1.5M followers
43,"Manama, Bahrain",57,28.5K followers
44,"Doha, Qatar",57,98.7K followers
45,"Baghdad, Iraq",57,19.2K followers
46,"Accra, Ghana",57,6.2K followers
47,"Shenzhen, China",57,378.8K followers
48,"Chongqing, China",57,167.2K followers
49,"Hong Kong, Hong Kong SAR",56,664.6K followers
50,"Kampala, Uganda",54,9.3K followers
51,"Ulaanbaatar, Mongolia",52,50.8K followers
52,"Medan, Indonesia",49,1.3M followers
53,"Lisbon, Portugal",46,20.4K followers
54,"Singapore, Singapore",46,852.9K followers
55,"Algiers, Algeria",45,36.9K followers
56,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
57,"Astana, Kazakhstan",45,25K followers
58,"Wroclaw, Poland",41,252.9K followers
59,"Addis Ababa, Ethiopia",41,14.9K followers
60,"Sao Paulo, Brazil",41,79.4K followers
61,"Houston, USA",41,26.3K followers
62,"Los Angeles, USA",41,5.9M followers
63,"Madrid, Spain",40,324.3K followers
64,"Johannesburg, South Africa",39,61.9K followers
65,"Nice, France",38,450.7K followers
66,"Krakow, Poland",38,302.8K followers
67,"Bucharest, Romania",38,61.4K followers
68,"Bratislava, Slovakia",37,37.7K followers
69,"Prague, Czech Republic",37,105.1K followers
70,"Sydney, Australia",37,1.6M followers
71,"Birmingham, United Kingdom",35,281.5K followers
72,"Vienna, Austria",35,140.3K followers
73,"Nairobi, Kenya",35,13.3K followers
74,"Canberra, Australia",34,270.8K followers
75,"Berlin, Germany",33,191.9K followers
76,"Bishkek, Kyrgyzstan",33,37.3K followers
77,"Tokyo, Japan",33,1M followers
78,"London, United Kingdom",32,226.1K followers
79,"Ho Chi Minh City, Vietnam",31,2.2M followers
80,"Budapest, Hungary",31,21.4K followers
81,"Brussels, Belgium",30,138.5K followers
82,"Athens, Greece",30,23.8K followers
83,"Detroit, USA",30,24.1K followers
84,"Bern, Switzerland",29,83.7K followers
85,"Paris, France",29,5.4M followers
86,"Stockholm, Sweden",28,33.8K followers
87,"Amsterdam, Netherlands",28,232.6K followers
88,"Belgrade, Serbia",28,196.2K followers
89,"Kuching, Malaysia",27,48.7K followers
90,"Lyon, France",27,484.1K followers
91,"Riyadh, Saudi Arabia",25,83.2K followers
92,"Moscow, Russia",25,761.6K followers
93,"Washington, D.C., USA",24,36.9K followers
94,"San Francisco, USA",24,574.2K followers
95,"Munich, Germany",23,336K followers
96,"Skopje, North Macedonia",22,13.4K followers
97,"Salt Lake City, USA",22,44.3K followers
98,"Rotterdam, Netherlands",21,120K followers
99,"Warsaw, Poland",21,321.6K followers
100,"Zagreb, Croatia",21,14.2K followers
101,"Denver, USA",21,1.5M followers
102,"Portland, USA",21,123.2K followers
103,"Krasnoyarsk, Russia",19,94.7K followers
104,"Sofia, Bulgaria",19,108.8K followers
105,"New York City, USA",19,1.8M followers
106,"Helsinki, Finland",17,72.8K followers
107,"Pristina, Kosovo",17,12.5K followers
108,"Rome, Italy",16,61.7K followers
109,"Vancouver BC, Canada",16,111.9K followers
110,"Seattle, USA",16,292.4K followers
111,"Dublin, Ireland",14,19.9K followers
112,"Montreal, Canada",12,107K followers
113,"Kyiv, Ukraine",12,270.3K followers
114,"Chicago, USA",10,41.9K followers
115,"Minneapolis, USA",8,14.8K followers
116,"Toronto, Canada",6,327.2K followers
117,"Melbourne, Australia",6,289.7K followers
118,"Auckland, New Zealand",5,65.5K followers
119,"Kabul, Afghanistan",4,21.5K followers
120,"Oslo, Norway",4,31.4K followers
121,"Milano, Italy",0,110.7K followers
