Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",161,2.1M followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Kolkata, India",153,1.4M followers
4,"Cairo City, Egypt",153,23.6K followers
5,"Dhaka, Bangladesh",131,222.3K followers
6,"Chengdu, China",127,1.7M followers
7,"Wuhan, China",117,310.1K followers
8,"Beijing, China",117,6.7M followers
9,"Kathmandu, Nepal",116,140.7K followers
10,"Mumbai, India",114,1.5M followers
11,"Jerusalem, Israel",111,58.6K followers
12,"Phnom Penh, Cambodia",109,390.8K followers
13,"Taipei, Taiwan",99,963.6K followers
14,"Johannesburg, South Africa",98,61.5K followers
15,"Karachi, Pakistan",97,66.6K followers
16,"Incheon, South Korea",93,21.1K followers
17,"Yangon, Myanmar",91,21.7K followers
18,"Delhi, India",91,2.7M followers
19,"Shanghai, China",91,2.1M followers
20,"Istanbul, Turkey",91,215.5K followers
21,"Kuala Lumpur, Malaysia",89,370.9K followers
22,"Medan, Indonesia",88,1.3M followers
23,"Kaohsiung, Taiwan",88,675.4K followers
24,"Jakarta, Indonesia",87,1.6M followers
25,"Bangkok, Thailand",84,5.3M followers
26,"Manama, Bahrain",83,28.2K followers
27,"Lahore, Pakistan",83,375.9K followers
28,"Tel Aviv-Yafo, Israel",82,78.3K followers
29,"Addis Ababa, Ethiopia",81,14.7K followers
30,"Accra, Ghana",76,6K followers
31,"Dubai, United Arab Emirates",76,354.4K followers
32,"Tashkent, Uzbekistan",71,108.3K followers
33,"Doha, Qatar",68,97.5K followers
34,"Baghdad, Iraq",65,18.8K followers
35,"Astana, Kazakhstan",64,24.1K followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Sao Paulo, Brazil",62,78.7K followers
38,"Bishkek, Kyrgyzstan",62,36.4K followers
39,"Tehran, Iran",61,1M followers
40,"Bogota, Colombia",61,78.5K followers
41,"Oslo, Norway",60,30.2K followers
42,"Mexico City, Mexico",59,334.9K followers
43,"Kuwait City, Kuwait",59,62.7K followers
44,"Tokyo, Japan",58,995.8K followers
45,"Kampala, Uganda",57,9.2K followers
46,"Ulaanbaatar, Mongolia",55,50.1K followers
47,"Batam, Indonesia",53,1.3M followers
48,"Lyon, France",53,481.6K followers
49,"Guangzhou, China",53,1.5M followers
50,"Seoul, South Korea",48,6.2M followers
51,"Pristina, Kosovo",45,12.2K followers
52,"Seattle, USA",42,289K followers
53,"Singapore, Singapore",41,845.1K followers
54,"Bratislava, Slovakia",39,37.5K followers
55,"Sarajevo, Bosnia Herzegovina",39,47K followers
56,"Chongqing, China",38,164.9K followers
57,"Dakar, Senegal",37,10.3K followers
58,"Moscow, Russia",37,745.6K followers
59,"Santiago, Chile",37,92.1K followers
60,"Hong Kong, Hong Kong SAR",37,657.3K followers
61,"Busan, South Korea",35,166K followers
62,"Vienna, Austria",34,138.8K followers
63,"Krasnoyarsk, Russia",33,94K followers
64,"Algiers, Algeria",33,36.8K followers
65,"Wroclaw, Poland",33,252.4K followers
66,"Hangzhou, China",33,303.5K followers
67,"Bucharest, Romania",33,60.7K followers
68,"Nairobi, Kenya",33,13K followers
69,"Kuching, Malaysia",31,48.5K followers
70,"Rome, Italy",30,60.3K followers
71,"Milano, Italy",28,107.6K followers
72,"Prague, Czech Republic",28,104.2K followers
73,"Nice, France",26,448.4K followers
74,"Berlin, Germany",26,189.4K followers
75,"Skopje, North Macedonia",25,13.1K followers
76,"Warsaw, Poland",25,319.6K followers
77,"Shenzhen, China",25,373K followers
78,"London, United Kingdom",25,217.4K followers
79,"Stockholm, Sweden",24,32.5K followers
80,"Amsterdam, Netherlands",24,230.5K followers
81,"Lima, Peru",24,34K followers
82,"Helsinki, Finland",23,72K followers
83,"Athens, Greece",23,23K followers
84,"Belgrade, Serbia",23,192.8K followers
85,"Los Angeles, USA",23,5.8M followers
86,"Birmingham, United Kingdom",22,280.1K followers
87,"Lisbon, Portugal",22,19.6K followers
88,"Paris, France",21,5.3M followers
89,"Krakow, Poland",21,301.2K followers
90,"Osaka, Japan",21,57.1K followers
91,"Madrid, Spain",21,320.6K followers
92,"Kobe, Japan",21,27.1K followers
93,"Brussels, Belgium",20,137.3K followers
94,"Canberra, Australia",20,270K followers
95,"Budapest, Hungary",19,20.7K followers
96,"Rotterdam, Netherlands",18,118.9K followers
97,"Sofia, Bulgaria",17,108.2K followers
98,"Montreal, Canada",17,105.6K followers
99,"Ho Chi Minh City, Vietnam",17,2.2M followers
100,"Kyoto, Japan",17,77.9K followers
101,"Denver, USA",15,1.5M followers
102,"Zagreb, Croatia",14,13.8K followers
103,"Dublin, Ireland",14,19.2K followers
104,"Kyiv, Ukraine",14,268.1K followers
105,"Bern, Switzerland",12,82.7K followers
106,"Salt Lake City, USA",12,43.2K followers
107,"Toronto, Canada",10,323.2K followers
108,"Melbourne, Australia",10,285.6K followers
109,"Sydney, Australia",10,1.6M followers
110,"San Francisco, USA",10,568.7K followers
111,"Houston, USA",9,25.4K followers
112,"New York City, USA",8,1.8M followers
113,"Detroit, USA",7,23.9K followers
114,"Auckland, New Zealand",6,63.6K followers
115,"Vancouver BC, Canada",6,108.6K followers
116,"Minneapolis, USA",6,14.4K followers
117,"Kabul, Afghanistan",4,20.6K followers
118,"Portland, USA",4,120.3K followers
119,"Munich, Germany",2,332.1K followers
120,"Washington, D.C., USA",2,35.5K followers
121,"Chicago, USA",2,40.5K followers
