Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",193,2.1M followers
2,"Chiang Mai, Thailand",161,11.6M followers
3,"Manama, Bahrain",157,27.4K followers
4,"Kolkata, India",156,1.4M followers
5,"Lahore, Pakistan",155,371K followers
6,"Mumbai, India",154,1.5M followers
7,"Warsaw, Poland",152,315.9K followers
8,"Astana, Kazakhstan",134,22.4K followers
9,"Chengdu, China",133,1.7M followers
10,"Yangon, Myanmar",123,19.2K followers
11,"Dhaka, Bangladesh",117,219.8K followers
12,"Doha, Qatar",116,95.2K followers
13,"Delhi, India",107,2.7M followers
14,"Dubai, United Arab Emirates",107,341.9K followers
15,"Wroclaw, Poland",103,250.9K followers
16,"Shanghai, China",103,2M followers
17,"Karachi, Pakistan",102,65.1K followers
18,"Hangzhou, China",101,286.8K followers
19,"Kathmandu, Nepal",99,136.8K followers
20,"Prague, Czech Republic",93,102.3K followers
21,"Bogota, Colombia",92,77.6K followers
22,"Krakow, Poland",89,298.2K followers
23,"London, United Kingdom",88,200.4K followers
24,"Birmingham, United Kingdom",87,279K followers
25,"Sarajevo, Bosnia Herzegovina",87,44.7K followers
26,"Batam, Indonesia",86,1.3M followers
27,"Rotterdam, Netherlands",86,118K followers
28,"Chongqing, China",86,159.1K followers
29,"Berlin, Germany",86,183.3K followers
30,"Amsterdam, Netherlands",83,227.2K followers
31,"Kaohsiung, Taiwan",83,668.9K followers
32,"Kyiv, Ukraine",80,258.9K followers
33,"Istanbul, Turkey",80,211.3K followers
34,"Vienna, Austria",79,135.9K followers
35,"Tel Aviv-Yafo, Israel",78,76.5K followers
36,"Tashkent, Uzbekistan",78,96.7K followers
37,"Medan, Indonesia",77,1.3M followers
38,"Ulaanbaatar, Mongolia",76,48.8K followers
39,"Phnom Penh, Cambodia",75,384.8K followers
40,"Jerusalem, Israel",74,58.1K followers
41,"Kinshasa, Democratic Republic of the Congo",74,6.3K followers
42,"Zagreb, Croatia",74,12.7K followers
43,"Budapest, Hungary",74,19K followers
44,"Brussels, Belgium",73,135.2K followers
45,"Bratislava, Slovakia",72,36.8K followers
46,"Rome, Italy",72,56.7K followers
47,"Taipei, Taiwan",72,949.9K followers
48,"Paris, France",72,5.1M followers
49,"Bucharest, Romania",72,59.3K followers
50,"Guangzhou, China",72,1.5M followers
51,"Krasnoyarsk, Russia",71,92.9K followers
52,"Accra, Ghana",70,5.7K followers
53,"Hong Kong, Hong Kong SAR",70,641.3K followers
54,"Tehran, Iran",68,1M followers
55,"Shenzhen, China",68,359.5K followers
56,"Dublin, Ireland",67,17.4K followers
57,"Wuhan, China",65,299.6K followers
58,"Nairobi, Kenya",64,12.4K followers
59,"Mexico City, Mexico",63,331.9K followers
60,"Skopje, North Macedonia",63,12.3K followers
61,"Dakar, Senegal",61,10K followers
62,"Kuwait City, Kuwait",61,61.8K followers
63,"Munich, Germany",61,327.1K followers
64,"Bangkok, Thailand",61,5.2M followers
65,"Baghdad, Iraq",59,18.2K followers
66,"Oslo, Norway",59,27.3K followers
67,"Addis Ababa, Ethiopia",57,14.3K followers
68,"Kuala Lumpur, Malaysia",57,362.9K followers
69,"Belgrade, Serbia",57,184.2K followers
70,"Milano, Italy",55,101K followers
71,"Portland, USA",55,114.9K followers
72,"Bishkek, Kyrgyzstan",54,34.4K followers
73,"Busan, South Korea",53,149.2K followers
74,"Incheon, South Korea",50,19.7K followers
75,"Kabul, Afghanistan",50,19.5K followers
76,"Kampala, Uganda",50,9K followers
77,"Johannesburg, South Africa",48,60.9K followers
78,"Chicago, USA",47,37.9K followers
79,"Riyadh, Saudi Arabia",45,80.5K followers
80,"Lyon, France",45,479.1K followers
81,"Jakarta, Indonesia",43,1.6M followers
82,"Osaka, Japan",41,51.2K followers
83,"Singapore, Singapore",41,829.1K followers
84,"Kobe, Japan",41,26.6K followers
85,"Tokyo, Japan",41,971K followers
86,"Moscow, Russia",39,733.5K followers
87,"Melbourne, Australia",39,275.7K followers
88,"Lima, Peru",38,33.6K followers
89,"Cairo City, Egypt",37,21.7K followers
90,"Pristina, Kosovo",37,11.4K followers
91,"Seoul, South Korea",37,5.9M followers
92,"Bern, Switzerland",33,81.3K followers
93,"Ho Chi Minh City, Vietnam",33,2.2M followers
94,"Kyoto, Japan",33,75.2K followers
95,"Beijing, China",33,6.4M followers
96,"Houston, USA",32,23.6K followers
97,"Stockholm, Sweden",29,29.6K followers
98,"Sofia, Bulgaria",29,106.7K followers
99,"Kuching, Malaysia",28,48.2K followers
100,"Madrid, Spain",28,316.8K followers
101,"Denver, USA",27,1.5M followers
102,"Helsinki, Finland",26,70.8K followers
103,"Seattle, USA",25,282.3K followers
104,"Nice, France",23,446.4K followers
105,"Minneapolis, USA",23,13.7K followers
106,"Los Angeles, USA",21,5.6M followers
107,"Canberra, Australia",20,267.7K followers
108,"Santiago, Chile",18,91.4K followers
109,"Washington, D.C., USA",18,32.9K followers
110,"Algiers, Algeria",17,36.6K followers
111,"Vancouver BC, Canada",17,102.3K followers
112,"Lisbon, Portugal",15,17.6K followers
113,"Salt Lake City, USA",15,41.5K followers
114,"Detroit, USA",14,23.3K followers
115,"Athens, Greece",14,20.9K followers
116,"San Francisco, USA",14,558.3K followers
117,"Toronto, Canada",13,316.9K followers
118,"Montreal, Canada",13,103K followers
119,"Sao Paulo, Brazil",12,77.7K followers
120,"Auckland, New Zealand",11,59.9K followers
121,"New York City, USA",10,1.8M followers
122,"Sydney, Australia",8,1.6M followers
