Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",201,20K followers
2,"Wuhan, China",153,321.5K followers
3,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
4,"Delhi, India",144,2.7M followers
5,"Dubai, United Arab Emirates",104,371K followers
6,"Hanoi, Vietnam",96,2.2M followers
7,"Dhaka, Bangladesh",94,226K followers
8,"Shanghai, China",93,2.1M followers
9,"Cairo City, Egypt",92,26.2K followers
10,"Jerusalem, Israel",90,60K followers
11,"Busan, South Korea",90,194.1K followers
12,"Sao Paulo, Brazil",88,80.6K followers
13,"Tel Aviv-Yafo, Israel",85,81.2K followers
14,"Santiago, Chile",82,94.1K followers
15,"London, United Kingdom",82,240.5K followers
16,"Kolkata, India",81,1.4M followers
17,"Karachi, Pakistan",81,68.7K followers
18,"Jakarta, Indonesia",81,1.7M followers
19,"Bangkok, Thailand",81,5.3M followers
20,"Mumbai, India",79,1.5M followers
21,"Hangzhou, China",79,325.8K followers
22,"Phnom Penh, Cambodia",74,396.1K followers
23,"Chongqing, China",74,170.6K followers
24,"Riyadh, Saudi Arabia",73,84.9K followers
25,"Accra, Ghana",73,6.5K followers
26,"Lahore, Pakistan",73,384.3K followers
27,"Dublin, Ireland",70,20.7K followers
28,"Birmingham, United Kingdom",69,284.2K followers
29,"Kuwait City, Kuwait",69,63.8K followers
30,"Chengdu, China",69,1.7M followers
31,"Istanbul, Turkey",69,222.5K followers
32,"Los Angeles, USA",66,6.1M followers
33,"Batam, Indonesia",65,1.3M followers
34,"Brussels, Belgium",65,140.6K followers
35,"Shenzhen, China",64,388.3K followers
36,"Medan, Indonesia",62,1.3M followers
37,"Addis Ababa, Ethiopia",62,15.2K followers
38,"Prague, Czech Republic",62,106.4K followers
39,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
40,"Hong Kong, Hong Kong SAR",61,675.6K followers
41,"Kathmandu, Nepal",60,147K followers
42,"Kuala Lumpur, Malaysia",60,380.8K followers
43,"Milano, Italy",60,116.1K followers
44,"Lima, Peru",59,34.9K followers
45,"Ulaanbaatar, Mongolia",57,51.7K followers
46,"Rotterdam, Netherlands",56,121.6K followers
47,"Seoul, South Korea",56,6.4M followers
48,"Chicago, USA",56,43.9K followers
49,"Algiers, Algeria",55,37.1K followers
50,"Taipei, Taiwan",55,982.7K followers
51,"Moscow, Russia",55,778.6K followers
52,"Nairobi, Kenya",55,13.9K followers
53,"Incheon, South Korea",55,22.7K followers
54,"Chiang Mai, Thailand",55,11.7M followers
55,"Paris, France",54,5.6M followers
56,"Bern, Switzerland",53,85K followers
57,"Kaohsiung, Taiwan",53,686.3K followers
58,"Bogota, Colombia",52,79.9K followers
59,"Melbourne, Australia",52,296.6K followers
60,"Manama, Bahrain",49,30K followers
61,"Munich, Germany",49,341.1K followers
62,"Ho Chi Minh City, Vietnam",49,2.2M followers
63,"Osaka, Japan",49,63.9K followers
64,"Tashkent, Uzbekistan",49,116.7K followers
65,"Auckland, New Zealand",48,68.6K followers
66,"Zagreb, Croatia",46,14.8K followers
67,"Beijing, China",45,7M followers
68,"Doha, Qatar",44,100.5K followers
69,"Guangzhou, China",44,1.5M followers
70,"Bishkek, Kyrgyzstan",43,39.1K followers
71,"Nice, France",42,454.9K followers
72,"Oslo, Norway",41,33.2K followers
73,"Berlin, Germany",41,196K followers
74,"Amsterdam, Netherlands",40,236K followers
75,"Kuching, Malaysia",38,49.1K followers
76,"Krakow, Poland",38,305.8K followers
77,"Bratislava, Slovakia",38,38.1K followers
78,"Singapore, Singapore",38,864.7K followers
79,"Vienna, Austria",38,142.6K followers
80,"Kyoto, Japan",38,80.8K followers
81,"Pristina, Kosovo",37,13.1K followers
82,"Minneapolis, USA",36,15.4K followers
83,"Belgrade, Serbia",35,202.4K followers
84,"Houston, USA",35,27.9K followers
85,"Lisbon, Portugal",34,21.6K followers
86,"Skopje, North Macedonia",34,14.1K followers
87,"Tehran, Iran",33,1M followers
88,"Lyon, France",33,488.5K followers
89,"Kampala, Uganda",33,9.4K followers
90,"Helsinki, Finland",33,74K followers
91,"Rome, Italy",33,64.3K followers
92,"Sofia, Bulgaria",33,109.9K followers
93,"Bucharest, Romania",33,62.3K followers
94,"Kobe, Japan",33,27.7K followers
95,"Tokyo, Japan",33,1M followers
96,"Wroclaw, Poland",32,253.6K followers
97,"Warsaw, Poland",32,325.1K followers
98,"Yangon, Myanmar",29,24.2K followers
99,"Athens, Greece",29,26.3K followers
100,"Portland, USA",26,128.4K followers
101,"Stockholm, Sweden",25,35.8K followers
102,"Toronto, Canada",25,338K followers
103,"Detroit, USA",23,24.6K followers
104,"Seattle, USA",23,298.5K followers
105,"Madrid, Spain",22,328.2K followers
106,"Montreal, Canada",18,109.3K followers
107,"Vancouver BC, Canada",18,117.9K followers
108,"Kabul, Afghanistan",16,22.7K followers
109,"Canberra, Australia",16,272.5K followers
110,"Denver, USA",15,1.5M followers
111,"Salt Lake City, USA",15,46K followers
112,"Krasnoyarsk, Russia",14,95.7K followers
113,"Budapest, Hungary",14,22.5K followers
114,"Kyiv, Ukraine",14,273.7K followers
115,"New York City, USA",13,1.8M followers
116,"San Francisco, USA",13,583.6K followers
117,"Astana, Kazakhstan",11,26.2K followers
118,"Washington, D.C., USA",11,38.9K followers
119,"Sydney, Australia",7,1.6M followers
