Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Doha, Qatar",166,99.1K followers
3,"Kampala, Uganda",158,9.3K followers
4,"Manama, Bahrain",157,29.4K followers
5,"Kathmandu, Nepal",157,144.7K followers
6,"Chiang Mai, Thailand",157,11.7M followers
7,"Kolkata, India",124,1.4M followers
8,"Jakarta, Indonesia",123,1.7M followers
9,"Wroclaw, Poland",117,253K followers
10,"Dhaka, Bangladesh",114,224.2K followers
11,"Bangkok, Thailand",112,5.3M followers
12,"Hanoi, Vietnam",109,2.2M followers
13,"Sarajevo, Bosnia Herzegovina",105,48.3K followers
14,"Karachi, Pakistan",97,67.6K followers
15,"Johannesburg, South Africa",93,62K followers
16,"Yangon, Myanmar",88,23.2K followers
17,"Addis Ababa, Ethiopia",86,14.9K followers
18,"Kuala Lumpur, Malaysia",85,376.9K followers
19,"Taipei, Taiwan",84,973.8K followers
20,"Sao Paulo, Brazil",84,79.6K followers
21,"Mumbai, India",82,1.5M followers
22,"Kuwait City, Kuwait",81,63.3K followers
23,"Riyadh, Saudi Arabia",80,83.7K followers
24,"Baghdad, Iraq",78,19.4K followers
25,"Wuhan, China",78,316.2K followers
26,"Cairo City, Egypt",76,24.9K followers
27,"Tashkent, Uzbekistan",74,112.7K followers
28,"Dubai, United Arab Emirates",74,363.2K followers
29,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
30,"Kaohsiung, Taiwan",70,680.9K followers
31,"Shanghai, China",69,2.1M followers
32,"Accra, Ghana",68,6.2K followers
33,"Phnom Penh, Cambodia",66,393.9K followers
34,"Jerusalem, Israel",66,59.3K followers
35,"Tel Aviv-Yafo, Israel",62,79.8K followers
36,"Krakow, Poland",61,303.3K followers
37,"Chengdu, China",61,1.7M followers
38,"Guangzhou, China",61,1.5M followers
39,"Lahore, Pakistan",59,379.9K followers
40,"Mexico City, Mexico",58,338.2K followers
41,"Singapore, Singapore",58,855.6K followers
42,"Istanbul, Turkey",57,218.5K followers
43,"Chongqing, China",56,168K followers
44,"Kabul, Afghanistan",55,21.8K followers
45,"Warsaw, Poland",55,322.2K followers
46,"Los Angeles, USA",54,6M followers
47,"Skopje, North Macedonia",53,13.6K followers
48,"Lima, Peru",53,34.5K followers
49,"Incheon, South Korea",51,22.1K followers
50,"Melbourne, Australia",51,291.1K followers
51,"Busan, South Korea",50,184K followers
52,"Hong Kong, Hong Kong SAR",49,667.1K followers
53,"Santiago, Chile",48,93.2K followers
54,"Belgrade, Serbia",48,197.4K followers
55,"Kuching, Malaysia",47,48.9K followers
56,"Bucharest, Romania",45,61.6K followers
57,"Vienna, Austria",45,140.8K followers
58,"Tokyo, Japan",45,1M followers
59,"Kyiv, Ukraine",44,270.9K followers
60,"Seoul, South Korea",44,6.3M followers
61,"Medan, Indonesia",41,1.3M followers
62,"Ulaanbaatar, Mongolia",41,51K followers
63,"Bogota, Colombia",38,79.3K followers
64,"Zagreb, Croatia",37,14.3K followers
65,"Bishkek, Kyrgyzstan",37,37.7K followers
66,"Lisbon, Portugal",36,20.7K followers
67,"Astana, Kazakhstan",36,25.3K followers
68,"Toronto, Canada",36,328.9K followers
69,"Milano, Italy",35,111.9K followers
70,"Paris, France",34,5.4M followers
71,"Bratislava, Slovakia",33,37.8K followers
72,"Budapest, Hungary",33,21.6K followers
73,"Kyoto, Japan",33,79.5K followers
74,"Birmingham, United Kingdom",32,282.1K followers
75,"Shenzhen, China",31,380.9K followers
76,"Prague, Czech Republic",31,105.4K followers
77,"Munich, Germany",30,337K followers
78,"Amsterdam, Netherlands",30,233.3K followers
79,"Berlin, Germany",30,192.9K followers
80,"Madrid, Spain",30,325.1K followers
81,"New York City, USA",30,1.8M followers
82,"Bern, Switzerland",29,84K followers
83,"Lyon, France",29,485K followers
84,"Osaka, Japan",29,61.1K followers
85,"London, United Kingdom",29,229.1K followers
86,"Hangzhou, China",28,315.1K followers
87,"Detroit, USA",28,24.2K followers
88,"Minneapolis, USA",28,15K followers
89,"Brussels, Belgium",27,138.9K followers
90,"Helsinki, Finland",27,73.1K followers
91,"Beijing, China",27,6.8M followers
92,"Washington, D.C., USA",26,37.3K followers
93,"Oslo, Norway",25,31.9K followers
94,"Montreal, Canada",25,107.5K followers
95,"Chicago, USA",25,42.4K followers
96,"Algiers, Algeria",24,36.9K followers
97,"Sofia, Bulgaria",24,109.1K followers
98,"Stockholm, Sweden",23,34.3K followers
99,"Athens, Greece",23,24.1K followers
100,"Canberra, Australia",22,271.2K followers
101,"Rotterdam, Netherlands",21,120.4K followers
102,"Rome, Italy",21,62.3K followers
103,"Pristina, Kosovo",21,12.7K followers
104,"Ho Chi Minh City, Vietnam",21,2.2M followers
105,"Nairobi, Kenya",21,13.5K followers
106,"Denver, USA",20,1.5M followers
107,"Tehran, Iran",19,1M followers
108,"Houston, USA",19,26.6K followers
109,"Salt Lake City, USA",18,44.7K followers
110,"San Francisco, USA",18,576.5K followers
111,"Dakar, Senegal",17,10.6K followers
112,"Kobe, Japan",17,27.5K followers
113,"Portland, USA",17,124.5K followers
114,"Nice, France",16,451.6K followers
115,"Vancouver BC, Canada",13,113.1K followers
116,"Sydney, Australia",13,1.6M followers
117,"Seattle, USA",13,293.9K followers
118,"Auckland, New Zealand",12,66.2K followers
119,"Dublin, Ireland",11,20.1K followers
120,"Krasnoyarsk, Russia",8,94.9K followers
121,"Moscow, Russia",0,766.3K followers
