Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",168,11.6M followers
2,"Kolkata, India",164,1.4M followers
3,"Dhaka, Bangladesh",154,222.5K followers
4,"Medan, Indonesia",145,1.3M followers
5,"Kuala Lumpur, Malaysia",143,371.7K followers
6,"Kathmandu, Nepal",141,141.3K followers
7,"Phnom Penh, Cambodia",135,391.5K followers
8,"Mumbai, India",134,1.5M followers
9,"Incheon, South Korea",117,21.3K followers
10,"Seoul, South Korea",107,6.2M followers
11,"Hanoi, Vietnam",104,2.1M followers
12,"Tel Aviv-Yafo, Israel",95,78.5K followers
13,"Hangzhou, China",93,305.3K followers
14,"Wuhan, China",88,311.2K followers
15,"Delhi, India",87,2.7M followers
16,"Karachi, Pakistan",81,66.7K followers
17,"Yangon, Myanmar",80,21.9K followers
18,"Jerusalem, Israel",78,58.7K followers
19,"Cairo City, Egypt",78,23.8K followers
20,"Moscow, Russia",77,746.9K followers
21,"Dubai, United Arab Emirates",77,356.1K followers
22,"Beijing, China",76,6.7M followers
23,"Shanghai, China",75,2.1M followers
24,"Busan, South Korea",74,167.2K followers
25,"Istanbul, Turkey",72,215.9K followers
26,"Bangkok, Thailand",72,5.3M followers
27,"Baghdad, Iraq",70,18.9K followers
28,"Accra, Ghana",68,6.1K followers
29,"Jakarta, Indonesia",67,1.6M followers
30,"Batam, Indonesia",66,1.3M followers
31,"Bratislava, Slovakia",65,37.5K followers
32,"Lima, Peru",64,34.1K followers
33,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
34,"Osaka, Japan",63,57.6K followers
35,"Kuwait City, Kuwait",61,62.8K followers
36,"Sao Paulo, Brazil",61,78.8K followers
37,"Johannesburg, South Africa",60,61.6K followers
38,"Algiers, Algeria",59,36.8K followers
39,"Ulaanbaatar, Mongolia",59,50.2K followers
40,"Chengdu, China",57,1.7M followers
41,"Lahore, Pakistan",57,376.4K followers
42,"Kyoto, Japan",57,78.1K followers
43,"Kobe, Japan",57,27.1K followers
44,"Mexico City, Mexico",55,335.2K followers
45,"Pristina, Kosovo",55,12.3K followers
46,"Chongqing, China",53,165.4K followers
47,"Tashkent, Uzbekistan",53,109.1K followers
48,"Tokyo, Japan",53,998.2K followers
49,"Taipei, Taiwan",50,964.8K followers
50,"Kaohsiung, Taiwan",50,676K followers
51,"Sarajevo, Bosnia Herzegovina",50,47.2K followers
52,"Kampala, Uganda",48,9.2K followers
53,"Budapest, Hungary",48,20.9K followers
54,"Bishkek, Kyrgyzstan",47,36.6K followers
55,"Doha, Qatar",45,97.8K followers
56,"Skopje, North Macedonia",45,13.1K followers
57,"Milano, Italy",45,108.2K followers
58,"Bucharest, Romania",42,60.9K followers
59,"Tehran, Iran",41,1M followers
60,"Athens, Greece",41,23.2K followers
61,"Prague, Czech Republic",41,104.4K followers
62,"Santiago, Chile",41,92.2K followers
63,"Hong Kong, Hong Kong SAR",39,658.7K followers
64,"Nice, France",37,448.6K followers
65,"Astana, Kazakhstan",37,24.3K followers
66,"Singapore, Singapore",37,846.7K followers
67,"Dublin, Ireland",37,19.4K followers
68,"Lyon, France",36,481.8K followers
69,"Kuching, Malaysia",34,48.6K followers
70,"Riyadh, Saudi Arabia",33,82.5K followers
71,"Addis Ababa, Ethiopia",33,14.7K followers
72,"Zagreb, Croatia",33,13.9K followers
73,"Bogota, Colombia",33,78.6K followers
74,"Rome, Italy",31,60.7K followers
75,"Wroclaw, Poland",30,252.4K followers
76,"Lisbon, Portugal",30,19.8K followers
77,"London, United Kingdom",30,219.2K followers
78,"Dakar, Senegal",29,10.3K followers
79,"Manama, Bahrain",29,28.3K followers
80,"Birmingham, United Kingdom",29,280.2K followers
81,"Sofia, Bulgaria",29,108.3K followers
82,"Berlin, Germany",29,189.9K followers
83,"Vienna, Austria",29,139.1K followers
84,"Warsaw, Poland",28,319.9K followers
85,"Nairobi, Kenya",28,13.1K followers
86,"Brussels, Belgium",27,137.6K followers
87,"Krakow, Poland",27,301.4K followers
88,"Helsinki, Finland",27,72.1K followers
89,"Madrid, Spain",26,320.9K followers
90,"Bern, Switzerland",25,82.8K followers
91,"Rotterdam, Netherlands",24,119K followers
92,"Amsterdam, Netherlands",24,230.8K followers
93,"Shenzhen, China",24,374.2K followers
94,"Los Angeles, USA",24,5.8M followers
95,"Guangzhou, China",23,1.5M followers
96,"Ho Chi Minh City, Vietnam",21,2.2M followers
97,"Belgrade, Serbia",21,193.6K followers
98,"Minneapolis, USA",21,14.5K followers
99,"Stockholm, Sweden",19,32.7K followers
100,"Oslo, Norway",19,30.5K followers
101,"Denver, USA",19,1.5M followers
102,"Toronto, Canada",18,323.8K followers
103,"Krasnoyarsk, Russia",17,94.1K followers
104,"Vancouver BC, Canada",17,109.3K followers
105,"Canberra, Australia",16,270.1K followers
106,"Houston, USA",16,25.6K followers
107,"Chicago, USA",15,40.8K followers
108,"Detroit, USA",14,23.9K followers
109,"Kyiv, Ukraine",14,268.5K followers
110,"Melbourne, Australia",13,286.5K followers
111,"Kabul, Afghanistan",12,20.8K followers
112,"Paris, France",12,5.3M followers
113,"Sydney, Australia",12,1.6M followers
114,"Portland, USA",12,120.8K followers
115,"Washington, D.C., USA",10,35.9K followers
116,"Seattle, USA",10,289.6K followers
117,"San Francisco, USA",9,569.9K followers
118,"Auckland, New Zealand",8,64K followers
119,"Montreal, Canada",8,105.9K followers
120,"New York City, USA",7,1.8M followers
121,"Munich, Germany",4,332.5K followers
122,"Salt Lake City, USA",0,43.5K followers
