Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",292,212.8K followers
2,"Shanghai, China",199,1.9M followers
3,"Kolkata, India",198,1.4M followers
4,"Delhi, India",189,2.7M followers
5,"Lahore, Pakistan",185,356.4K followers
6,"Ho Chi Minh City, Vietnam",184,2.1M followers
7,"Wuhan, China",181,274K followers
8,"Mumbai, India",171,1.5M followers
9,"Karachi, Pakistan",170,61.1K followers
10,"Skopje, North Macedonia",168,10K followers
11,"Hanoi, Vietnam",167,2.1M followers
12,"Kabul, Afghanistan",165,16.1K followers
13,"Kathmandu, Nepal",165,127.1K followers
14,"Jakarta, Indonesia",164,1.6M followers
15,"Chongqing, China",161,144.1K followers
16,"Chengdu, China",158,1.6M followers
17,"Doha, Qatar",155,90.2K followers
18,"Guangzhou, China",154,1.5M followers
19,"Shenyang, China",152,145.9K followers
20,"Yangon, Myanmar",145,14.1K followers
21,"Hangzhou, China",138,247.6K followers
22,"Accra, Ghana",137,3.7K followers
23,"Busan, South Korea",127,124.4K followers
24,"Sofia, Bulgaria",118,103.4K followers
25,"Dubai, United Arab Emirates",117,314.2K followers
26,"Kuwait City, Kuwait",102,59.7K followers
27,"Minneapolis, USA",102,12.1K followers
28,"Kaohsiung, Taiwan",101,654.9K followers
29,"Shenzhen, China",97,323.3K followers
30,"Krakow, Poland",95,290.2K followers
31,"Zagreb, Croatia",93,9.7K followers
32,"Ulaanbaatar, Mongolia",92,45.7K followers
33,"Wroclaw, Poland",88,246.8K followers
34,"Berlin, Germany",84,170.2K followers
35,"Hong Kong, Hong Kong SAR",84,604.7K followers
36,"Kampala, Uganda",83,8.4K followers
37,"Bangkok, Thailand",82,5M followers
38,"Taipei, Taiwan",78,919.9K followers
39,"Chicago, USA",77,31.6K followers
40,"Johannesburg, South Africa",74,59.4K followers
41,"Osaka, Japan",74,39K followers
42,"Budapest, Hungary",73,15.4K followers
43,"Toronto, Canada",72,302.5K followers
44,"Prague, Czech Republic",72,98.6K followers
45,"Tashkent, Uzbekistan",70,53K followers
46,"Chiang Mai, Thailand",70,11.4M followers
47,"Detroit, USA",69,22.2K followers
48,"Riyadh, Saudi Arabia",67,76.5K followers
49,"Kuala Lumpur, Malaysia",65,346.9K followers
50,"Kobe, Japan",65,25.6K followers
51,"Oslo, Norway",63,20.6K followers
52,"Washington, D.C., USA",63,27.3K followers
53,"Baghdad, Iraq",62,15.8K followers
54,"Bishkek, Kyrgyzstan",60,27.7K followers
55,"Tokyo, Japan",59,915.9K followers
56,"Bogota, Colombia",57,74.8K followers
57,"Bratislava, Slovakia",57,35.6K followers
58,"Nagoya, Japan",57,6.3K followers
59,"New York City, USA",55,1.8M followers
60,"Warsaw, Poland",53,307.5K followers
61,"Vienna, Austria",53,129.6K followers
62,"Poznan, Poland",52,6.5K followers
63,"Lima, Peru",52,32.6K followers
64,"Nairobi, Kenya",52,11.1K followers
65,"Astana, Kazakhstan",50,17.7K followers
66,"Kyoto, Japan",50,69.8K followers
67,"Tel Aviv-Yafo, Israel",47,72.9K followers
68,"Sarajevo, Bosnia Herzegovina",46,38.8K followers
69,"Istanbul, Turkey",45,201.5K followers
70,"Incheon, South Korea",45,15.6K followers
71,"Belgrade, Serbia",44,163.3K followers
72,"Santiago, Chile",39,89.4K followers
73,"Moscow, Russia",37,705.9K followers
74,"Paris, France",37,4.4M followers
75,"Kyiv, Ukraine",37,247.7K followers
76,"London, United Kingdom",37,160K followers
77,"Jerusalem, Israel",35,57.1K followers
78,"Seoul, South Korea",33,5.2M followers
79,"Rome, Italy",32,45.7K followers
80,"Kuching, Malaysia",31,47.5K followers
81,"Mexico City, Mexico",31,324.7K followers
82,"Montreal, Canada",29,97K followers
83,"Munich, Germany",27,318.1K followers
84,"Milano, Italy",26,67K followers
85,"Sao Paulo, Brazil",26,74.4K followers
86,"Madrid, Spain",26,309.1K followers
87,"Singapore, Singapore",25,790.9K followers
88,"Pristina, Kosovo",25,9.3K followers
89,"Bern, Switzerland",23,78.3K followers
90,"Houston, USA",23,19.7K followers
91,"Los Angeles, USA",23,4.9M followers
92,"Nice, France",22,442K followers
93,"Helsinki, Finland",22,68K followers
94,"Rotterdam, Netherlands",21,116.2K followers
95,"Denver, USA",21,1.5M followers
96,"Amsterdam, Netherlands",20,219.4K followers
97,"Beijing, China",20,5.6M followers
98,"San Francisco, USA",19,534.6K followers
99,"Algiers, Algeria",17,36.1K followers
100,"Brussels, Belgium",17,131.1K followers
101,"Melbourne, Australia",16,254.5K followers
102,"Canberra, Australia",15,262.6K followers
103,"Lyon, France",14,473.7K followers
104,"Krasnoyarsk, Russia",13,89.4K followers
105,"Sydney, Australia",13,1.6M followers
106,"Salt Lake City, USA",12,37.5K followers
107,"Portland, USA",11,102.7K followers
108,"Vancouver BC, Canada",7,86.4K followers
109,"Seattle, USA",7,267.5K followers
