Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,146.4K followers
2,"Chiang Mai, Thailand",135,11.7M followers
3,"Hanoi, Vietnam",127,2.2M followers
4,"Kolkata, India",122,1.4M followers
5,"Delhi, India",122,2.7M followers
6,"Yangon, Myanmar",119,23.9K followers
7,"Lima, Peru",118,34.7K followers
8,"Beijing, China",117,6.9M followers
9,"Detroit, USA",115,24.5K followers
10,"Bangkok, Thailand",114,5.3M followers
11,"Dhaka, Bangladesh",105,225.4K followers
12,"Jakarta, Indonesia",88,1.7M followers
13,"Baghdad, Iraq",86,19.8K followers
14,"Kuwait City, Kuwait",86,63.7K followers
15,"Tel Aviv-Yafo, Israel",85,80.7K followers
16,"Jerusalem, Israel",81,59.7K followers
17,"Guangzhou, China",80,1.5M followers
18,"Mexico City, Mexico",79,340K followers
19,"Shanghai, China",78,2.1M followers
20,"Karachi, Pakistan",76,68.3K followers
21,"Lahore, Pakistan",75,382.7K followers
22,"Algiers, Algeria",74,37K followers
23,"Chengdu, China",74,1.7M followers
24,"Sao Paulo, Brazil",73,80.2K followers
25,"Taipei, Taiwan",72,978.6K followers
26,"Addis Ababa, Ethiopia",70,15.1K followers
27,"Kuala Lumpur, Malaysia",70,379.4K followers
28,"Wuhan, China",69,319.8K followers
29,"Sarajevo, Bosnia Herzegovina",69,49.2K followers
30,"Phnom Penh, Cambodia",68,395.3K followers
31,"Manama, Bahrain",68,29.9K followers
32,"Doha, Qatar",66,100K followers
33,"Riyadh, Saudi Arabia",65,84.6K followers
34,"Mumbai, India",65,1.5M followers
35,"Chongqing, China",61,169.7K followers
36,"Cairo City, Egypt",59,25.7K followers
37,"Madrid, Spain",59,327.1K followers
38,"Dubai, United Arab Emirates",59,368.6K followers
39,"Santiago, Chile",57,93.8K followers
40,"Ulaanbaatar, Mongolia",55,51.5K followers
41,"Wroclaw, Poland",53,253.4K followers
42,"Athens, Greece",51,25.9K followers
43,"Bratislava, Slovakia",50,37.9K followers
44,"Hangzhou, China",50,321.9K followers
45,"Brussels, Belgium",49,140.1K followers
46,"Kampala, Uganda",48,9.4K followers
47,"Warsaw, Poland",48,323.6K followers
48,"Oslo, Norway",48,32.8K followers
49,"Batam, Indonesia",46,1.3M followers
50,"Accra, Ghana",45,6.4K followers
51,"Ho Chi Minh City, Vietnam",43,2.2M followers
52,"Nice, France",41,453.7K followers
53,"Amsterdam, Netherlands",41,235.1K followers
54,"Shenzhen, China",41,385.4K followers
55,"Tashkent, Uzbekistan",41,115.3K followers
56,"Bishkek, Kyrgyzstan",41,38.6K followers
57,"Birmingham, United Kingdom",40,283.4K followers
58,"Vienna, Austria",40,142K followers
59,"Krakow, Poland",39,304.5K followers
60,"Budapest, Hungary",39,22.2K followers
61,"Tokyo, Japan",37,1M followers
62,"Helsinki, Finland",36,73.7K followers
63,"Rome, Italy",36,63.6K followers
64,"Pristina, Kosovo",35,13K followers
65,"Lyon, France",34,487.2K followers
66,"Bucharest, Romania",34,62K followers
67,"Hong Kong, Hong Kong SAR",34,672.3K followers
68,"Tehran, Iran",33,1M followers
69,"Rotterdam, Netherlands",33,121.2K followers
70,"Berlin, Germany",33,195K followers
71,"Osaka, Japan",33,62.9K followers
72,"Belgrade, Serbia",33,200.5K followers
73,"Busan, South Korea",33,191K followers
74,"London, United Kingdom",33,236.3K followers
75,"Munich, Germany",31,339.9K followers
76,"Vancouver BC, Canada",30,115.8K followers
77,"Prague, Czech Republic",29,106K followers
78,"Lisbon, Portugal",27,21.2K followers
79,"Skopje, North Macedonia",26,13.9K followers
80,"Krasnoyarsk, Russia",25,95.4K followers
81,"Singapore, Singapore",25,861.6K followers
82,"Paris, France",25,5.5M followers
83,"Kaohsiung, Taiwan",25,683.6K followers
84,"Istanbul, Turkey",25,221.4K followers
85,"Kyoto, Japan",25,80.4K followers
86,"Kuching, Malaysia",24,49.1K followers
87,"Stockholm, Sweden",24,35.3K followers
88,"Incheon, South Korea",23,22.5K followers
89,"Houston, USA",22,27.4K followers
90,"Seoul, South Korea",22,6.4M followers
91,"Los Angeles, USA",22,6M followers
92,"Sofia, Bulgaria",21,109.6K followers
93,"Montreal, Canada",21,108.5K followers
94,"Kobe, Japan",21,27.6K followers
95,"Kyiv, Ukraine",19,272.8K followers
96,"Dublin, Ireland",19,20.5K followers
97,"Astana, Kazakhstan",18,25.9K followers
98,"Minneapolis, USA",18,15.3K followers
99,"Salt Lake City, USA",18,45.5K followers
100,"Bern, Switzerland",17,84.7K followers
101,"Nairobi, Kenya",17,13.7K followers
102,"Bern, Switzerland",16,84.7K followers
103,"Zagreb, Croatia",14,14.7K followers
104,"Denver, USA",13,1.5M followers
105,"Kabul, Afghanistan",12,22.4K followers
106,"Milano, Italy",12,114.6K followers
107,"New York City, USA",12,1.8M followers
108,"Bogota, Colombia",10,79.7K followers
109,"Chicago, USA",9,43.4K followers
110,"Moscow, Russia",8,775.1K followers
111,"Melbourne, Australia",8,294.6K followers
112,"Auckland, New Zealand",7,67.8K followers
113,"Seattle, USA",7,296.6K followers
114,"Sydney, Australia",6,1.6M followers
115,"San Francisco, USA",6,580.8K followers
116,"Washington, D.C., USA",5,38.3K followers
117,"Canberra, Australia",4,272K followers
118,"Portland, USA",4,126.8K followers
