Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7K followers
2,"Delhi, India",166,2.7M followers
3,"Cairo City, Egypt",140,29.2K followers
4,"Manama, Bahrain",112,31K followers
5,"Addis Ababa, Ethiopia",110,15.8K followers
6,"Karachi, Pakistan",105,70.9K followers
7,"Jerusalem, Israel",104,61.1K followers
8,"Accra, Ghana",103,6.9K followers
9,"Lahore, Pakistan",103,393.2K followers
10,"Medan, Indonesia",101,1.3M followers
11,"Shanghai, China",94,2.2M followers
12,"Dubai, United Arab Emirates",93,387.1K followers
13,"Batam, Indonesia",84,1.3M followers
14,"Lima, Peru",83,36K followers
15,"Sarajevo, Bosnia Herzegovina",82,53.2K followers
16,"Dhaka, Bangladesh",79,229.5K followers
17,"Kolkata, India",77,1.4M followers
18,"Kampala, Uganda",74,9.7K followers
19,"Beijing, China",74,7.2M followers
20,"Bern, Switzerland",73,87.5K followers
21,"Kathmandu, Nepal",72,149.5K followers
22,"Bishkek, Kyrgyzstan",72,42K followers
23,"Chengdu, China",70,1.8M followers
24,"Tel Aviv-Yafo, Israel",69,83.6K followers
25,"Tokyo, Japan",68,1M followers
26,"Brussels, Belgium",67,143.7K followers
27,"Riyadh, Saudi Arabia",66,87.4K followers
28,"Chongqing, China",66,175.4K followers
29,"Jakarta, Indonesia",66,1.7M followers
30,"Lyon, France",65,497.3K followers
31,"Tehran, Iran",64,1M followers
32,"Bratislava, Slovakia",62,38.6K followers
33,"Wuhan, China",62,333.3K followers
34,"Hanoi, Vietnam",62,2.2M followers
35,"Busan, South Korea",62,215.1K followers
36,"Baghdad, Iraq",59,21.1K followers
37,"Montreal, Canada",59,113.6K followers
38,"Paris, France",58,5.8M followers
39,"Kuching, Malaysia",57,49.4K followers
40,"Santiago, Chile",57,97.2K followers
41,"Mumbai, India",57,1.5M followers
42,"Kuala Lumpur, Malaysia",56,389.8K followers
43,"Ulaanbaatar, Mongolia",55,53.3K followers
44,"Toronto, Canada",55,357.8K followers
45,"Nairobi, Kenya",55,14.7K followers
46,"Sao Paulo, Brazil",55,82.8K followers
47,"Hangzhou, China",54,347.5K followers
48,"Kyoto, Japan",54,83.2K followers
49,"Singapore, Singapore",53,883.3K followers
50,"Taipei, Taiwan",53,998.8K followers
51,"Osaka, Japan",53,69.2K followers
52,"Incheon, South Korea",53,24.2K followers
53,"Tashkent, Uzbekistan",53,125.8K followers
54,"Kobe, Japan",53,28.3K followers
55,"London, United Kingdom",53,264.5K followers
56,"Guangzhou, China",52,1.5M followers
57,"New York City, USA",52,1.9M followers
58,"Prague, Czech Republic",51,108.5K followers
59,"Washington, D.C., USA",51,42.6K followers
60,"Kuwait City, Kuwait",49,65K followers
61,"Milano, Italy",49,125.7K followers
62,"Belgrade, Serbia",49,213.6K followers
63,"Seoul, South Korea",49,6.6M followers
64,"Amsterdam, Netherlands",48,241.6K followers
65,"Bucharest, Romania",48,63.7K followers
66,"Athens, Greece",48,29.2K followers
67,"Hong Kong, Hong Kong SAR",47,694.1K followers
68,"Canberra, Australia",47,275.1K followers
69,"Skopje, North Macedonia",46,15.2K followers
70,"Oslo, Norway",44,35.7K followers
71,"Pristina, Kosovo",44,14.2K followers
72,"Ho Chi Minh City, Vietnam",44,2.2M followers
73,"Detroit, USA",43,25.9K followers
74,"Los Angeles, USA",43,6.3M followers
75,"Rotterdam, Netherlands",41,124.2K followers
76,"Istanbul, Turkey",41,228.4K followers
77,"Birmingham, United Kingdom",40,288.8K followers
78,"Wroclaw, Poland",40,255.1K followers
79,"Nice, France",38,462.8K followers
80,"Munich, Germany",38,351.6K followers
81,"Zagreb, Croatia",38,16.4K followers
82,"Berlin, Germany",38,201.5K followers
83,"Vienna, Austria",38,147K followers
84,"Krakow, Poland",36,310.3K followers
85,"Madrid, Spain",36,335.4K followers
86,"Budapest, Hungary",35,24.4K followers
87,"Warsaw, Poland",34,330.3K followers
88,"Krasnoyarsk, Russia",33,97.1K followers
89,"Moscow, Russia",33,800.4K followers
90,"Shenzhen, China",33,403.5K followers
91,"Bogota, Colombia",33,81.2K followers
92,"Sofia, Bulgaria",33,111.8K followers
93,"Dublin, Ireland",31,22.2K followers
94,"Salt Lake City, USA",31,50.2K followers
95,"Phnom Penh, Cambodia",30,400.1K followers
96,"Lisbon, Portugal",29,23.7K followers
97,"Stockholm, Sweden",29,38.6K followers
98,"Helsinki, Finland",28,76.1K followers
99,"Minneapolis, USA",27,17.8K followers
100,"Kaohsiung, Taiwan",25,695.9K followers
101,"Rome, Italy",24,68.9K followers
102,"Kyiv, Ukraine",23,280.1K followers
103,"Denver, USA",23,1.5M followers
104,"Chicago, USA",23,48.4K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Algiers, Algeria",19,37.4K followers
107,"Melbourne, Australia",19,306.6K followers
108,"Sydney, Australia",19,1.6M followers
109,"Yangon, Myanmar",17,26K followers
110,"San Francisco, USA",17,610.7K followers
111,"Dakar, Senegal",16,11.6K followers
112,"Astana, Kazakhstan",16,28.1K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Vancouver BC, Canada",14,128.4K followers
115,"Houston, USA",13,31K followers
116,"Portland, USA",13,141.2K followers
117,"Auckland, New Zealand",9,72.2K followers
118,"Seattle, USA",9,312.4K followers
119,"Kabul, Afghanistan",5,24.8K followers
