Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Kathmandu, Nepal",174,141.4K followers
3,"Kolkata, India",158,1.4M followers
4,"Dhaka, Bangladesh",151,222.6K followers
5,"Hanoi, Vietnam",143,2.1M followers
6,"Jakarta, Indonesia",133,1.6M followers
7,"Madrid, Spain",102,321.1K followers
8,"Karachi, Pakistan",95,66.8K followers
9,"Kuala Lumpur, Malaysia",92,372.3K followers
10,"Baghdad, Iraq",91,18.9K followers
11,"Seoul, South Korea",91,6.2M followers
12,"Medan, Indonesia",90,1.3M followers
13,"Tel Aviv-Yafo, Israel",90,78.6K followers
14,"Phnom Penh, Cambodia",88,391.7K followers
15,"Wuhan, China",88,311.4K followers
16,"Jerusalem, Israel",87,58.7K followers
17,"Busan, South Korea",86,167.7K followers
18,"Riyadh, Saudi Arabia",82,82.5K followers
19,"Shanghai, China",80,2.1M followers
20,"Mumbai, India",76,1.5M followers
21,"Hangzhou, China",76,305.9K followers
22,"Ulaanbaatar, Mongolia",75,50.3K followers
23,"Addis Ababa, Ethiopia",74,14.7K followers
24,"Incheon, South Korea",74,21.3K followers
25,"Accra, Ghana",72,6.1K followers
26,"Chengdu, China",71,1.7M followers
27,"Dubai, United Arab Emirates",71,356.6K followers
28,"Astana, Kazakhstan",70,24.3K followers
29,"Chongqing, China",68,165.5K followers
30,"Batam, Indonesia",66,1.3M followers
31,"Cairo City, Egypt",65,23.9K followers
32,"Shenzhen, China",65,374.6K followers
33,"Delhi, India",64,2.7M followers
34,"Algiers, Algeria",63,36.8K followers
35,"Bangkok, Thailand",63,5.3M followers
36,"Tehran, Iran",61,1M followers
37,"Istanbul, Turkey",61,216K followers
38,"Tashkent, Uzbekistan",61,109.3K followers
39,"Krakow, Poland",60,301.5K followers
40,"Yangon, Myanmar",59,22.1K followers
41,"Prague, Czech Republic",59,104.4K followers
42,"Sarajevo, Bosnia Herzegovina",59,47.3K followers
43,"Mexico City, Mexico",58,335.3K followers
44,"Moscow, Russia",58,747.3K followers
45,"Bishkek, Kyrgyzstan",58,36.6K followers
46,"Osaka, Japan",57,57.9K followers
47,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
48,"Hong Kong, Hong Kong SAR",56,659.2K followers
49,"Manama, Bahrain",55,28.3K followers
50,"Bratislava, Slovakia",55,37.5K followers
51,"Kuwait City, Kuwait",54,62.9K followers
52,"Lahore, Pakistan",54,376.6K followers
53,"Kyoto, Japan",53,78.2K followers
54,"Kampala, Uganda",52,9.2K followers
55,"Santiago, Chile",52,92.2K followers
56,"Kobe, Japan",50,27.1K followers
57,"Kuching, Malaysia",42,48.6K followers
58,"Milano, Italy",42,108.4K followers
59,"Krasnoyarsk, Russia",41,94.2K followers
60,"Johannesburg, South Africa",41,61.7K followers
61,"Doha, Qatar",41,97.8K followers
62,"Singapore, Singapore",41,847.3K followers
63,"Lima, Peru",41,34.1K followers
64,"Beijing, China",41,6.7M followers
65,"Tokyo, Japan",41,999.1K followers
66,"Skopje, North Macedonia",40,13.1K followers
67,"Detroit, USA",39,23.9K followers
68,"Oslo, Norway",38,30.6K followers
69,"Berlin, Germany",37,190.1K followers
70,"Vienna, Austria",37,139.2K followers
71,"Belgrade, Serbia",37,193.8K followers
72,"London, United Kingdom",37,219.8K followers
73,"Birmingham, United Kingdom",36,280.3K followers
74,"Wroclaw, Poland",36,252.4K followers
75,"Stockholm, Sweden",36,32.9K followers
76,"Lyon, France",35,481.9K followers
77,"Nice, France",35,448.7K followers
78,"Rotterdam, Netherlands",35,119.1K followers
79,"Amsterdam, Netherlands",35,231K followers
80,"Bern, Switzerland",33,82.9K followers
81,"Brussels, Belgium",33,137.7K followers
82,"Taipei, Taiwan",31,965.3K followers
83,"Athens, Greece",30,23.3K followers
84,"Bogota, Colombia",29,78.6K followers
85,"Rome, Italy",29,60.8K followers
86,"Warsaw, Poland",29,320K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Lisbon, Portugal",28,19.8K followers
89,"Bucharest, Romania",27,60.9K followers
90,"Zagreb, Croatia",25,13.9K followers
91,"Kaohsiung, Taiwan",25,676.3K followers
92,"Budapest, Hungary",25,21K followers
93,"Helsinki, Finland",24,72.2K followers
94,"Sao Paulo, Brazil",23,78.9K followers
95,"Chicago, USA",22,40.8K followers
96,"Pristina, Kosovo",19,12.3K followers
97,"Toronto, Canada",19,324K followers
98,"Sydney, Australia",19,1.6M followers
99,"Portland, USA",19,121K followers
100,"Los Angeles, USA",18,5.9M followers
