Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Chengdu, China",169,1.7M followers
3,"Kathmandu, Nepal",161,145.3K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Hanoi, Vietnam",158,2.2M followers
6,"Astana, Kazakhstan",156,25.5K followers
7,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
8,"Mumbai, India",152,1.5M followers
9,"Baghdad, Iraq",149,19.5K followers
10,"Yangon, Myanmar",128,23.4K followers
11,"Kolkata, India",124,1.4M followers
12,"Jakarta, Indonesia",124,1.7M followers
13,"Lahore, Pakistan",119,381K followers
14,"Dhaka, Bangladesh",111,224.6K followers
15,"Addis Ababa, Ethiopia",106,15K followers
16,"Mexico City, Mexico",101,338.8K followers
17,"Busan, South Korea",95,186.9K followers
18,"Delhi, India",94,2.7M followers
19,"Karachi, Pakistan",91,67.9K followers
20,"Dubai, United Arab Emirates",91,365.1K followers
21,"Doha, Qatar",90,99.5K followers
22,"Cairo City, Egypt",87,25.2K followers
23,"Tel Aviv-Yafo, Israel",87,80.3K followers
24,"Hangzhou, China",86,317.5K followers
25,"Wuhan, China",86,317.6K followers
26,"Osaka, Japan",84,61.8K followers
27,"Kuala Lumpur, Malaysia",83,377.9K followers
28,"Tehran, Iran",82,1M followers
29,"Manama, Bahrain",82,29.7K followers
30,"Rome, Italy",77,62.8K followers
31,"Batam, Indonesia",76,1.3M followers
32,"Kampala, Uganda",75,9.3K followers
33,"Riyadh, Saudi Arabia",70,84K followers
34,"Santiago, Chile",70,93.4K followers
35,"Kuwait City, Kuwait",65,63.5K followers
36,"Sarajevo, Bosnia Herzegovina",64,48.6K followers
37,"Oslo, Norway",62,32.2K followers
38,"Lima, Peru",62,34.6K followers
39,"Jerusalem, Israel",61,59.6K followers
40,"Incheon, South Korea",60,22.2K followers
41,"Seoul, South Korea",60,6.3M followers
42,"Krakow, Poland",59,303.7K followers
43,"Guangzhou, China",59,1.5M followers
44,"Istanbul, Turkey",59,220.1K followers
45,"Bishkek, Kyrgyzstan",59,38K followers
46,"Chongqing, China",57,168.7K followers
47,"Kaohsiung, Taiwan",57,681.9K followers
48,"Tashkent, Uzbekistan",57,113.7K followers
49,"Accra, Ghana",55,6.3K followers
50,"Bucharest, Romania",55,61.8K followers
51,"Sao Paulo, Brazil",55,79.9K followers
52,"Krasnoyarsk, Russia",54,95.1K followers
53,"Belgrade, Serbia",53,198.6K followers
54,"Houston, USA",53,26.9K followers
55,"Phnom Penh, Cambodia",52,394.4K followers
56,"Detroit, USA",49,24.3K followers
57,"Wroclaw, Poland",48,253.2K followers
58,"Kyiv, Ukraine",47,271.8K followers
59,"Taipei, Taiwan",45,975.6K followers
60,"Bogota, Colombia",45,79.4K followers
61,"Ulaanbaatar, Mongolia",45,51.2K followers
62,"Beijing, China",45,6.9M followers
63,"Kobe, Japan",45,27.5K followers
64,"Skopje, North Macedonia",44,13.7K followers
65,"Budapest, Hungary",44,21.8K followers
66,"Melbourne, Australia",44,292.2K followers
67,"London, United Kingdom",44,231.7K followers
68,"Shanghai, China",41,2.1M followers
69,"Sydney, Australia",41,1.6M followers
70,"Tokyo, Japan",41,1M followers
71,"Sofia, Bulgaria",39,109.3K followers
72,"Bratislava, Slovakia",38,37.8K followers
73,"Prague, Czech Republic",38,105.6K followers
74,"Algiers, Algeria",37,37K followers
75,"Lisbon, Portugal",37,20.9K followers
76,"Vienna, Austria",37,141.2K followers
77,"Hong Kong, Hong Kong SAR",37,669.1K followers
78,"Milano, Italy",36,113K followers
79,"Berlin, Germany",36,193.6K followers
80,"Lyon, France",35,485.8K followers
81,"Amsterdam, Netherlands",34,234K followers
82,"Chicago, USA",34,42.7K followers
83,"Singapore, Singapore",33,857.7K followers
84,"Warsaw, Poland",33,322.7K followers
85,"Pristina, Kosovo",33,12.8K followers
86,"Athens, Greece",33,25.4K followers
87,"Toronto, Canada",33,330.2K followers
88,"Montreal, Canada",33,108K followers
89,"Bangkok, Thailand",33,5.3M followers
90,"Shenzhen, China",32,382.6K followers
91,"Madrid, Spain",32,325.9K followers
92,"Birmingham, United Kingdom",31,282.5K followers
93,"Canberra, Australia",30,271.5K followers
94,"Moscow, Russia",29,770.1K followers
95,"Los Angeles, USA",29,6M followers
96,"Paris, France",28,5.5M followers
97,"Kuching, Malaysia",27,49K followers
98,"Bern, Switzerland",27,84.2K followers
99,"Stockholm, Sweden",27,34.7K followers
100,"Zagreb, Croatia",24,14.4K followers
101,"Brussels, Belgium",23,139.3K followers
102,"New York City, USA",23,1.8M followers
103,"Helsinki, Finland",22,73.3K followers
104,"Ho Chi Minh City, Vietnam",21,2.2M followers
105,"Kyoto, Japan",21,79.9K followers
106,"Rotterdam, Netherlands",20,120.6K followers
107,"Denver, USA",19,1.5M followers
108,"Kabul, Afghanistan",17,21.9K followers
109,"Nairobi, Kenya",14,13.6K followers
110,"Washington, D.C., USA",13,37.7K followers
111,"San Francisco, USA",12,578.1K followers
112,"Dublin, Ireland",11,20.2K followers
113,"Minneapolis, USA",9,15.1K followers
114,"Munich, Germany",8,338K followers
115,"Auckland, New Zealand",7,66.8K followers
116,"Vancouver BC, Canada",7,114.2K followers
117,"Portland, USA",7,125.5K followers
118,"Seattle, USA",6,295K followers
119,"Salt Lake City, USA",5,45K followers
