Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",195,10.4K followers
2,"Kathmandu, Nepal",179,142K followers
3,"Chiang Mai, Thailand",178,11.7M followers
4,"Dhaka, Bangladesh",155,222.8K followers
5,"Yangon, Myanmar",154,22.3K followers
6,"Manama, Bahrain",152,28.4K followers
7,"Baghdad, Iraq",151,19K followers
8,"Kolkata, India",132,1.4M followers
9,"Delhi, India",123,2.7M followers
10,"Hanoi, Vietnam",118,2.1M followers
11,"Milano, Italy",111,109K followers
12,"Hangzhou, China",111,307.1K followers
13,"Phnom Penh, Cambodia",99,392.1K followers
14,"Lahore, Pakistan",95,377K followers
15,"Tel Aviv-Yafo, Israel",94,78.7K followers
16,"Mumbai, India",92,1.5M followers
17,"Shanghai, China",86,2.1M followers
18,"Kuwait City, Kuwait",84,62.9K followers
19,"Beijing, China",84,6.7M followers
20,"Jerusalem, Israel",82,58.7K followers
21,"Addis Ababa, Ethiopia",82,14.8K followers
22,"Kuala Lumpur, Malaysia",82,373.3K followers
23,"Berlin, Germany",74,190.6K followers
24,"Dubai, United Arab Emirates",74,357.4K followers
25,"Bern, Switzerland",72,83.1K followers
26,"Taipei, Taiwan",72,966.2K followers
27,"Kaohsiung, Taiwan",72,676.7K followers
28,"Bogota, Colombia",70,78.7K followers
29,"Incheon, South Korea",70,21.4K followers
30,"Karachi, Pakistan",69,66.9K followers
31,"Mexico City, Mexico",69,335.7K followers
32,"Chengdu, China",69,1.7M followers
33,"Prague, Czech Republic",69,104.6K followers
34,"Batam, Indonesia",68,1.3M followers
35,"Medan, Indonesia",68,1.3M followers
36,"Chongqing, China",68,165.8K followers
37,"Riyadh, Saudi Arabia",65,82.7K followers
38,"Ulaanbaatar, Mongolia",65,50.4K followers
39,"Accra, Ghana",63,6.1K followers
40,"Sao Paulo, Brazil",61,79K followers
41,"Seoul, South Korea",61,6.2M followers
42,"Tehran, Iran",59,1M followers
43,"Doha, Qatar",59,98K followers
44,"Istanbul, Turkey",59,216.3K followers
45,"Wuhan, China",57,312K followers
46,"Guangzhou, China",57,1.5M followers
47,"Sarajevo, Bosnia Herzegovina",56,47.4K followers
48,"Nice, France",55,449.2K followers
49,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
50,"Stockholm, Sweden",55,33.1K followers
51,"Shenzhen, China",55,375.4K followers
52,"Jakarta, Indonesia",55,1.6M followers
53,"Santiago, Chile",54,92.2K followers
54,"Singapore, Singapore",53,848.6K followers
55,"Lima, Peru",52,34.1K followers
56,"Cairo City, Egypt",50,24K followers
57,"Wroclaw, Poland",49,252.6K followers
58,"Bangkok, Thailand",49,5.3M followers
59,"Munich, Germany",45,333.5K followers
60,"Bratislava, Slovakia",45,37.6K followers
61,"Ho Chi Minh City, Vietnam",45,2.2M followers
62,"Busan, South Korea",45,168.9K followers
63,"Krakow, Poland",44,301.8K followers
64,"Rome, Italy",41,61K followers
65,"Moscow, Russia",41,752K followers
66,"Warsaw, Poland",41,320.4K followers
67,"Astana, Kazakhstan",40,24.5K followers
68,"Houston, USA",38,25.8K followers
69,"Skopje, North Macedonia",37,13.2K followers
70,"Helsinki, Finland",37,72.4K followers
71,"Detroit, USA",37,24K followers
72,"Hong Kong, Hong Kong SAR",37,660.3K followers
73,"Kobe, Japan",37,27.2K followers
74,"Bishkek, Kyrgyzstan",37,36.8K followers
75,"Budapest, Hungary",35,21.1K followers
76,"Krasnoyarsk, Russia",33,94.3K followers
77,"Algiers, Algeria",33,36.9K followers
78,"Osaka, Japan",33,58.3K followers
79,"Tashkent, Uzbekistan",33,109.7K followers
80,"Kuching, Malaysia",32,48.6K followers
81,"Rotterdam, Netherlands",32,119.2K followers
82,"Vienna, Austria",32,139.4K followers
83,"Birmingham, United Kingdom",31,280.5K followers
84,"Oslo, Norway",31,30.8K followers
85,"Bucharest, Romania",31,61K followers
86,"Johannesburg, South Africa",30,61.7K followers
87,"New York City, USA",30,1.8M followers
88,"Brussels, Belgium",29,137.9K followers
89,"Kampala, Uganda",29,9.2K followers
90,"Toronto, Canada",29,324.6K followers
91,"London, United Kingdom",29,221.2K followers
92,"Lisbon, Portugal",28,20K followers
93,"Amsterdam, Netherlands",28,231.3K followers
94,"Kyoto, Japan",27,78.4K followers
95,"Madrid, Spain",27,321.9K followers
96,"Seattle, USA",26,290.3K followers
97,"Belgrade, Serbia",25,194.3K followers
98,"Pristina, Kosovo",23,12.3K followers
99,"Athens, Greece",23,23.4K followers
100,"Montreal, Canada",23,106.3K followers
101,"Montreal, Canada",23,106.3K followers
102,"Lyon, France",21,482.5K followers
103,"Sofia, Bulgaria",21,108.4K followers
104,"Washington, D.C., USA",21,36.1K followers
105,"Los Angeles, USA",20,5.9M followers
106,"Chicago, USA",18,41.1K followers
107,"Paris, France",17,5.4M followers
108,"Dublin, Ireland",16,19.6K followers
109,"San Francisco, USA",16,571.1K followers
110,"Kyiv, Ukraine",13,269.1K followers
111,"Nairobi, Kenya",12,13.1K followers
112,"Denver, USA",11,1.5M followers
113,"Vancouver BC, Canada",9,110K followers
114,"Kabul, Afghanistan",8,21K followers
115,"Melbourne, Australia",8,287.5K followers
116,"Salt Lake City, USA",8,43.7K followers
117,"Tokyo, Japan",8,1M followers
118,"Canberra, Australia",6,270.3K followers
119,"Minneapolis, USA",4,14.5K followers
120,"Sydney, Australia",4,1.6M followers
121,"Portland, USA",3,121.4K followers
122,"Auckland, New Zealand",2,64.4K followers
