Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",209,2.1M followers
2,"Kathmandu, Nepal",185,136.8K followers
3,"Lahore, Pakistan",171,371K followers
4,"Dhaka, Bangladesh",170,219.8K followers
5,"Manama, Bahrain",164,27.4K followers
6,"Kolkata, India",161,1.4M followers
7,"Medan, Indonesia",161,1.3M followers
8,"Chengdu, China",160,1.7M followers
9,"Delhi, India",158,2.7M followers
10,"Doha, Qatar",157,95.3K followers
11,"Karachi, Pakistan",156,65.1K followers
12,"Mumbai, India",153,1.5M followers
13,"Shanghai, China",153,2M followers
14,"Astana, Kazakhstan",152,22.4K followers
15,"Ulaanbaatar, Mongolia",152,48.9K followers
16,"Hangzhou, China",149,287K followers
17,"Chiang Mai, Thailand",143,11.6M followers
18,"Kaohsiung, Taiwan",140,669K followers
19,"Yangon, Myanmar",122,19.2K followers
20,"Kinshasa, Democratic Republic of the Congo",119,6.3K followers
21,"Chongqing, China",117,159.2K followers
22,"Guangzhou, China",112,1.5M followers
23,"Kampala, Uganda",110,9K followers
24,"Tashkent, Uzbekistan",105,96.8K followers
25,"Wuhan, China",86,299.7K followers
26,"Dubai, United Arab Emirates",85,342K followers
27,"Bishkek, Kyrgyzstan",85,34.4K followers
28,"Dakar, Senegal",84,10K followers
29,"Cairo City, Egypt",82,21.7K followers
30,"Zagreb, Croatia",82,12.7K followers
31,"Dublin, Ireland",82,17.5K followers
32,"Tel Aviv-Yafo, Israel",81,76.6K followers
33,"Krakow, Poland",80,298.2K followers
34,"Istanbul, Turkey",80,211.4K followers
35,"Birmingham, United Kingdom",78,279K followers
36,"Vienna, Austria",78,135.9K followers
37,"Hong Kong, Hong Kong SAR",78,641.5K followers
38,"Shenzhen, China",76,359.6K followers
39,"London, United Kingdom",76,200.6K followers
40,"Phnom Penh, Cambodia",74,384.9K followers
41,"Baghdad, Iraq",74,18.3K followers
42,"Rotterdam, Netherlands",73,118K followers
43,"Amsterdam, Netherlands",73,227.2K followers
44,"Bucharest, Romania",73,59.4K followers
45,"Taipei, Taiwan",72,950K followers
46,"Budapest, Hungary",72,19K followers
47,"Krasnoyarsk, Russia",71,93K followers
48,"Belgrade, Serbia",71,184.3K followers
49,"Kabul, Afghanistan",70,19.5K followers
50,"Bogota, Colombia",70,77.6K followers
51,"Bangkok, Thailand",70,5.2M followers
52,"Wroclaw, Poland",68,250.9K followers
53,"Mexico City, Mexico",67,331.9K followers
54,"Warsaw, Poland",67,316K followers
55,"Batam, Indonesia",66,1.3M followers
56,"Incheon, South Korea",65,19.7K followers
57,"Berlin, Germany",63,183.4K followers
58,"Beijing, China",63,6.4M followers
59,"Pristina, Kosovo",61,11.4K followers
60,"Sarajevo, Bosnia Herzegovina",61,44.8K followers
61,"Brussels, Belgium",59,135.3K followers
62,"Addis Ababa, Ethiopia",59,14.3K followers
63,"Ho Chi Minh City, Vietnam",59,2.2M followers
64,"Seoul, South Korea",59,5.9M followers
65,"Houston, USA",58,23.6K followers
66,"Kuala Lumpur, Malaysia",57,363.1K followers
67,"Munich, Germany",55,327.2K followers
68,"Accra, Ghana",55,5.7K followers
69,"Prague, Czech Republic",55,102.3K followers
70,"Kuwait City, Kuwait",54,61.9K followers
71,"Bratislava, Slovakia",53,36.8K followers
72,"Oslo, Norway",53,27.4K followers
73,"Kyoto, Japan",53,75.2K followers
74,"Chicago, USA",53,37.9K followers
75,"Tokyo, Japan",53,971.2K followers
76,"Osaka, Japan",52,51.3K followers
77,"Busan, South Korea",52,149.3K followers
78,"Milano, Italy",51,101.1K followers
79,"Santiago, Chile",51,91.4K followers
80,"Kobe, Japan",50,26.6K followers
81,"Jakarta, Indonesia",49,1.6M followers
82,"Paris, France",48,5.1M followers
83,"Detroit, USA",47,23.3K followers
84,"Riyadh, Saudi Arabia",45,80.6K followers
85,"Tehran, Iran",45,1M followers
86,"Skopje, North Macedonia",45,12.3K followers
87,"Kyiv, Ukraine",43,259K followers
88,"Melbourne, Australia",43,275.8K followers
89,"Bern, Switzerland",41,81.4K followers
90,"Sao Paulo, Brazil",41,77.7K followers
91,"Johannesburg, South Africa",39,60.9K followers
92,"Rome, Italy",38,56.7K followers
93,"Lima, Peru",38,33.6K followers
94,"Portland, USA",35,114.9K followers
95,"Moscow, Russia",34,733.6K followers
96,"Kuching, Malaysia",33,48.2K followers
97,"Jerusalem, Israel",33,58.1K followers
98,"Lisbon, Portugal",33,17.6K followers
99,"Singapore, Singapore",33,829.3K followers
100,"Stockholm, Sweden",32,29.6K followers
101,"Sofia, Bulgaria",32,106.7K followers
102,"Nairobi, Kenya",30,12.4K followers
103,"Algiers, Algeria",29,36.6K followers
104,"Madrid, Spain",29,316.9K followers
105,"Los Angeles, USA",29,5.6M followers
106,"Athens, Greece",28,20.9K followers
107,"Salt Lake City, USA",25,41.5K followers
108,"Lyon, France",24,479.1K followers
109,"Seattle, USA",23,282.3K followers
110,"Helsinki, Finland",22,70.8K followers
111,"Washington, D.C., USA",22,32.9K followers
112,"Montreal, Canada",21,103K followers
113,"Minneapolis, USA",21,13.7K followers
114,"New York City, USA",17,1.8M followers
115,"San Francisco, USA",17,558.3K followers
116,"Canberra, Australia",16,267.8K followers
117,"Toronto, Canada",14,316.9K followers
118,"Denver, USA",14,1.5M followers
119,"Vancouver BC, Canada",8,102.3K followers
120,"Auckland, New Zealand",7,59.9K followers
121,"Sydney, Australia",5,1.6M followers
