Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",224,221.2K followers
2,"Delhi, India",203,2.7M followers
3,"Lahore, Pakistan",192,373.5K followers
4,"Kolkata, India",181,1.4M followers
5,"Jakarta, Indonesia",180,1.6M followers
6,"Milano, Italy",162,104.3K followers
7,"Mumbai, India",160,1.5M followers
8,"Chengdu, China",158,1.7M followers
9,"Riyadh, Saudi Arabia",155,81.6K followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Belgrade, Serbia",145,188.4K followers
12,"Medan, Indonesia",140,1.3M followers
13,"Kathmandu, Nepal",133,138.9K followers
14,"Chongqing, China",122,162.5K followers
15,"Hangzhou, China",122,295.8K followers
16,"Accra, Ghana",113,5.9K followers
17,"Chiang Mai, Thailand",111,11.6M followers
18,"Sarajevo, Bosnia Herzegovina",107,45.7K followers
19,"Shanghai, China",106,2M followers
20,"Baghdad, Iraq",105,18.5K followers
21,"Pristina, Kosovo",102,11.8K followers
22,"Wuhan, China",102,305.4K followers
23,"Bogota, Colombia",99,78.1K followers
24,"Astana, Kazakhstan",98,23.5K followers
25,"Dubai, United Arab Emirates",98,348.6K followers
26,"Karachi, Pakistan",97,65.9K followers
27,"Skopje, North Macedonia",88,12.7K followers
28,"Los Angeles, USA",88,5.7M followers
29,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
30,"Yangon, Myanmar",86,20.9K followers
31,"Phnom Penh, Cambodia",82,387.4K followers
32,"Krakow, Poland",82,299.7K followers
33,"Tel Aviv-Yafo, Israel",81,77.5K followers
34,"Kampala, Uganda",79,9.1K followers
35,"Kyiv, Ukraine",79,262.5K followers
36,"Johannesburg, South Africa",78,61.3K followers
37,"Ho Chi Minh City, Vietnam",78,2.2M followers
38,"Seoul, South Korea",76,6.1M followers
39,"Kuala Lumpur, Malaysia",74,367.3K followers
40,"Kuching, Malaysia",73,48.4K followers
41,"Madrid, Spain",69,319K followers
42,"Jerusalem, Israel",68,58.3K followers
43,"Batam, Indonesia",66,1.3M followers
44,"Doha, Qatar",65,96.5K followers
45,"Mexico City, Mexico",65,333.4K followers
46,"Lisbon, Portugal",65,18.6K followers
47,"Guangzhou, China",65,1.5M followers
48,"Istanbul, Turkey",65,213.4K followers
49,"Cairo City, Egypt",64,22.7K followers
50,"Krasnoyarsk, Russia",63,93.5K followers
51,"Sofia, Bulgaria",63,107.4K followers
52,"Incheon, South Korea",63,20.2K followers
53,"Bratislava, Slovakia",61,37K followers
54,"Moscow, Russia",61,739.9K followers
55,"Bangkok, Thailand",61,5.2M followers
56,"Nice, France",59,447.4K followers
57,"Wroclaw, Poland",59,251.6K followers
58,"Warsaw, Poland",59,317.8K followers
59,"Shenzhen, China",59,366.7K followers
60,"Berlin, Germany",59,186.3K followers
61,"Hong Kong, Hong Kong SAR",59,650.5K followers
62,"Zagreb, Croatia",58,13.1K followers
63,"Bucharest, Romania",58,60.1K followers
64,"Kaohsiung, Taiwan",57,673.1K followers
65,"Lima, Peru",57,33.8K followers
66,"Algiers, Algeria",55,36.7K followers
67,"Kuwait City, Kuwait",55,62.4K followers
68,"Osaka, Japan",55,54.7K followers
69,"Tashkent, Uzbekistan",55,104.6K followers
70,"Singapore, Singapore",54,838.1K followers
71,"Taipei, Taiwan",53,958.4K followers
72,"Manama, Bahrain",52,27.8K followers
73,"Budapest, Hungary",50,19.9K followers
74,"Vienna, Austria",50,137.3K followers
75,"Busan, South Korea",50,156.8K followers
76,"Kobe, Japan",50,26.9K followers
77,"Addis Ababa, Ethiopia",48,14.5K followers
78,"Munich, Germany",47,329.5K followers
79,"Ulaanbaatar, Mongolia",45,49.6K followers
80,"Bishkek, Kyrgyzstan",44,35.5K followers
81,"Dakar, Senegal",41,10.1K followers
82,"Amsterdam, Netherlands",41,229K followers
83,"Kyoto, Japan",41,76.7K followers
84,"Beijing, China",41,6.5M followers
85,"Santiago, Chile",40,91.7K followers
86,"Lyon, France",39,480.3K followers
87,"New York City, USA",37,1.8M followers
88,"Rome, Italy",36,58.5K followers
89,"Nairobi, Kenya",34,12.7K followers
90,"Tehran, Iran",33,1M followers
91,"Kabul, Afghanistan",33,20.1K followers
92,"Athens, Greece",33,21.8K followers
93,"Prague, Czech Republic",33,103.1K followers
94,"Tokyo, Japan",33,985.3K followers
95,"Chicago, USA",32,39.3K followers
96,"Paris, France",30,5.2M followers
97,"Birmingham, United Kingdom",30,279.6K followers
98,"Stockholm, Sweden",30,31.3K followers
99,"London, United Kingdom",29,209.9K followers
100,"Washington, D.C., USA",27,34.4K followers
101,"Bern, Switzerland",25,82K followers
102,"Brussels, Belgium",25,136.4K followers
103,"Portland, USA",24,118K followers
104,"Montreal, Canada",21,104.5K followers
105,"Sao Paulo, Brazil",21,78.3K followers
106,"Helsinki, Finland",20,71.5K followers
107,"Salt Lake City, USA",20,42.4K followers
108,"Vancouver BC, Canada",19,105.9K followers
109,"Denver, USA",19,1.5M followers
110,"Dublin, Ireland",18,18.4K followers
111,"Toronto, Canada",18,320.3K followers
112,"Detroit, USA",17,23.6K followers
113,"Houston, USA",14,24.6K followers
114,"Melbourne, Australia",13,280.7K followers
115,"Minneapolis, USA",12,14.1K followers
116,"Canberra, Australia",11,268.8K followers
117,"San Francisco, USA",11,564.2K followers
118,"Seattle, USA",9,286.1K followers
119,"Sydney, Australia",6,1.6M followers
120,"Oslo, Norway",4,29K followers
121,"Auckland, New Zealand",3,62K followers
