Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",193,372.5K followers
2,"Karachi, Pakistan",184,65.5K followers
3,"Delhi, India",183,2.7M followers
4,"Chiang Mai, Thailand",176,11.6M followers
5,"Dhaka, Bangladesh",162,220.5K followers
6,"Phnom Penh, Cambodia",161,386.1K followers
7,"Wuhan, China",161,303.1K followers
8,"Hangzhou, China",154,292K followers
9,"Kathmandu, Nepal",153,137.9K followers
10,"Chengdu, China",153,1.7M followers
11,"Yangon, Myanmar",152,20.1K followers
12,"Shanghai, China",143,2M followers
13,"Hanoi, Vietnam",137,2.1M followers
14,"Kolkata, India",129,1.4M followers
15,"Kaohsiung, Taiwan",128,671.5K followers
16,"Medan, Indonesia",126,1.3M followers
17,"Guangzhou, China",118,1.5M followers
18,"Tashkent, Uzbekistan",116,101.7K followers
19,"Mumbai, India",114,1.5M followers
20,"Belgrade, Serbia",111,186.3K followers
21,"Pristina, Kosovo",103,11.6K followers
22,"Manama, Bahrain",99,27.6K followers
23,"Hong Kong, Hong Kong SAR",99,646.3K followers
24,"Kuwait City, Kuwait",98,62.1K followers
25,"Kinshasa, Democratic Republic of the Congo",98,6.4K followers
26,"Shenzhen, China",97,363.9K followers
27,"Dubai, United Arab Emirates",96,345.4K followers
28,"Doha, Qatar",88,95.9K followers
29,"Kuala Lumpur, Malaysia",88,365.4K followers
30,"Nairobi, Kenya",87,12.6K followers
31,"Chongqing, China",86,161.1K followers
32,"Ulaanbaatar, Mongolia",86,49.3K followers
33,"Skopje, North Macedonia",84,12.5K followers
34,"Athens, Greece",81,21.4K followers
35,"Osaka, Japan",78,53K followers
36,"Bucharest, Romania",77,59.8K followers
37,"Ho Chi Minh City, Vietnam",77,2.2M followers
38,"Sarajevo, Bosnia Herzegovina",77,45.3K followers
39,"Moscow, Russia",76,736.9K followers
40,"Bishkek, Kyrgyzstan",76,35K followers
41,"Bangkok, Thailand",76,5.2M followers
42,"Batam, Indonesia",75,1.3M followers
43,"Helsinki, Finland",75,71.2K followers
44,"Kampala, Uganda",75,9.1K followers
45,"Istanbul, Turkey",74,212.6K followers
46,"Riyadh, Saudi Arabia",72,81.1K followers
47,"Taipei, Taiwan",72,954.8K followers
48,"Mexico City, Mexico",71,332.8K followers
49,"Cairo City, Egypt",70,22.3K followers
50,"Incheon, South Korea",70,19.9K followers
51,"Kabul, Afghanistan",67,19.8K followers
52,"Milano, Italy",67,102.8K followers
53,"Kyiv, Ukraine",65,260.6K followers
54,"Addis Ababa, Ethiopia",64,14.4K followers
55,"Bogota, Colombia",64,77.9K followers
56,"Kyoto, Japan",64,76K followers
57,"Jakarta, Indonesia",62,1.6M followers
58,"Accra, Ghana",61,5.8K followers
59,"Kobe, Japan",61,26.8K followers
60,"Lima, Peru",60,33.7K followers
61,"Tehran, Iran",59,1M followers
62,"Algiers, Algeria",59,36.7K followers
63,"Seoul, South Korea",59,6M followers
64,"Sofia, Bulgaria",57,107.1K followers
65,"Warsaw, Poland",57,317K followers
66,"Busan, South Korea",57,152.9K followers
67,"Zagreb, Croatia",56,12.9K followers
68,"Johannesburg, South Africa",55,61.1K followers
69,"Singapore, Singapore",55,833.8K followers
70,"Budapest, Hungary",55,19.5K followers
71,"Dakar, Senegal",53,10K followers
72,"Tokyo, Japan",53,978.1K followers
73,"Houston, USA",52,24.1K followers
74,"Baghdad, Iraq",50,18.4K followers
75,"Astana, Kazakhstan",50,23K followers
76,"Kuching, Malaysia",46,48.3K followers
77,"Sao Paulo, Brazil",45,78K followers
78,"Krakow, Poland",41,299.1K followers
79,"Santiago, Chile",41,91.6K followers
80,"Toronto, Canada",37,318.8K followers
81,"Minneapolis, USA",36,13.9K followers
82,"Nice, France",34,446.9K followers
83,"Vienna, Austria",33,136.7K followers
84,"Beijing, China",32,6.5M followers
85,"Los Angeles, USA",32,5.6M followers
86,"Rome, Italy",31,57.7K followers
87,"New York City, USA",31,1.8M followers
88,"Wroclaw, Poland",29,251.3K followers
89,"Stockholm, Sweden",29,30.6K followers
90,"Berlin, Germany",29,185K followers
91,"Madrid, Spain",28,317.8K followers
92,"Bern, Switzerland",27,81.6K followers
93,"Bratislava, Slovakia",27,36.9K followers
94,"Amsterdam, Netherlands",25,228.2K followers
95,"Krasnoyarsk, Russia",25,93.3K followers
96,"Lyon, France",25,479.7K followers
97,"Chicago, USA",24,38.6K followers
98,"Detroit, USA",23,23.5K followers
99,"London, United Kingdom",23,205.4K followers
100,"Vancouver BC, Canada",22,104.2K followers
101,"Prague, Czech Republic",21,102.8K followers
102,"Detroit, USA",21,23.5K followers
103,"Munich, Germany",20,328.5K followers
104,"Birmingham, United Kingdom",20,279.4K followers
105,"Brussels, Belgium",20,135.9K followers
106,"Dublin, Ireland",20,18K followers
107,"Lisbon, Portugal",20,18.1K followers
108,"Minneapolis, USA",20,13.9K followers
109,"Portland, USA",19,116.6K followers
110,"Montreal, Canada",17,103.8K followers
111,"Denver, USA",17,1.5M followers
112,"Salt Lake City, USA",16,42K followers
113,"Seattle, USA",16,284.3K followers
114,"San Francisco, USA",16,561.5K followers
115,"Melbourne, Australia",14,278.3K followers
116,"Oslo, Norway",12,28.3K followers
117,"Auckland, New Zealand",7,61.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Canberra, Australia",3,268.4K followers
