Rank,Location,AQI Level,Followers
1,"Kolkata, India",296,1.4M followers
2,"Lahore, Pakistan",255,367.6K followers
3,"Dhaka, Bangladesh",243,217.7K followers
4,"Mumbai, India",217,1.5M followers
5,"Delhi, India",203,2.7M followers
6,"Karachi, Pakistan",188,64K followers
7,"Kathmandu, Nepal",169,134.1K followers
8,"Hanoi, Vietnam",161,2.1M followers
9,"Beijing, China",158,6.2M followers
10,"Kabul, Afghanistan",152,18.3K followers
11,"Doha, Qatar",152,93.7K followers
12,"Kuwait City, Kuwait",152,61.3K followers
13,"Milano, Italy",152,82.8K followers
14,"Skopje, North Macedonia",141,11.8K followers
15,"Belgrade, Serbia",141,179.2K followers
16,"Yangon, Myanmar",135,17.6K followers
17,"Rome, Italy",110,52.1K followers
18,"Chiang Mai, Thailand",106,11.5M followers
19,"Dubai, United Arab Emirates",105,333.5K followers
20,"Kampala, Uganda",102,8.8K followers
21,"Sarajevo, Bosnia Herzegovina",97,43.3K followers
22,"Seoul, South Korea",93,5.7M followers
23,"Prague, Czech Republic",90,101.1K followers
24,"Chengdu, China",88,1.7M followers
25,"Wuhan, China",88,291.9K followers
26,"Incheon, South Korea",86,17.5K followers
27,"Kaohsiung, Taiwan",85,664.3K followers
28,"Chongqing, China",84,154.9K followers
29,"Zagreb, Croatia",84,12.1K followers
30,"Johannesburg, South Africa",82,60.4K followers
31,"Riyadh, Saudi Arabia",78,79.2K followers
32,"Tel Aviv-Yafo, Israel",77,75.5K followers
33,"Krakow, Poland",77,295.8K followers
34,"Hangzhou, China",77,274.6K followers
35,"Shenyang, China",76,156.9K followers
36,"Warsaw, Poland",76,313.5K followers
37,"Accra, Ghana",74,5.5K followers
38,"Budapest, Hungary",74,18K followers
39,"Bangkok, Thailand",74,5.2M followers
40,"Pristina, Kosovo",71,10.7K followers
41,"Guangzhou, China",71,1.5M followers
42,"Bratislava, Slovakia",70,36.4K followers
43,"Phnom Penh, Cambodia",69,382.2K followers
44,"Jakarta, Indonesia",69,1.6M followers
45,"Bishkek, Kyrgyzstan",67,32.4K followers
46,"Tashkent, Uzbekistan",64,85.6K followers
47,"Los Angeles, USA",64,5.4M followers
48,"Poznan, Poland",62,8.1K followers
49,"Moscow, Russia",61,725.7K followers
50,"Santiago, Chile",60,90.8K followers
51,"Jerusalem, Israel",59,57.7K followers
52,"Ho Chi Minh City, Vietnam",59,2.1M followers
53,"Nice, France",58,444.9K followers
54,"Lyon, France",57,477.5K followers
55,"Nairobi, Kenya",57,12K followers
56,"Singapore, Singapore",56,818.1K followers
57,"Mexico City, Mexico",55,329.3K followers
58,"Astana, Kazakhstan",55,20.8K followers
59,"Sofia, Bulgaria",55,105.7K followers
60,"Vienna, Austria",55,134.1K followers
61,"Sao Paulo, Brazil",53,76.9K followers
62,"Lima, Peru",52,33.3K followers
63,"Kuala Lumpur, Malaysia",50,358.3K followers
64,"Busan, South Korea",50,141.9K followers
65,"Wroclaw, Poland",49,249.7K followers
66,"Kyiv, Ukraine",48,254.7K followers
67,"Istanbul, Turkey",46,208.4K followers
68,"Bern, Switzerland",43,80.4K followers
69,"Hong Kong, Hong Kong SAR",43,630.9K followers
70,"Algiers, Algeria",41,36.5K followers
71,"Washington, D.C., USA",41,31.2K followers
72,"Shenzhen, China",41,350.2K followers
73,"Shanghai, China",41,2M followers
74,"Denver, USA",37,1.5M followers
75,"Taipei, Taiwan",37,940.7K followers
76,"Ulaanbaatar, Mongolia",37,48K followers
77,"Tehran, Iran",33,1M followers
78,"Brussels, Belgium",33,133.9K followers
79,"Canberra, Australia",33,266.3K followers
80,"Paris, France",33,4.9M followers
81,"Oslo, Norway",33,25.4K followers
82,"Berlin, Germany",33,179.2K followers
83,"Amsterdam, Netherlands",32,225K followers
84,"Seattle, USA",31,277.7K followers
85,"Kuching, Malaysia",29,47.9K followers
86,"Melbourne, Australia",29,269.4K followers
87,"Osaka, Japan",29,47.9K followers
88,"Helsinki, Finland",28,69.9K followers
89,"Baghdad, Iraq",27,17.5K followers
90,"New York City, USA",27,1.8M followers
91,"Munich, Germany",26,324.5K followers
92,"London, United Kingdom",26,188.8K followers
93,"Krasnoyarsk, Russia",25,92.1K followers
94,"Minneapolis, USA",25,13.2K followers
95,"San Francisco, USA",25,550.6K followers
96,"Sydney, Australia",25,1.6M followers
97,"Kyoto, Japan",25,73.7K followers
98,"Nagoya, Japan",25,7.7K followers
99,"Tokyo, Japan",25,955.9K followers
100,"Rotterdam, Netherlands",24,117.5K followers
101,"Madrid, Spain",23,314.5K followers
102,"Toronto, Canada",21,312.7K followers
103,"Kobe, Japan",21,26.3K followers
104,"Chicago, USA",18,36K followers
105,"Vancouver BC, Canada",18,97.9K followers
106,"Bogota, Colombia",17,76.9K followers
107,"Montreal, Canada",14,101.3K followers
108,"Houston, USA",11,22.3K followers
109,"Portland, USA",9,111K followers
110,"Salt Lake City, USA",0,40K followers
