Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",169,144.5K followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.6K followers
4,"Lahore, Pakistan",156,379.7K followers
5,"Beijing, China",155,6.8M followers
6,"Chiang Mai, Thailand",155,11.7M followers
7,"Doha, Qatar",137,99K followers
8,"Delhi, India",128,2.7M followers
9,"Dhaka, Bangladesh",124,224.1K followers
10,"Astana, Kazakhstan",115,25.2K followers
11,"Medan, Indonesia",114,1.3M followers
12,"Chengdu, China",105,1.7M followers
13,"Sarajevo, Bosnia Herzegovina",104,48.3K followers
14,"Manama, Bahrain",102,29K followers
15,"Yangon, Myanmar",102,23.1K followers
16,"Bangkok, Thailand",98,5.3M followers
17,"Kolkata, India",95,1.4M followers
18,"Kuwait City, Kuwait",95,63.3K followers
19,"Hanoi, Vietnam",94,2.2M followers
20,"Dubai, United Arab Emirates",89,362.7K followers
21,"Karachi, Pakistan",87,67.6K followers
22,"Tashkent, Uzbekistan",86,112.5K followers
23,"Kuala Lumpur, Malaysia",83,376.6K followers
24,"Shanghai, China",82,2.1M followers
25,"Jerusalem, Israel",76,59.3K followers
26,"Kampala, Uganda",76,9.3K followers
27,"Taipei, Taiwan",74,973.1K followers
28,"Chongqing, China",73,167.8K followers
29,"Baghdad, Iraq",72,19.3K followers
30,"Accra, Ghana",72,6.2K followers
31,"Guangzhou, China",72,1.5M followers
32,"Johannesburg, South Africa",71,62K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Shenzhen, China",70,380.4K followers
35,"Phnom Penh, Cambodia",69,393.7K followers
36,"Sao Paulo, Brazil",69,79.6K followers
37,"Mexico City, Mexico",68,338K followers
38,"Tel Aviv-Yafo, Israel",67,79.8K followers
39,"Mumbai, India",67,1.5M followers
40,"Kaohsiung, Taiwan",66,680.6K followers
41,"Cairo City, Egypt",65,24.8K followers
42,"Wuhan, China",65,315.9K followers
43,"Singapore, Singapore",63,854.9K followers
44,"Tehran, Iran",59,1M followers
45,"Incheon, South Korea",59,22K followers
46,"Seoul, South Korea",59,6.3M followers
47,"Addis Ababa, Ethiopia",58,14.9K followers
48,"Los Angeles, USA",58,6M followers
49,"Riyadh, Saudi Arabia",57,83.6K followers
50,"Hangzhou, China",57,314.4K followers
51,"Tokyo, Japan",56,1M followers
52,"Santiago, Chile",50,93.2K followers
53,"Istanbul, Turkey",50,218.3K followers
54,"Krakow, Poland",49,303.1K followers
55,"Pristina, Kosovo",48,12.7K followers
56,"Skopje, North Macedonia",45,13.5K followers
57,"Wroclaw, Poland",43,253K followers
58,"Zagreb, Croatia",43,14.3K followers
59,"Busan, South Korea",43,183.4K followers
60,"Melbourne, Australia",42,290.6K followers
61,"Hong Kong, Hong Kong SAR",41,666.5K followers
62,"Kuching, Malaysia",39,48.9K followers
63,"Nice, France",37,451.5K followers
64,"Lima, Peru",37,34.5K followers
65,"Bishkek, Kyrgyzstan",37,37.6K followers
66,"Bucharest, Romania",35,61.5K followers
67,"Berlin, Germany",34,192.7K followers
68,"Madrid, Spain",34,325K followers
69,"Algiers, Algeria",33,36.9K followers
70,"Lisbon, Portugal",33,20.6K followers
71,"Bratislava, Slovakia",33,37.8K followers
72,"Amsterdam, Netherlands",33,233.2K followers
73,"Budapest, Hungary",33,21.6K followers
74,"Nairobi, Kenya",33,13.4K followers
75,"Belgrade, Serbia",32,197.2K followers
76,"London, United Kingdom",32,228.5K followers
77,"Oslo, Norway",31,31.7K followers
78,"Vienna, Austria",30,140.7K followers
79,"Dakar, Senegal",29,10.6K followers
80,"Bern, Switzerland",29,83.9K followers
81,"Krasnoyarsk, Russia",29,94.9K followers
82,"Birmingham, United Kingdom",29,281.9K followers
83,"Lyon, France",29,484.9K followers
84,"Stockholm, Sweden",29,34.1K followers
85,"Warsaw, Poland",29,322.1K followers
86,"Prague, Czech Republic",29,105.3K followers
87,"Moscow, Russia",28,765.1K followers
88,"Bogota, Colombia",28,79.2K followers
89,"Chicago, USA",28,42.3K followers
90,"Paris, France",27,5.4M followers
91,"Denver, USA",27,1.5M followers
92,"Brussels, Belgium",26,138.9K followers
93,"Helsinki, Finland",25,73K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Minneapolis, USA",25,14.9K followers
96,"Rotterdam, Netherlands",24,120.3K followers
97,"Ulaanbaatar, Mongolia",23,51K followers
98,"New York City, USA",23,1.8M followers
99,"Rome, Italy",21,62.1K followers
100,"Sofia, Bulgaria",21,109.1K followers
101,"Detroit, USA",21,24.2K followers
102,"Kyoto, Japan",21,79.4K followers
103,"Washington, D.C., USA",21,37.2K followers
104,"Munich, Germany",20,336.7K followers
105,"Dublin, Ireland",20,20K followers
106,"Salt Lake City, USA",20,44.6K followers
107,"Toronto, Canada",18,328.4K followers
108,"Athens, Greece",17,24K followers
109,"Houston, USA",17,26.6K followers
110,"Portland, USA",17,124.1K followers
111,"San Francisco, USA",17,575.9K followers
112,"Milano, Italy",15,111.6K followers
113,"Vancouver BC, Canada",13,112.8K followers
114,"Sydney, Australia",13,1.6M followers
115,"Montreal, Canada",12,107.4K followers
116,"Seattle, USA",11,293.5K followers
117,"Auckland, New Zealand",10,66K followers
118,"Osaka, Japan",8,60.8K followers
119,"Kobe, Japan",8,27.4K followers
120,"Canberra, Australia",7,271.1K followers
121,"Kyiv, Ukraine",6,270.7K followers
122,"Kabul, Afghanistan",4,21.7K followers
