Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Medan, Indonesia",156,1.3M followers
3,"Ulaanbaatar, Mongolia",142,52.5K followers
4,"Dhaka, Bangladesh",140,228K followers
5,"Dubai, United Arab Emirates",140,379K followers
6,"Lahore, Pakistan",134,389.4K followers
7,"Hanoi, Vietnam",127,2.2M followers
8,"Hangzhou, China",126,337.4K followers
9,"Kinshasa, Democratic Republic of the Congo",119,6.8K followers
10,"Jerusalem, Israel",117,60.6K followers
11,"Jakarta, Indonesia",117,1.7M followers
12,"Santiago, Chile",110,96K followers
13,"Lima, Peru",107,35.5K followers
14,"Manama, Bahrain",106,30.4K followers
15,"Cairo City, Egypt",92,27.8K followers
16,"Phnom Penh, Cambodia",89,398K followers
17,"Beijing, China",87,7.1M followers
18,"Wuhan, China",82,328K followers
19,"Batam, Indonesia",81,1.3M followers
20,"Houston, USA",80,29.7K followers
21,"Karachi, Pakistan",79,69.8K followers
22,"Mumbai, India",79,1.5M followers
23,"Kolkata, India",78,1.4M followers
24,"Nairobi, Kenya",78,14.3K followers
25,"New York City, USA",78,1.9M followers
26,"Shanghai, China",77,2.1M followers
27,"Guangzhou, China",77,1.5M followers
28,"Tel Aviv-Yafo, Israel",72,82.4K followers
29,"Los Angeles, USA",71,6.2M followers
30,"Kathmandu, Nepal",70,148.3K followers
31,"Kampala, Uganda",69,9.6K followers
32,"Kuala Lumpur, Malaysia",69,385.2K followers
33,"Istanbul, Turkey",69,225.6K followers
34,"Doha, Qatar",68,102K followers
35,"Chengdu, China",68,1.7M followers
36,"Incheon, South Korea",68,23.4K followers
37,"Chongqing, China",66,173.1K followers
38,"Chiang Mai, Thailand",66,11.7M followers
39,"Amsterdam, Netherlands",65,238.8K followers
40,"Bishkek, Kyrgyzstan",64,40.6K followers
41,"Brussels, Belgium",62,142.2K followers
42,"Addis Ababa, Ethiopia",62,15.5K followers
43,"Hong Kong, Hong Kong SAR",60,684.8K followers
44,"Tehran, Iran",58,1M followers
45,"Baghdad, Iraq",58,20.6K followers
46,"Bratislava, Slovakia",58,38.3K followers
47,"Shenzhen, China",58,396K followers
48,"Tashkent, Uzbekistan",57,121.6K followers
49,"Kuwait City, Kuwait",56,64.4K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Washington, D.C., USA",56,40.8K followers
52,"Riyadh, Saudi Arabia",55,86.2K followers
53,"Rotterdam, Netherlands",55,122.9K followers
54,"Prague, Czech Republic",55,107.5K followers
55,"Seoul, South Korea",55,6.5M followers
56,"Singapore, Singapore",54,874.1K followers
57,"Toronto, Canada",54,350.1K followers
58,"Bern, Switzerland",53,86.1K followers
59,"Lyon, France",53,492.8K followers
60,"Lisbon, Portugal",53,22.7K followers
61,"Detroit, USA",53,25.3K followers
62,"Busan, South Korea",53,204.5K followers
63,"Bucharest, Romania",52,63K followers
64,"Athens, Greece",51,27.7K followers
65,"Accra, Ghana",49,6.8K followers
66,"Paris, France",48,5.7M followers
67,"Vienna, Austria",47,144.6K followers
68,"Wroclaw, Poland",45,254.5K followers
69,"Skopje, North Macedonia",45,14.6K followers
70,"Canberra, Australia",45,274K followers
71,"Algiers, Algeria",44,37.2K followers
72,"Munich, Germany",44,345.9K followers
73,"Taipei, Taiwan",44,991.1K followers
74,"Warsaw, Poland",44,328.1K followers
75,"Sofia, Bulgaria",44,110.8K followers
76,"Montreal, Canada",44,111.8K followers
77,"Chicago, USA",44,46.2K followers
78,"Bangkok, Thailand",44,5.4M followers
79,"Budapest, Hungary",39,23.5K followers
80,"Krasnoyarsk, Russia",38,96.3K followers
81,"Berlin, Germany",38,198.7K followers
82,"Belgrade, Serbia",38,207.9K followers
83,"Melbourne, Australia",38,301.8K followers
84,"Minneapolis, USA",38,17.1K followers
85,"Tokyo, Japan",38,1M followers
86,"Pristina, Kosovo",37,13.7K followers
87,"Birmingham, United Kingdom",36,286.5K followers
88,"Nice, France",36,458.7K followers
89,"Stockholm, Sweden",36,37.3K followers
90,"Madrid, Spain",36,332K followers
91,"Rome, Italy",35,66.5K followers
92,"Kuching, Malaysia",34,49.2K followers
93,"Astana, Kazakhstan",33,27.1K followers
94,"Bogota, Colombia",33,80.6K followers
95,"Osaka, Japan",33,66.6K followers
96,"Dublin, Ireland",33,21.5K followers
97,"London, United Kingdom",33,252.8K followers
98,"Oslo, Norway",31,34.5K followers
99,"Moscow, Russia",30,790.5K followers
100,"Sarajevo, Bosnia Herzegovina",29,51.3K followers
101,"Helsinki, Finland",28,75.2K followers
102,"Kyoto, Japan",27,82K followers
103,"Zagreb, Croatia",25,15.5K followers
104,"San Francisco, USA",25,594.5K followers
105,"Kyiv, Ukraine",24,277.2K followers
106,"Krakow, Poland",23,308.4K followers
107,"Milano, Italy",22,121K followers
108,"Kaohsiung, Taiwan",22,691.5K followers
109,"Denver, USA",22,1.5M followers
110,"Kobe, Japan",22,28K followers
111,"Sydney, Australia",22,1.6M followers
112,"Auckland, New Zealand",19,70.5K followers
113,"Sao Paulo, Brazil",16,81.7K followers
114,"Salt Lake City, USA",14,47.9K followers
115,"Yangon, Myanmar",11,25.1K followers
116,"Vancouver BC, Canada",9,123.4K followers
117,"Portland, USA",9,134.5K followers
118,"Kabul, Afghanistan",5,23.8K followers
119,"Seattle, USA",4,305.1K followers
