Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",263,367.4K followers
2,"Dhaka, Bangladesh",260,217.6K followers
3,"Delhi, India",247,2.7M followers
4,"Mumbai, India",188,1.5M followers
5,"Ulaanbaatar, Mongolia",187,47.9K followers
6,"Karachi, Pakistan",186,63.9K followers
7,"Hanoi, Vietnam",179,2.1M followers
8,"Baghdad, Iraq",176,17.5K followers
9,"Kathmandu, Nepal",171,133.9K followers
10,"Bishkek, Kyrgyzstan",171,32.3K followers
11,"Kolkata, India",169,1.4M followers
12,"Yangon, Myanmar",167,17.5K followers
13,"Jakarta, Indonesia",164,1.6M followers
14,"Milano, Italy",160,82.3K followers
15,"Tashkent, Uzbekistan",160,84.9K followers
16,"Algiers, Algeria",143,36.4K followers
17,"Shenzhen, China",111,349.7K followers
18,"Sarajevo, Bosnia Herzegovina",107,43.1K followers
19,"Beijing, China",99,6.1M followers
20,"Shenyang, China",95,156.6K followers
21,"Chiang Mai, Thailand",94,11.5M followers
22,"Accra, Ghana",86,5.5K followers
23,"Doha, Qatar",85,93.6K followers
24,"Bangkok, Thailand",84,5.2M followers
25,"Kabul, Afghanistan",82,18.3K followers
26,"Budapest, Hungary",80,17.9K followers
27,"Riyadh, Saudi Arabia",78,79.1K followers
28,"Phnom Penh, Cambodia",78,382K followers
29,"Skopje, North Macedonia",78,11.7K followers
30,"Warsaw, Poland",78,313.4K followers
31,"Chongqing, China",78,154.7K followers
32,"Kaohsiung, Taiwan",78,664.1K followers
33,"Mexico City, Mexico",76,329.2K followers
34,"Kuwait City, Kuwait",74,61.3K followers
35,"Dubai, United Arab Emirates",73,333.1K followers
36,"Belgrade, Serbia",69,178.9K followers
37,"Bratislava, Slovakia",68,36.4K followers
38,"Santiago, Chile",68,90.8K followers
39,"Guangzhou, China",68,1.5M followers
40,"Zagreb, Croatia",66,12.1K followers
41,"Astana, Kazakhstan",65,20.7K followers
42,"Hong Kong, Hong Kong SAR",65,630.2K followers
43,"Kampala, Uganda",64,8.8K followers
44,"Tel Aviv-Yafo, Israel",64,75.4K followers
45,"Los Angeles, USA",62,5.4M followers
46,"Wuhan, China",61,291.5K followers
47,"Nagoya, Japan",59,7.7K followers
48,"Poznan, Poland",58,8.1K followers
49,"Johannesburg, South Africa",57,60.4K followers
50,"Jerusalem, Israel",57,57.7K followers
51,"Taipei, Taiwan",57,940.2K followers
52,"Chengdu, China",56,1.7M followers
53,"Madrid, Spain",56,314.3K followers
54,"Lima, Peru",55,33.2K followers
55,"Moscow, Russia",54,725.3K followers
56,"Singapore, Singapore",52,817.3K followers
57,"Sofia, Bulgaria",50,105.7K followers
58,"Seoul, South Korea",50,5.7M followers
59,"Kyiv, Ukraine",49,254.5K followers
60,"Hangzhou, China",48,274.1K followers
61,"Nairobi, Kenya",48,12K followers
62,"Rome, Italy",45,52K followers
63,"Kuala Lumpur, Malaysia",45,357.9K followers
64,"Ho Chi Minh City, Vietnam",45,2.1M followers
65,"Incheon, South Korea",45,17.5K followers
66,"Wroclaw, Poland",43,249.7K followers
67,"Detroit, USA",42,22.8K followers
68,"Istanbul, Turkey",42,208.2K followers
69,"Tehran, Iran",41,1M followers
70,"Helsinki, Finland",38,69.9K followers
71,"Paris, France",38,4.9M followers
72,"Krakow, Poland",37,295.7K followers
73,"Shanghai, China",37,2M followers
74,"Nice, France",35,444.8K followers
75,"Bern, Switzerland",33,80.3K followers
76,"Berlin, Germany",33,179K followers
77,"Vienna, Austria",33,133.9K followers
78,"Houston, USA",32,22.2K followers
79,"Vancouver BC, Canada",31,97.6K followers
80,"Amsterdam, Netherlands",31,224.8K followers
81,"Oslo, Norway",31,25.3K followers
82,"Busan, South Korea",31,141.7K followers
83,"Chicago, USA",29,35.9K followers
84,"Denver, USA",29,1.5M followers
85,"Toronto, Canada",29,312.5K followers
86,"Bogota, Colombia",29,76.9K followers
87,"Kuching, Malaysia",28,47.9K followers
88,"Lyon, France",28,477.4K followers
89,"London, United Kingdom",28,188.1K followers
90,"Munich, Germany",27,324.3K followers
91,"Prague, Czech Republic",27,101K followers
92,"Washington, D.C., USA",25,31K followers
93,"Tokyo, Japan",25,954.6K followers
94,"New York City, USA",24,1.8M followers
95,"Krasnoyarsk, Russia",23,92K followers
96,"Montreal, Canada",23,101.2K followers
97,"San Francisco, USA",23,550.2K followers
98,"Seattle, USA",22,277.5K followers
99,"Brussels, Belgium",21,133.9K followers
100,"Minneapolis, USA",21,13.2K followers
101,"Minneapolis, USA",21,13.2K followers
102,"Sao Paulo, Brazil",21,76.9K followers
103,"Kyoto, Japan",21,73.6K followers
104,"Melbourne, Australia",19,269K followers
105,"Rotterdam, Netherlands",19,117.5K followers
106,"Pristina, Kosovo",19,10.7K followers
107,"Sydney, Australia",17,1.6M followers
108,"Salt Lake City, USA",15,39.9K followers
109,"Portland, USA",8,110.8K followers
110,"Osaka, Japan",4,47.6K followers
111,"Canberra, Australia",2,266.2K followers
