Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Dhaka, Bangladesh",164,223.3K followers
3,"Tashkent, Uzbekistan",164,111K followers
4,"Baghdad, Iraq",161,19.1K followers
5,"Kathmandu, Nepal",160,143.5K followers
6,"Yangon, Myanmar",156,22.7K followers
7,"Lahore, Pakistan",156,378.2K followers
8,"Hanoi, Vietnam",154,2.1M followers
9,"Kolkata, India",153,1.4M followers
10,"Chiang Mai, Thailand",151,11.7M followers
11,"Cairo City, Egypt",149,24.3K followers
12,"Accra, Ghana",119,6.2K followers
13,"Hangzhou, China",116,310.7K followers
14,"Chengdu, China",113,1.7M followers
15,"Beijing, China",113,6.8M followers
16,"Karachi, Pakistan",108,67.2K followers
17,"Mumbai, India",107,1.5M followers
18,"Johannesburg, South Africa",105,61.8K followers
19,"Wuhan, China",105,314K followers
20,"Bogota, Colombia",91,79K followers
21,"Shanghai, China",91,2.1M followers
22,"Addis Ababa, Ethiopia",88,14.8K followers
23,"Algiers, Algeria",86,36.9K followers
24,"Tehran, Iran",82,1M followers
25,"Kinshasa, Democratic Republic of the Congo",82,6.5K followers
26,"Chongqing, China",81,166.9K followers
27,"Phnom Penh, Cambodia",78,393K followers
28,"Bangkok, Thailand",78,5.3M followers
29,"Medan, Indonesia",76,1.3M followers
30,"Tel Aviv-Yafo, Israel",76,79.1K followers
31,"Guangzhou, China",76,1.5M followers
32,"Istanbul, Turkey",76,217.3K followers
33,"Ulaanbaatar, Mongolia",76,50.7K followers
34,"Manama, Bahrain",73,28.5K followers
35,"Dakar, Senegal",72,10.5K followers
36,"Taipei, Taiwan",72,969.9K followers
37,"Dubai, United Arab Emirates",66,359.6K followers
38,"Riyadh, Saudi Arabia",65,83K followers
39,"Skopje, North Macedonia",65,13.3K followers
40,"Ho Chi Minh City, Vietnam",65,2.2M followers
41,"Jakarta, Indonesia",62,1.6M followers
42,"Jerusalem, Israel",59,58.9K followers
43,"Athens, Greece",58,23.7K followers
44,"Kuwait City, Kuwait",57,63.1K followers
45,"Osaka, Japan",57,59.4K followers
46,"Shenzhen, China",57,377.8K followers
47,"Kyoto, Japan",57,78.8K followers
48,"Bishkek, Kyrgyzstan",56,37.1K followers
49,"Doha, Qatar",55,98.5K followers
50,"Belgrade, Serbia",55,195.7K followers
51,"Busan, South Korea",55,172.1K followers
52,"Tokyo, Japan",55,1M followers
53,"Batam, Indonesia",54,1.3M followers
54,"Nice, France",54,450.3K followers
55,"Rome, Italy",54,61.5K followers
56,"Sarajevo, Bosnia Herzegovina",54,47.8K followers
57,"Hong Kong, Hong Kong SAR",54,663.5K followers
58,"Chicago, USA",54,41.7K followers
59,"Mexico City, Mexico",53,336.9K followers
60,"Budapest, Hungary",53,21.3K followers
61,"Minneapolis, USA",51,14.8K followers
62,"Kaohsiung, Taiwan",50,678.8K followers
63,"Madrid, Spain",50,323.7K followers
64,"Sao Paulo, Brazil",50,79.3K followers
65,"Astana, Kazakhstan",46,24.8K followers
66,"Bratislava, Slovakia",45,37.6K followers
67,"Pristina, Kosovo",45,12.5K followers
68,"Bucharest, Romania",45,61.3K followers
69,"Kobe, Japan",45,27.3K followers
70,"Krakow, Poland",40,302.5K followers
71,"Sofia, Bulgaria",39,108.7K followers
72,"Lima, Peru",38,34.3K followers
73,"Birmingham, United Kingdom",37,281.3K followers
74,"Zagreb, Croatia",37,14.1K followers
75,"Los Angeles, USA",36,5.9M followers
76,"Lisbon, Portugal",34,20.3K followers
77,"Sydney, Australia",34,1.6M followers
78,"Kuching, Malaysia",33,48.6K followers
79,"Kuala Lumpur, Malaysia",33,374.8K followers
80,"Berlin, Germany",33,191.6K followers
81,"Milano, Italy",33,110.1K followers
82,"London, United Kingdom",33,224.8K followers
83,"Washington, D.C., USA",31,36.7K followers
84,"Melbourne, Australia",31,289.1K followers
85,"Lyon, France",30,483.7K followers
86,"Rotterdam, Netherlands",30,119.8K followers
87,"Wroclaw, Poland",29,252.8K followers
88,"Singapore, Singapore",29,851.7K followers
89,"Detroit, USA",29,24.1K followers
90,"Canberra, Australia",29,270.6K followers
91,"Warsaw, Poland",28,321.3K followers
92,"Vienna, Austria",28,140.1K followers
93,"Incheon, South Korea",27,21.6K followers
94,"Paris, France",26,5.4M followers
95,"Stockholm, Sweden",26,33.6K followers
96,"Bern, Switzerland",25,83.6K followers
97,"Nairobi, Kenya",25,13.3K followers
98,"Seoul, South Korea",25,6.3M followers
99,"Brussels, Belgium",24,138.3K followers
100,"Helsinki, Finland",24,72.7K followers
101,"Amsterdam, Netherlands",24,232.3K followers
102,"Prague, Czech Republic",24,105K followers
103,"Toronto, Canada",24,326.4K followers
104,"Denver, USA",23,1.5M followers
105,"Oslo, Norway",22,31.2K followers
106,"Kampala, Uganda",21,9.3K followers
107,"Montreal, Canada",21,106.8K followers
108,"Santiago, Chile",21,92.6K followers
109,"Kyiv, Ukraine",19,270K followers
110,"New York City, USA",19,1.8M followers
111,"Munich, Germany",17,335.4K followers
112,"Vancouver BC, Canada",16,111.3K followers
113,"Salt Lake City, USA",16,44.1K followers
114,"Seattle, USA",16,291.9K followers
115,"Portland, USA",14,122.7K followers
116,"Kabul, Afghanistan",12,21.3K followers
117,"Moscow, Russia",12,759.2K followers
118,"Krasnoyarsk, Russia",10,94.6K followers
119,"Houston, USA",9,26.2K followers
120,"Dublin, Ireland",8,19.8K followers
121,"Auckland, New Zealand",7,65.2K followers
122,"San Francisco, USA",5,573.4K followers
