Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",157,11.6M followers
2,"Kolkata, India",153,1.4M followers
3,"Hanoi, Vietnam",153,2.1M followers
4,"Kathmandu, Nepal",136,140.8K followers
5,"Dhaka, Bangladesh",128,222.3K followers
6,"Chengdu, China",121,1.7M followers
7,"Beijing, China",117,6.7M followers
8,"Phnom Penh, Cambodia",114,390.8K followers
9,"Wuhan, China",114,310.2K followers
10,"Mumbai, India",106,1.5M followers
11,"Johannesburg, South Africa",98,61.5K followers
12,"Karachi, Pakistan",97,66.6K followers
13,"Taipei, Taiwan",95,963.6K followers
14,"Bogota, Colombia",95,78.5K followers
15,"Kaohsiung, Taiwan",93,675.4K followers
16,"Incheon, South Korea",93,21.1K followers
17,"Addis Ababa, Ethiopia",91,14.7K followers
18,"Tel Aviv-Yafo, Israel",91,78.3K followers
19,"Jerusalem, Israel",90,58.6K followers
20,"Shanghai, China",90,2.1M followers
21,"Delhi, India",87,2.7M followers
22,"Kuala Lumpur, Malaysia",86,370.9K followers
23,"Lahore, Pakistan",84,375.9K followers
24,"Medan, Indonesia",83,1.3M followers
25,"Manama, Bahrain",83,28.2K followers
26,"Yangon, Myanmar",81,21.7K followers
27,"Doha, Qatar",79,97.5K followers
28,"Dubai, United Arab Emirates",78,354.5K followers
29,"Tashkent, Uzbekistan",77,108.3K followers
30,"Bangkok, Thailand",76,5.3M followers
31,"Cairo City, Egypt",74,23.6K followers
32,"Baghdad, Iraq",72,18.8K followers
33,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
34,"Astana, Kazakhstan",63,24.1K followers
35,"Tehran, Iran",61,1M followers
36,"Mexico City, Mexico",61,334.9K followers
37,"Accra, Ghana",59,6K followers
38,"Chongqing, China",59,164.9K followers
39,"Bishkek, Kyrgyzstan",59,36.4K followers
40,"Batam, Indonesia",58,1.3M followers
41,"Sao Paulo, Brazil",58,78.7K followers
42,"Guangzhou, China",55,1.5M followers
43,"Oslo, Norway",54,30.2K followers
44,"Tokyo, Japan",53,995.8K followers
45,"Riyadh, Saudi Arabia",50,82.3K followers
46,"Kampala, Uganda",50,9.2K followers
47,"Seoul, South Korea",50,6.2M followers
48,"Jakarta, Indonesia",45,1.6M followers
49,"Singapore, Singapore",41,845.1K followers
50,"Hangzhou, China",41,303.5K followers
51,"Santiago, Chile",38,92.1K followers
52,"Dakar, Senegal",37,10.3K followers
53,"Kuwait City, Kuwait",37,62.7K followers
54,"Moscow, Russia",37,745.6K followers
55,"Vienna, Austria",37,138.8K followers
56,"Ulaanbaatar, Mongolia",37,50.1K followers
57,"Hong Kong, Hong Kong SAR",37,657.3K followers
58,"Busan, South Korea",37,166.1K followers
59,"Seattle, USA",37,289K followers
60,"Algiers, Algeria",35,36.8K followers
61,"Wroclaw, Poland",35,252.4K followers
62,"Milano, Italy",35,107.6K followers
63,"Sarajevo, Bosnia Herzegovina",35,47K followers
64,"Lyon, France",34,481.6K followers
65,"Pristina, Kosovo",33,12.2K followers
66,"Kuching, Malaysia",32,48.5K followers
67,"Nice, France",32,448.4K followers
68,"Amsterdam, Netherlands",30,230.5K followers
69,"London, United Kingdom",30,217.4K followers
70,"Shenzhen, China",29,373K followers
71,"Prague, Czech Republic",29,104.2K followers
72,"Berlin, Germany",28,189.4K followers
73,"Birmingham, United Kingdom",27,280.1K followers
74,"Skopje, North Macedonia",26,13.1K followers
75,"Helsinki, Finland",25,72K followers
76,"Warsaw, Poland",25,319.6K followers
77,"Bucharest, Romania",25,60.7K followers
78,"Lima, Peru",25,34K followers
79,"Nairobi, Kenya",25,13K followers
80,"Stockholm, Sweden",24,32.5K followers
81,"Madrid, Spain",24,320.6K followers
82,"Paris, France",22,5.3M followers
83,"Athens, Greece",22,23K followers
84,"Los Angeles, USA",22,5.8M followers
85,"Lisbon, Portugal",21,19.6K followers
86,"Osaka, Japan",21,57.1K followers
87,"Ho Chi Minh City, Vietnam",21,2.2M followers
88,"Budapest, Hungary",21,20.7K followers
89,"Kobe, Japan",21,27.1K followers
90,"Brussels, Belgium",20,137.3K followers
91,"Rotterdam, Netherlands",20,118.9K followers
92,"Krakow, Poland",19,301.2K followers
93,"Rome, Italy",19,60.3K followers
94,"Kyoto, Japan",17,77.9K followers
95,"Montreal, Canada",16,105.6K followers
96,"Dublin, Ireland",16,19.2K followers
97,"Denver, USA",15,1.5M followers
98,"Canberra, Australia",14,270K followers
99,"Zagreb, Croatia",13,13.9K followers
100,"Bern, Switzerland",12,82.7K followers
101,"Krasnoyarsk, Russia",12,94K followers
102,"Kyiv, Ukraine",11,268.1K followers
103,"Salt Lake City, USA",11,43.2K followers
104,"San Francisco, USA",11,568.7K followers
105,"Melbourne, Australia",10,285.6K followers
106,"Houston, USA",10,25.4K followers
107,"New York City, USA",9,1.8M followers
108,"Sydney, Australia",9,1.6M followers
109,"Kabul, Afghanistan",8,20.6K followers
110,"Sofia, Bulgaria",8,108.2K followers
111,"Belgrade, Serbia",8,192.8K followers
112,"Minneapolis, USA",7,14.4K followers
113,"Detroit, USA",6,23.9K followers
114,"Vancouver BC, Canada",6,108.6K followers
115,"Bratislava, Slovakia",4,37.5K followers
116,"Toronto, Canada",4,323.2K followers
117,"Istanbul, Turkey",4,215.5K followers
118,"Auckland, New Zealand",3,63.6K followers
119,"Chicago, USA",3,40.5K followers
120,"Portland, USA",3,120.3K followers
121,"Munich, Germany",2,332.1K followers
122,"Washington, D.C., USA",2,35.5K followers
