Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",198,11.6M followers
2,"Kathmandu, Nepal",184,138.2K followers
3,"Delhi, India",176,2.7M followers
4,"Lahore, Pakistan",175,372.9K followers
5,"Dhaka, Bangladesh",167,220.7K followers
6,"Dakar, Senegal",155,10.1K followers
7,"Mumbai, India",155,1.5M followers
8,"Seoul, South Korea",153,6M followers
9,"Incheon, South Korea",134,20.1K followers
10,"Manama, Bahrain",133,27.7K followers
11,"Cairo City, Egypt",124,22.4K followers
12,"Kinshasa, Democratic Republic of the Congo",122,6.4K followers
13,"Accra, Ghana",119,5.8K followers
14,"Yangon, Myanmar",116,20.5K followers
15,"Dubai, United Arab Emirates",106,346.4K followers
16,"Istanbul, Turkey",105,212.9K followers
17,"Addis Ababa, Ethiopia",103,14.5K followers
18,"Kuwait City, Kuwait",99,62.2K followers
19,"Kampala, Uganda",97,9.1K followers
20,"Shanghai, China",93,2M followers
21,"Karachi, Pakistan",88,65.7K followers
22,"Ulaanbaatar, Mongolia",86,49.4K followers
23,"Bangkok, Thailand",86,5.2M followers
24,"Phnom Penh, Cambodia",82,386.6K followers
25,"Baghdad, Iraq",80,18.4K followers
26,"Milano, Italy",78,103.4K followers
27,"Wuhan, China",77,304.1K followers
28,"Batam, Indonesia",74,1.3M followers
29,"Madrid, Spain",71,318.2K followers
30,"Sarajevo, Bosnia Herzegovina",70,45.5K followers
31,"Lima, Peru",70,33.8K followers
32,"Medan, Indonesia",69,1.3M followers
33,"Algiers, Algeria",69,36.7K followers
34,"Doha, Qatar",68,96.2K followers
35,"Mexico City, Mexico",68,333K followers
36,"Ho Chi Minh City, Vietnam",66,2.2M followers
37,"Hangzhou, China",65,293.6K followers
38,"Chengdu, China",65,1.7M followers
39,"Tashkent, Uzbekistan",65,102.7K followers
40,"Kaohsiung, Taiwan",64,672.4K followers
41,"Bogota, Colombia",64,78K followers
42,"Riyadh, Saudi Arabia",63,81.3K followers
43,"Skopje, North Macedonia",63,12.6K followers
44,"Krakow, Poland",62,299.3K followers
45,"Kuala Lumpur, Malaysia",59,366.1K followers
46,"Belgrade, Serbia",59,187K followers
47,"Jerusalem, Israel",58,58.3K followers
48,"Moscow, Russia",58,738K followers
49,"Sao Paulo, Brazil",58,78.1K followers
50,"Athens, Greece",57,21.5K followers
51,"Hanoi, Vietnam",57,2.1M followers
52,"Tehran, Iran",55,1M followers
53,"Johannesburg, South Africa",55,61.2K followers
54,"Warsaw, Poland",55,317.3K followers
55,"Beijing, China",55,6.5M followers
56,"Bishkek, Kyrgyzstan",55,35.2K followers
57,"Wroclaw, Poland",53,251.4K followers
58,"Tel Aviv-Yafo, Israel",53,77.3K followers
59,"Prague, Czech Republic",53,102.9K followers
60,"Taipei, Taiwan",50,956.5K followers
61,"Busan, South Korea",50,155.4K followers
62,"Tokyo, Japan",50,980.9K followers
63,"Vienna, Austria",48,136.9K followers
64,"Kyoto, Japan",48,76.3K followers
65,"Nairobi, Kenya",48,12.7K followers
66,"Lisbon, Portugal",45,18.2K followers
67,"Bratislava, Slovakia",45,36.9K followers
68,"Osaka, Japan",45,53.6K followers
69,"Berlin, Germany",45,185.5K followers
70,"Kobe, Japan",45,26.8K followers
71,"Pristina, Kosovo",42,11.7K followers
72,"Kuching, Malaysia",41,48.3K followers
73,"Zagreb, Croatia",41,13K followers
74,"Hong Kong, Hong Kong SAR",41,648.2K followers
75,"Amsterdam, Netherlands",37,228.5K followers
76,"Rome, Italy",37,57.9K followers
77,"Chongqing, China",37,161.7K followers
78,"Bucharest, Romania",37,59.9K followers
79,"Paris, France",36,5.2M followers
80,"Sofia, Bulgaria",36,107.2K followers
81,"Shenzhen, China",36,365.2K followers
82,"Astana, Kazakhstan",35,23.2K followers
83,"Portland, USA",35,117.2K followers
84,"Kabul, Afghanistan",33,19.9K followers
85,"Munich, Germany",32,328.8K followers
86,"Birmingham, United Kingdom",32,279.5K followers
87,"Santiago, Chile",32,91.6K followers
88,"Nice, France",31,447.1K followers
89,"Singapore, Singapore",31,835.4K followers
90,"Helsinki, Finland",30,71.2K followers
91,"Budapest, Hungary",29,19.6K followers
92,"Seattle, USA",28,285.1K followers
93,"London, United Kingdom",27,207.1K followers
94,"Guangzhou, China",26,1.5M followers
95,"Los Angeles, USA",26,5.7M followers
96,"Brussels, Belgium",25,136.1K followers
97,"Kyiv, Ukraine",25,261.1K followers
98,"Canberra, Australia",25,268.6K followers
99,"Sydney, Australia",25,1.6M followers
100,"Chicago, USA",24,38.9K followers
