Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",176,226K followers
2,"Delhi, India",166,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Wuhan, China",145,321.4K followers
5,"Medan, Indonesia",136,1.3M followers
6,"Kathmandu, Nepal",135,147K followers
7,"Dubai, United Arab Emirates",118,370.9K followers
8,"Lahore, Pakistan",111,384.3K followers
9,"Kinshasa, Democratic Republic of the Congo",102,6.7K followers
10,"Hanoi, Vietnam",99,2.2M followers
11,"Kolkata, India",97,1.4M followers
12,"Doha, Qatar",97,100.5K followers
13,"Tel Aviv-Yafo, Israel",95,81.1K followers
14,"Incheon, South Korea",92,22.7K followers
15,"Shanghai, China",90,2.1M followers
16,"Santiago, Chile",90,94.1K followers
17,"Seoul, South Korea",86,6.4M followers
18,"Sao Paulo, Brazil",85,80.5K followers
19,"Taipei, Taiwan",84,982.5K followers
20,"Tashkent, Uzbekistan",84,116.7K followers
21,"Cairo City, Egypt",77,26.2K followers
22,"Jerusalem, Israel",77,60K followers
23,"Birmingham, United Kingdom",77,284.2K followers
24,"Phnom Penh, Cambodia",76,396K followers
25,"Dublin, Ireland",76,20.7K followers
26,"Baghdad, Iraq",75,20K followers
27,"Bangkok, Thailand",75,5.3M followers
28,"Chengdu, China",73,1.7M followers
29,"Guangzhou, China",73,1.5M followers
30,"Istanbul, Turkey",73,222.4K followers
31,"Riyadh, Saudi Arabia",71,84.9K followers
32,"London, United Kingdom",71,240.3K followers
33,"Karachi, Pakistan",69,68.7K followers
34,"Chongqing, China",69,170.6K followers
35,"Chiang Mai, Thailand",69,11.7M followers
36,"Kaohsiung, Taiwan",68,686.2K followers
37,"Batam, Indonesia",67,1.3M followers
38,"Kuwait City, Kuwait",67,63.8K followers
39,"Mumbai, India",66,1.5M followers
40,"Shenzhen, China",66,388.2K followers
41,"Ho Chi Minh City, Vietnam",66,2.2M followers
42,"Hong Kong, Hong Kong SAR",66,675.4K followers
43,"Milano, Italy",65,116K followers
44,"Manama, Bahrain",64,30K followers
45,"Hangzhou, China",64,325.7K followers
46,"Lima, Peru",62,34.9K followers
47,"Kampala, Uganda",61,9.4K followers
48,"Brussels, Belgium",60,140.6K followers
49,"Accra, Ghana",60,6.5K followers
50,"Kuala Lumpur, Malaysia",58,380.7K followers
51,"Sarajevo, Bosnia Herzegovina",58,49.7K followers
52,"Bishkek, Kyrgyzstan",58,39K followers
53,"Ulaanbaatar, Mongolia",56,51.7K followers
54,"Belgrade, Serbia",56,202.4K followers
55,"Budapest, Hungary",55,22.5K followers
56,"Minneapolis, USA",55,15.4K followers
57,"Yangon, Myanmar",54,24.2K followers
58,"Rome, Italy",54,64.3K followers
59,"Krakow, Poland",54,305.4K followers
60,"Bern, Switzerland",53,85K followers
61,"Munich, Germany",53,341.1K followers
62,"Prague, Czech Republic",53,106.3K followers
63,"Beijing, China",53,7M followers
64,"Addis Ababa, Ethiopia",52,15.2K followers
65,"Paris, France",52,5.6M followers
66,"Bogota, Colombia",52,79.9K followers
67,"Amsterdam, Netherlands",51,236K followers
68,"Kabul, Afghanistan",49,22.7K followers
69,"Bratislava, Slovakia",49,38.1K followers
70,"Zagreb, Croatia",49,14.8K followers
71,"Algiers, Algeria",44,37.1K followers
72,"Osaka, Japan",44,63.9K followers
73,"Kobe, Japan",44,27.7K followers
74,"Singapore, Singapore",43,864.6K followers
75,"Lisbon, Portugal",42,21.6K followers
76,"Pristina, Kosovo",42,13.1K followers
77,"Los Angeles, USA",40,6.1M followers
78,"Skopje, North Macedonia",39,14K followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Warsaw, Poland",38,324.5K followers
81,"Bucharest, Romania",38,62.2K followers
82,"Vienna, Austria",38,142.6K followers
83,"Nairobi, Kenya",38,13.9K followers
84,"Melbourne, Australia",36,296.5K followers
85,"San Francisco, USA",35,583.5K followers
86,"Portland, USA",34,128.4K followers
87,"Tehran, Iran",33,1M followers
88,"Wroclaw, Poland",33,253.6K followers
89,"Oslo, Norway",33,33.2K followers
90,"Berlin, Germany",33,195.9K followers
91,"Houston, USA",33,27.9K followers
92,"Chicago, USA",33,43.9K followers
93,"Tokyo, Japan",33,1M followers
94,"Rotterdam, Netherlands",32,121.6K followers
95,"Seattle, USA",32,298.4K followers
96,"Sofia, Bulgaria",30,109.9K followers
97,"Kyoto, Japan",30,80.8K followers
98,"Busan, South Korea",30,193.7K followers
99,"Toronto, Canada",29,337.2K followers
100,"Stockholm, Sweden",28,35.8K followers
101,"Helsinki, Finland",28,74K followers
102,"Moscow, Russia",27,778.4K followers
103,"Vancouver BC, Canada",27,117.7K followers
104,"Montreal, Canada",26,109.3K followers
105,"Lyon, France",24,488.4K followers
106,"Athens, Greece",24,26.3K followers
107,"Astana, Kazakhstan",21,26.2K followers
108,"Madrid, Spain",21,328.1K followers
109,"Denver, USA",18,1.5M followers
110,"New York City, USA",18,1.8M followers
111,"Detroit, USA",17,24.6K followers
112,"Canberra, Australia",17,272.5K followers
113,"Auckland, New Zealand",16,68.6K followers
114,"Washington, D.C., USA",16,38.9K followers
115,"Salt Lake City, USA",16,46K followers
116,"Kyiv, Ukraine",13,273.7K followers
117,"Krasnoyarsk, Russia",8,95.6K followers
118,"Sydney, Australia",8,1.6M followers
