Rank,Location,AQI Level,Followers
1,"Delhi, India",188,2.7M followers
2,"Jakarta, Indonesia",188,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",185,6.8K followers
4,"Baghdad, Iraq",167,20.4K followers
5,"Lahore, Pakistan",163,387.9K followers
6,"Dhaka, Bangladesh",113,227.5K followers
7,"Kathmandu, Nepal",103,147.9K followers
8,"Cairo City, Egypt",99,27.3K followers
9,"Kolkata, India",94,1.4M followers
10,"Beijing, China",94,7.1M followers
11,"Karachi, Pakistan",93,69.5K followers
12,"Batam, Indonesia",89,1.3M followers
13,"Kuwait City, Kuwait",86,64.2K followers
14,"Doha, Qatar",81,101.6K followers
15,"Houston, USA",80,29.2K followers
16,"Dubai, United Arab Emirates",79,376.5K followers
17,"Lima, Peru",78,35.3K followers
18,"Tel Aviv-Yafo, Israel",77,82.1K followers
19,"Addis Ababa, Ethiopia",77,15.4K followers
20,"Santiago, Chile",77,95.2K followers
21,"Chongqing, China",75,172.4K followers
22,"Manama, Bahrain",73,30.3K followers
23,"Riyadh, Saudi Arabia",71,85.8K followers
24,"Mumbai, India",71,1.5M followers
25,"Kampala, Uganda",70,9.5K followers
26,"Shanghai, China",69,2.1M followers
27,"Istanbul, Turkey",68,224.8K followers
28,"Nairobi, Kenya",68,14.2K followers
29,"Los Angeles, USA",68,6.2M followers
30,"Hanoi, Vietnam",67,2.2M followers
31,"Accra, Ghana",66,6.7K followers
32,"Wuhan, China",65,326.1K followers
33,"Moscow, Russia",64,786.9K followers
34,"Hangzhou, China",64,333.7K followers
35,"Sarajevo, Bosnia Herzegovina",64,50.9K followers
36,"Phnom Penh, Cambodia",60,397.4K followers
37,"Sydney, Australia",60,1.6M followers
38,"Algiers, Algeria",58,37.1K followers
39,"Helsinki, Finland",57,74.8K followers
40,"Taipei, Taiwan",57,988.9K followers
41,"Jerusalem, Israel",56,60.5K followers
42,"Singapore, Singapore",56,871.4K followers
43,"Hong Kong, Hong Kong SAR",56,681.9K followers
44,"Krakow, Poland",55,307.8K followers
45,"Ulaanbaatar, Mongolia",55,52.3K followers
46,"Belgrade, Serbia",55,206.5K followers
47,"Tashkent, Uzbekistan",55,120.2K followers
48,"Bishkek, Kyrgyzstan",55,40.2K followers
49,"Kuala Lumpur, Malaysia",54,383.9K followers
50,"Tehran, Iran",53,1M followers
51,"Kuching, Malaysia",53,49.2K followers
52,"Milano, Italy",53,119.6K followers
53,"Ho Chi Minh City, Vietnam",53,2.2M followers
54,"Guangzhou, China",53,1.5M followers
55,"Madrid, Spain",53,331.1K followers
56,"Stockholm, Sweden",52,36.9K followers
57,"Skopje, North Macedonia",52,14.5K followers
58,"Oslo, Norway",52,34.1K followers
59,"Incheon, South Korea",52,23.2K followers
60,"Melbourne, Australia",51,300.3K followers
61,"Shenzhen, China",49,393.8K followers
62,"Kaohsiung, Taiwan",49,690.2K followers
63,"Seoul, South Korea",49,6.5M followers
64,"Canberra, Australia",48,273.6K followers
65,"Athens, Greece",47,27.4K followers
66,"Pristina, Kosovo",44,13.5K followers
67,"Chiang Mai, Thailand",44,11.7M followers
68,"Nice, France",43,457.6K followers
69,"Chengdu, China",43,1.7M followers
70,"Yangon, Myanmar",42,24.9K followers
71,"Budapest, Hungary",41,23.2K followers
72,"Paris, France",38,5.6M followers
73,"Bogota, Colombia",38,80.4K followers
74,"Busan, South Korea",38,201.8K followers
75,"Bangkok, Thailand",38,5.3M followers
76,"Bern, Switzerland",36,85.9K followers
77,"Warsaw, Poland",36,327.4K followers
78,"Bucharest, Romania",36,62.8K followers
79,"Bratislava, Slovakia",34,38.2K followers
80,"Kyiv, Ukraine",34,276.2K followers
81,"Berlin, Germany",33,198K followers
82,"Vienna, Austria",33,144.2K followers
83,"London, United Kingdom",33,249.2K followers
84,"Astana, Kazakhstan",32,26.8K followers
85,"Rome, Italy",32,65.9K followers
86,"Sofia, Bulgaria",32,110.6K followers
87,"Lyon, France",30,491.6K followers
88,"Salt Lake City, USA",30,47.4K followers
89,"Chicago, USA",30,45.6K followers
90,"Denver, USA",29,1.5M followers
91,"Washington, D.C., USA",29,40.3K followers
92,"Wroclaw, Poland",28,254.2K followers
93,"San Francisco, USA",28,590.6K followers
94,"Lisbon, Portugal",27,22.4K followers
95,"Munich, Germany",27,344.8K followers
96,"Sao Paulo, Brazil",27,81.3K followers
97,"Detroit, USA",26,25.2K followers
98,"Birmingham, United Kingdom",25,285.8K followers
99,"Amsterdam, Netherlands",25,238.1K followers
100,"Dublin, Ireland",25,21.3K followers
101,"New York City, USA",25,1.9M followers
102,"Portland, USA",25,132.7K followers
103,"Montreal, Canada",24,111.2K followers
104,"Minneapolis, USA",24,17K followers
105,"Prague, Czech Republic",23,107.2K followers
106,"Vancouver BC, Canada",22,122.4K followers
107,"Rotterdam, Netherlands",20,122.6K followers
108,"Toronto, Canada",17,348K followers
109,"Krasnoyarsk, Russia",16,96.1K followers
110,"Zagreb, Croatia",16,15.3K followers
111,"Osaka, Japan",16,65.8K followers
112,"Kyoto, Japan",16,81.7K followers
113,"Kobe, Japan",16,27.9K followers
114,"Brussels, Belgium",15,141.7K followers
115,"Seattle, USA",15,303.4K followers
116,"Kabul, Afghanistan",11,23.5K followers
117,"Tokyo, Japan",11,1M followers
118,"Auckland, New Zealand",6,70K followers
