Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",198,6.9K followers
2,"Manama, Bahrain",180,30.6K followers
3,"Delhi, India",179,2.7M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Kathmandu, Nepal",129,148.7K followers
6,"Lahore, Pakistan",124,390.9K followers
7,"Dubai, United Arab Emirates",112,382.1K followers
8,"Addis Ababa, Ethiopia",109,15.6K followers
9,"Cairo City, Egypt",97,28.2K followers
10,"Hanoi, Vietnam",95,2.2M followers
11,"Kuwait City, Kuwait",94,64.6K followers
12,"Kuala Lumpur, Malaysia",94,386.6K followers
13,"Batam, Indonesia",92,1.3M followers
14,"Kampala, Uganda",92,9.6K followers
15,"Jerusalem, Israel",89,60.8K followers
16,"Karachi, Pakistan",86,70.2K followers
17,"Dhaka, Bangladesh",85,228.5K followers
18,"Lima, Peru",78,35.7K followers
19,"Baghdad, Iraq",77,20.7K followers
20,"Hangzhou, China",77,340.9K followers
21,"Chengdu, China",77,1.7M followers
22,"Sao Paulo, Brazil",77,82.1K followers
23,"Busan, South Korea",77,208.7K followers
24,"Wuhan, China",76,330.1K followers
25,"Istanbul, Turkey",75,226.7K followers
26,"Tel Aviv-Yafo, Israel",72,82.8K followers
27,"Accra, Ghana",72,6.8K followers
28,"Chongqing, China",68,173.8K followers
29,"Santiago, Chile",68,96.7K followers
30,"Kolkata, India",66,1.4M followers
31,"Tehran, Iran",64,1M followers
32,"Ho Chi Minh City, Vietnam",63,2.2M followers
33,"Guangzhou, China",63,1.5M followers
34,"Incheon, South Korea",62,23.7K followers
35,"Shanghai, China",60,2.1M followers
36,"Seoul, South Korea",60,6.6M followers
37,"Singapore, Singapore",59,877.1K followers
38,"Algiers, Algeria",58,37.2K followers
39,"Hong Kong, Hong Kong SAR",58,687.9K followers
40,"Los Angeles, USA",58,6.2M followers
41,"Kuching, Malaysia",56,49.3K followers
42,"Moscow, Russia",56,794.4K followers
43,"Mumbai, India",56,1.5M followers
44,"Phnom Penh, Cambodia",55,398.6K followers
45,"Skopje, North Macedonia",55,14.8K followers
46,"Shenzhen, China",55,398.4K followers
47,"Nice, France",54,460.4K followers
48,"Dakar, Senegal",53,11.4K followers
49,"Beijing, China",53,7.1M followers
50,"Bishkek, Kyrgyzstan",53,41.1K followers
51,"Houston, USA",52,30.1K followers
52,"Toronto, Canada",49,352.4K followers
53,"Belgrade, Serbia",49,209.8K followers
54,"Nairobi, Kenya",47,14.5K followers
55,"Pristina, Kosovo",44,13.9K followers
56,"Tokyo, Japan",44,1M followers
57,"Sarajevo, Bosnia Herzegovina",42,51.9K followers
58,"Athens, Greece",42,28.2K followers
59,"Kyoto, Japan",41,82.4K followers
60,"Detroit, USA",40,25.4K followers
61,"Astana, Kazakhstan",38,27.5K followers
62,"Sofia, Bulgaria",38,111.1K followers
63,"Tashkent, Uzbekistan",38,123.1K followers
64,"Chicago, USA",38,46.7K followers
65,"Bucharest, Romania",37,63.2K followers
66,"Denver, USA",37,1.5M followers
67,"Rome, Italy",36,67.3K followers
68,"Medan, Indonesia",35,1.3M followers
69,"New York City, USA",35,1.9M followers
70,"San Francisco, USA",35,597.9K followers
71,"Washington, D.C., USA",34,41.4K followers
72,"Salt Lake City, USA",34,48.5K followers
73,"Taipei, Taiwan",33,993.7K followers
74,"Kaohsiung, Taiwan",33,693.1K followers
75,"Kyiv, Ukraine",33,278.2K followers
76,"Osaka, Japan",33,67.4K followers
77,"London, United Kingdom",33,256.8K followers
78,"Wroclaw, Poland",32,254.7K followers
79,"Birmingham, United Kingdom",31,287.3K followers
80,"Helsinki, Finland",31,75.5K followers
81,"Ulaanbaatar, Mongolia",31,52.8K followers
82,"Krasnoyarsk, Russia",30,96.6K followers
83,"Krakow, Poland",30,309.1K followers
84,"Lisbon, Portugal",29,23.1K followers
85,"Paris, France",29,5.7M followers
86,"Montreal, Canada",29,112.3K followers
87,"Dublin, Ireland",29,21.7K followers
88,"Munich, Germany",28,347.4K followers
89,"Bratislava, Slovakia",28,38.4K followers
90,"Oslo, Norway",28,34.9K followers
91,"Bogota, Colombia",27,80.8K followers
92,"Zagreb, Croatia",27,15.7K followers
93,"Berlin, Germany",27,199.7K followers
94,"Vienna, Austria",27,145.3K followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"Budapest, Hungary",26,23.9K followers
97,"Madrid, Spain",26,333.4K followers
98,"Minneapolis, USA",24,17.3K followers
99,"Rotterdam, Netherlands",23,123.4K followers
100,"Amsterdam, Netherlands",23,239.7K followers
101,"Warsaw, Poland",23,329K followers
102,"Lyon, France",22,494.6K followers
103,"Stockholm, Sweden",22,37.8K followers
104,"Seattle, USA",22,307.3K followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Bern, Switzerland",21,86.5K followers
107,"Brussels, Belgium",20,142.7K followers
108,"Portland, USA",19,136.1K followers
109,"Kabul, Afghanistan",16,24.2K followers
110,"Milano, Italy",16,122.6K followers
111,"Prague, Czech Republic",16,107.8K followers
112,"Vancouver BC, Canada",16,124.8K followers
113,"Kobe, Japan",16,28.1K followers
114,"Sydney, Australia",16,1.6M followers
115,"Melbourne, Australia",12,303.3K followers
116,"Auckland, New Zealand",8,71K followers
117,"Yangon, Myanmar",8,25.4K followers
118,"Canberra, Australia",8,274.3K followers
