Rank,Location,AQI Level,Followers
1,"Delhi, India",331,2.7M followers
2,"Mumbai, India",186,1.5M followers
3,"Lahore, Pakistan",174,384.7K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Kathmandu, Nepal",140,147.1K followers
6,"Chengdu, China",134,1.7M followers
7,"Hanoi, Vietnam",128,2.2M followers
8,"Algiers, Algeria",124,37.1K followers
9,"Dhaka, Bangladesh",122,226.2K followers
10,"Doha, Qatar",119,100.7K followers
11,"Ho Chi Minh City, Vietnam",118,2.2M followers
12,"Santiago, Chile",117,94.2K followers
13,"Manama, Bahrain",112,30.1K followers
14,"Wuhan, China",110,322K followers
15,"Tel Aviv-Yafo, Israel",96,81.3K followers
16,"Dubai, United Arab Emirates",94,371.6K followers
17,"Beijing, China",90,7M followers
18,"Hangzhou, China",88,326.8K followers
19,"Kaohsiung, Taiwan",88,686.7K followers
20,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
21,"Karachi, Pakistan",84,68.7K followers
22,"Sao Paulo, Brazil",84,80.6K followers
23,"Riyadh, Saudi Arabia",81,85K followers
24,"Milano, Italy",81,116.5K followers
25,"Jerusalem, Israel",79,60.1K followers
26,"Kuwait City, Kuwait",77,63.9K followers
27,"Batam, Indonesia",76,1.3M followers
28,"Cairo City, Egypt",75,26.3K followers
29,"Istanbul, Turkey",72,222.8K followers
30,"Baghdad, Iraq",71,20.1K followers
31,"Addis Ababa, Ethiopia",71,15.2K followers
32,"Chongqing, China",71,170.8K followers
33,"Guangzhou, China",69,1.5M followers
34,"Ulaanbaatar, Mongolia",69,51.8K followers
35,"Kuala Lumpur, Malaysia",68,381.2K followers
36,"Bangkok, Thailand",68,5.3M followers
37,"Yangon, Myanmar",67,24.3K followers
38,"Kolkata, India",66,1.4M followers
39,"Phnom Penh, Cambodia",66,396.2K followers
40,"Shanghai, China",66,2.1M followers
41,"Kabul, Afghanistan",64,22.8K followers
42,"Lima, Peru",64,34.9K followers
43,"Incheon, South Korea",64,22.8K followers
44,"Busan, South Korea",62,194.9K followers
45,"Seoul, South Korea",62,6.4M followers
46,"Chiang Mai, Thailand",62,11.7M followers
47,"Moscow, Russia",58,779.5K followers
48,"Wroclaw, Poland",57,253.7K followers
49,"Amsterdam, Netherlands",57,236.3K followers
50,"Rotterdam, Netherlands",56,121.8K followers
51,"Taipei, Taiwan",56,983.4K followers
52,"Salt Lake City, USA",56,46.2K followers
53,"Accra, Ghana",55,6.5K followers
54,"Hong Kong, Hong Kong SAR",55,676.3K followers
55,"Kobe, Japan",55,27.8K followers
56,"London, United Kingdom",55,241.6K followers
57,"Kampala, Uganda",54,9.4K followers
58,"Singapore, Singapore",54,865.5K followers
59,"Berlin, Germany",53,196.1K followers
60,"Osaka, Japan",53,64.1K followers
61,"Sarajevo, Bosnia Herzegovina",53,49.9K followers
62,"Kuching, Malaysia",52,49.1K followers
63,"Birmingham, United Kingdom",52,284.4K followers
64,"Warsaw, Poland",52,325.8K followers
65,"Detroit, USA",52,24.7K followers
66,"Minneapolis, USA",52,16.4K followers
67,"Krakow, Poland",49,306.3K followers
68,"Nairobi, Kenya",49,13.9K followers
69,"Kyoto, Japan",47,80.9K followers
70,"Bishkek, Kyrgyzstan",47,39.2K followers
71,"Paris, France",46,5.6M followers
72,"Shenzhen, China",44,388.9K followers
73,"Prague, Czech Republic",44,106.5K followers
74,"Nice, France",43,455.3K followers
75,"Krasnoyarsk, Russia",41,95.7K followers
76,"Rome, Italy",41,64.5K followers
77,"Kyiv, Ukraine",41,274K followers
78,"Los Angeles, USA",41,6.1M followers
79,"Tehran, Iran",40,1M followers
80,"Toronto, Canada",40,341.7K followers
81,"Tokyo, Japan",38,1M followers
82,"Skopje, North Macedonia",37,14.1K followers
83,"Dublin, Ireland",37,20.8K followers
84,"Pristina, Kosovo",36,13.2K followers
85,"Munich, Germany",35,341.6K followers
86,"Bucharest, Romania",35,62.3K followers
87,"Canberra, Australia",35,272.6K followers
88,"Sofia, Bulgaria",33,110K followers
89,"Bogota, Colombia",33,80K followers
90,"Tashkent, Uzbekistan",33,117K followers
91,"New York City, USA",31,1.8M followers
92,"Oslo, Norway",30,33.3K followers
93,"Vienna, Austria",30,142.8K followers
94,"Washington, D.C., USA",30,39.1K followers
95,"Belgrade, Serbia",30,203K followers
96,"Bratislava, Slovakia",29,38.1K followers
97,"Zagreb, Croatia",29,14.9K followers
98,"Denver, USA",29,1.5M followers
99,"Chicago, USA",28,44.2K followers
100,"Bern, Switzerland",27,85.2K followers
101,"Stockholm, Sweden",26,35.9K followers
102,"Astana, Kazakhstan",26,26.3K followers
103,"Sydney, Australia",25,1.6M followers
104,"Helsinki, Finland",24,74.1K followers
105,"Madrid, Spain",24,328.5K followers
106,"Seattle, USA",23,299.4K followers
107,"Houston, USA",22,28.1K followers
108,"Lyon, France",21,488.9K followers
109,"Athens, Greece",21,26.4K followers
110,"Budapest, Hungary",20,22.6K followers
111,"Montreal, Canada",20,109.7K followers
112,"Vancouver BC, Canada",17,119.1K followers
113,"Portland, USA",16,129.1K followers
114,"San Francisco, USA",16,584.6K followers
115,"Melbourne, Australia",15,296.9K followers
116,"Brussels, Belgium",13,140.7K followers
117,"Lisbon, Portugal",13,21.7K followers
118,"Auckland, New Zealand",7,68.7K followers
