Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",171,2.1M followers
2,"Kolkata, India",163,1.4M followers
3,"Chiang Mai, Thailand",163,11.6M followers
4,"Jakarta, Indonesia",159,1.6M followers
5,"Manama, Bahrain",154,28.1K followers
6,"Shanghai, China",154,2.1M followers
7,"Delhi, India",153,2.7M followers
8,"Dhaka, Bangladesh",144,222.1K followers
9,"Baghdad, Iraq",123,18.8K followers
10,"Bangkok, Thailand",122,5.3M followers
11,"Karachi, Pakistan",121,66.5K followers
12,"Tel Aviv-Yafo, Israel",120,78.1K followers
13,"Yangon, Myanmar",119,21.5K followers
14,"Accra, Ghana",119,6K followers
15,"Zagreb, Croatia",118,13.5K followers
16,"Bratislava, Slovakia",117,37.3K followers
17,"Budapest, Hungary",112,20.4K followers
18,"Krakow, Poland",106,300.7K followers
19,"Dubai, United Arab Emirates",106,353.4K followers
20,"Berlin, Germany",103,188.8K followers
21,"Shenzhen, China",102,372K followers
22,"Beijing, China",102,6.6M followers
23,"Istanbul, Turkey",97,215.1K followers
24,"Mumbai, India",95,1.5M followers
25,"Chengdu, China",92,1.7M followers
26,"Hangzhou, China",91,302.3K followers
27,"Ho Chi Minh City, Vietnam",88,2.2M followers
28,"Hong Kong, Hong Kong SAR",88,656.1K followers
29,"Doha, Qatar",86,97.4K followers
30,"Kuwait City, Kuwait",86,62.7K followers
31,"Kathmandu, Nepal",83,140.4K followers
32,"Cairo City, Egypt",82,23.4K followers
33,"Kinshasa, Democratic Republic of the Congo",81,6.5K followers
34,"Medan, Indonesia",78,1.3M followers
35,"Mexico City, Mexico",77,334.6K followers
36,"Warsaw, Poland",77,319.2K followers
37,"Sofia, Bulgaria",76,107.9K followers
38,"Bucharest, Romania",76,60.5K followers
39,"Vienna, Austria",76,138.4K followers
40,"Lahore, Pakistan",76,375.4K followers
41,"Prague, Czech Republic",75,104K followers
42,"Jerusalem, Israel",72,58.6K followers
43,"Chongqing, China",72,164.6K followers
44,"Riyadh, Saudi Arabia",70,82.2K followers
45,"Busan, South Korea",70,165.3K followers
46,"Kuala Lumpur, Malaysia",69,370.3K followers
47,"Bogota, Colombia",68,78.4K followers
48,"Guangzhou, China",68,1.5M followers
49,"Phnom Penh, Cambodia",67,389.9K followers
50,"Rome, Italy",67,59.8K followers
51,"Taipei, Taiwan",65,962.9K followers
52,"Sao Paulo, Brazil",65,78.7K followers
53,"Wroclaw, Poland",64,252.2K followers
54,"Belgrade, Serbia",63,191.5K followers
55,"Batam, Indonesia",61,1.3M followers
56,"Tehran, Iran",61,1M followers
57,"Moscow, Russia",61,744.4K followers
58,"Osaka, Japan",61,56.7K followers
59,"Tokyo, Japan",61,994.1K followers
60,"Skopje, North Macedonia",59,13K followers
61,"Sarajevo, Bosnia Herzegovina",59,46.7K followers
62,"Kobe, Japan",57,27.1K followers
63,"Seoul, South Korea",56,6.2M followers
64,"Addis Ababa, Ethiopia",55,14.7K followers
65,"Wuhan, China",55,309.4K followers
66,"Detroit, USA",55,23.8K followers
67,"Athens, Greece",54,22.8K followers
68,"Pristina, Kosovo",53,12.1K followers
69,"Johannesburg, South Africa",52,61.5K followers
70,"Kampala, Uganda",50,9.2K followers
71,"Singapore, Singapore",50,844K followers
72,"Kaohsiung, Taiwan",50,675.1K followers
73,"Kyoto, Japan",50,77.6K followers
74,"Nairobi, Kenya",48,13K followers
75,"Canberra, Australia",48,269.8K followers
76,"Lima, Peru",47,34K followers
77,"Kyiv, Ukraine",47,264.5K followers
78,"Bishkek, Kyrgyzstan",46,36.2K followers
79,"Amsterdam, Netherlands",45,230.2K followers
80,"Incheon, South Korea",45,21K followers
81,"Minneapolis, USA",44,14.3K followers
82,"Chicago, USA",42,40.3K followers
83,"Houston, USA",41,25.3K followers
84,"Bern, Switzerland",39,82.6K followers
85,"Lisbon, Portugal",38,19.4K followers
86,"Milano, Italy",37,106.9K followers
87,"Birmingham, United Kingdom",34,280K followers
88,"Tashkent, Uzbekistan",33,107.7K followers
89,"Helsinki, Finland",32,71.9K followers
90,"Ulaanbaatar, Mongolia",31,50K followers
91,"Washington, D.C., USA",31,35.3K followers
92,"Stockholm, Sweden",30,32.3K followers
93,"Kabul, Afghanistan",29,20.5K followers
94,"Dakar, Senegal",29,10.2K followers
95,"Melbourne, Australia",29,285K followers
96,"Sydney, Australia",29,1.6M followers
97,"Santiago, Chile",27,92K followers
98,"Madrid, Spain",27,320.3K followers
99,"London, United Kingdom",27,216K followers
100,"Nice, France",25,448.3K followers
101,"Seattle, USA",25,288.5K followers
102,"San Francisco, USA",25,567.9K followers
103,"Los Angeles, USA",25,5.8M followers
104,"Kuching, Malaysia",23,48.5K followers
105,"Astana, Kazakhstan",23,24K followers
106,"Toronto, Canada",22,322.6K followers
107,"New York City, USA",22,1.8M followers
108,"Munich, Germany",21,331.6K followers
109,"Lyon, France",21,481.4K followers
110,"Vancouver BC, Canada",21,108.1K followers
111,"Portland, USA",20,120K followers
112,"Montreal, Canada",18,105.4K followers
113,"Algiers, Algeria",17,36.8K followers
114,"Paris, France",17,5.3M followers
115,"Brussels, Belgium",17,137.1K followers
116,"Oslo, Norway",17,30K followers
117,"Dublin, Ireland",14,19K followers
118,"Denver, USA",12,1.5M followers
119,"Auckland, New Zealand",9,63.3K followers
120,"Krasnoyarsk, Russia",6,93.9K followers
121,"Salt Lake City, USA",6,43K followers
