Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",264,28K followers
2,"Doha, Qatar",186,96.8K followers
3,"Phnom Penh, Cambodia",157,387.8K followers
4,"Dhaka, Bangladesh",156,221.5K followers
5,"Beijing, China",154,6.6M followers
6,"Algiers, Algeria",148,36.7K followers
7,"Yangon, Myanmar",140,21.1K followers
8,"Kathmandu, Nepal",139,139.3K followers
9,"Kolkata, India",132,1.4M followers
10,"Medan, Indonesia",130,1.3M followers
11,"Dubai, United Arab Emirates",128,350.3K followers
12,"Chiang Mai, Thailand",127,11.6M followers
13,"Hanoi, Vietnam",121,2.1M followers
14,"Jakarta, Indonesia",116,1.6M followers
15,"Kuala Lumpur, Malaysia",105,368.4K followers
16,"Accra, Ghana",103,5.9K followers
17,"Bogota, Colombia",103,78.2K followers
18,"Lahore, Pakistan",99,374K followers
19,"Shanghai, China",97,2M followers
20,"Delhi, India",95,2.7M followers
21,"Tel Aviv-Yafo, Israel",90,77.6K followers
22,"Guangzhou, China",88,1.5M followers
23,"Kinshasa, Democratic Republic of the Congo",87,6.4K followers
24,"Mexico City, Mexico",85,333.7K followers
25,"Karachi, Pakistan",82,66.1K followers
26,"Wuhan, China",81,306.5K followers
27,"Mumbai, India",80,1.5M followers
28,"Jerusalem, Israel",79,58.4K followers
29,"Addis Ababa, Ethiopia",76,14.6K followers
30,"Ulaanbaatar, Mongolia",76,49.7K followers
31,"Astana, Kazakhstan",74,23.7K followers
32,"Chongqing, China",72,163.2K followers
33,"Shenzhen, China",72,368.2K followers
34,"Tokyo, Japan",70,987.8K followers
35,"Batam, Indonesia",69,1.3M followers
36,"Kampala, Uganda",68,9.1K followers
37,"Hong Kong, Hong Kong SAR",67,652.1K followers
38,"Bangkok, Thailand",67,5.2M followers
39,"Chengdu, China",65,1.7M followers
40,"Istanbul, Turkey",64,213.9K followers
41,"Bishkek, Kyrgyzstan",64,35.7K followers
42,"Taipei, Taiwan",63,959.8K followers
43,"Dakar, Senegal",61,10.2K followers
44,"Madrid, Spain",61,319.5K followers
45,"Lima, Peru",59,33.9K followers
46,"Kaohsiung, Taiwan",57,673.7K followers
47,"Ho Chi Minh City, Vietnam",55,2.2M followers
48,"Kuwait City, Kuwait",50,62.5K followers
49,"Santiago, Chile",50,91.8K followers
50,"Sarajevo, Bosnia Herzegovina",48,46K followers
51,"Baghdad, Iraq",45,18.6K followers
52,"Singapore, Singapore",43,839.9K followers
53,"Warsaw, Poland",41,318.1K followers
54,"Tashkent, Uzbekistan",41,105.6K followers
55,"Kuching, Malaysia",40,48.4K followers
56,"Nice, France",39,447.7K followers
57,"Busan, South Korea",39,158.1K followers
58,"Lisbon, Portugal",38,19K followers
59,"Amsterdam, Netherlands",37,229.4K followers
60,"Cairo City, Egypt",37,22.9K followers
61,"Johannesburg, South Africa",36,61.3K followers
62,"Wroclaw, Poland",35,251.7K followers
63,"Minneapolis, USA",35,14.2K followers
64,"Incheon, South Korea",33,20.3K followers
65,"Seoul, South Korea",33,6.1M followers
66,"London, United Kingdom",32,211.7K followers
67,"Bern, Switzerland",31,82.2K followers
68,"Bratislava, Slovakia",31,37.1K followers
69,"Vienna, Austria",31,137.5K followers
70,"Brussels, Belgium",30,136.6K followers
71,"Budapest, Hungary",29,20K followers
72,"Sao Paulo, Brazil",29,78.4K followers
73,"Nairobi, Kenya",29,12.8K followers
74,"Hangzhou, China",28,298K followers
75,"Chicago, USA",28,39.6K followers
76,"Lyon, France",27,480.6K followers
77,"Oslo, Norway",27,29.3K followers
78,"Athens, Greece",27,22.1K followers
79,"Berlin, Germany",27,186.9K followers
80,"Montreal, Canada",27,104.7K followers
81,"Birmingham, United Kingdom",26,279.7K followers
82,"Riyadh, Saudi Arabia",25,81.7K followers
83,"Stockholm, Sweden",25,31.6K followers
84,"Skopje, North Macedonia",25,12.8K followers
85,"Osaka, Japan",25,55.3K followers
86,"Prague, Czech Republic",25,103.3K followers
87,"Denver, USA",25,1.5M followers
88,"Kobe, Japan",25,26.9K followers
89,"Moscow, Russia",23,741.2K followers
90,"Helsinki, Finland",22,71.6K followers
91,"Detroit, USA",22,23.7K followers
92,"Washington, D.C., USA",22,34.7K followers
93,"Krakow, Poland",21,299.9K followers
94,"Rome, Italy",21,58.8K followers
95,"Kyoto, Japan",21,77K followers
96,"Houston, USA",19,24.8K followers
97,"New York City, USA",19,1.8M followers
98,"Sydney, Australia",19,1.6M followers
99,"Paris, France",17,5.2M followers
100,"Pristina, Kosovo",17,11.9K followers
101,"Toronto, Canada",17,321K followers
102,"Tehran, Iran",16,1M followers
103,"Krasnoyarsk, Russia",16,93.7K followers
104,"Portland, USA",16,118.6K followers
105,"Bucharest, Romania",15,60.2K followers
106,"Vancouver BC, Canada",14,106.5K followers
107,"Salt Lake City, USA",14,42.6K followers
108,"Seattle, USA",14,286.8K followers
109,"Canberra, Australia",13,269K followers
110,"Sofia, Bulgaria",12,107.5K followers
111,"Milano, Italy",12,105.1K followers
112,"Melbourne, Australia",12,281.6K followers
113,"Belgrade, Serbia",12,189.2K followers
114,"Los Angeles, USA",12,5.7M followers
115,"Kyiv, Ukraine",11,263K followers
116,"San Francisco, USA",9,565.3K followers
117,"Kabul, Afghanistan",8,20.2K followers
118,"Munich, Germany",6,329.9K followers
119,"Dublin, Ireland",6,18.6K followers
120,"Auckland, New Zealand",4,62.5K followers
121,"Zagreb, Croatia",4,13.2K followers
