Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Kathmandu, Nepal",177,146.3K followers
3,"Beijing, China",162,6.9M followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Addis Ababa, Ethiopia",148,15.1K followers
6,"Bangkok, Thailand",124,5.3M followers
7,"Chiang Mai, Thailand",121,11.7M followers
8,"Lima, Peru",118,34.7K followers
9,"Kolkata, India",112,1.4M followers
10,"Kampala, Uganda",112,9.4K followers
11,"Doha, Qatar",99,100K followers
12,"Cairo City, Egypt",97,25.7K followers
13,"Dhaka, Bangladesh",88,225.4K followers
14,"Baghdad, Iraq",86,19.8K followers
15,"Taipei, Taiwan",86,978.5K followers
16,"Manama, Bahrain",85,29.9K followers
17,"Shanghai, China",84,2.1M followers
18,"Tel Aviv-Yafo, Israel",83,80.7K followers
19,"Lahore, Pakistan",82,382.7K followers
20,"Sao Paulo, Brazil",82,80.2K followers
21,"Kuwait City, Kuwait",77,63.7K followers
22,"Mexico City, Mexico",77,340K followers
23,"Wuhan, China",77,319.7K followers
24,"Dubai, United Arab Emirates",77,368.6K followers
25,"Karachi, Pakistan",76,68.3K followers
26,"Mumbai, India",76,1.5M followers
27,"Accra, Ghana",74,6.4K followers
28,"Hanoi, Vietnam",74,2.2M followers
29,"Jerusalem, Israel",72,59.7K followers
30,"Yangon, Myanmar",72,23.8K followers
31,"Berlin, Germany",70,195K followers
32,"Guangzhou, China",68,1.5M followers
33,"Riyadh, Saudi Arabia",67,84.6K followers
34,"Wroclaw, Poland",65,253.4K followers
35,"Krakow, Poland",64,304.4K followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Kuala Lumpur, Malaysia",63,379.3K followers
38,"Santiago, Chile",63,93.8K followers
39,"Bucharest, Romania",61,62K followers
40,"Sarajevo, Bosnia Herzegovina",61,49.2K followers
41,"Warsaw, Poland",59,323.5K followers
42,"Tashkent, Uzbekistan",59,115.2K followers
43,"Batam, Indonesia",58,1.3M followers
44,"Belgrade, Serbia",57,200.5K followers
45,"Algiers, Algeria",55,37K followers
46,"Birmingham, United Kingdom",55,283.3K followers
47,"Hangzhou, China",55,321.7K followers
48,"Prague, Czech Republic",55,106K followers
49,"Bishkek, Kyrgyzstan",55,38.6K followers
50,"Budapest, Hungary",54,22.2K followers
51,"Chengdu, China",53,1.7M followers
52,"London, United Kingdom",53,236K followers
53,"Bratislava, Slovakia",52,37.9K followers
54,"Shenzhen, China",50,385.3K followers
55,"Chongqing, China",50,169.6K followers
56,"Kyoto, Japan",48,80.4K followers
57,"Madrid, Spain",46,327.1K followers
58,"Melbourne, Australia",46,294.5K followers
59,"Brussels, Belgium",45,140.1K followers
60,"Skopje, North Macedonia",44,13.9K followers
61,"Detroit, USA",44,24.5K followers
62,"Phnom Penh, Cambodia",43,395.3K followers
63,"Oslo, Norway",43,32.8K followers
64,"Nairobi, Kenya",43,13.7K followers
65,"Pristina, Kosovo",41,13K followers
66,"Montreal, Canada",41,108.5K followers
67,"Ulaanbaatar, Mongolia",41,51.5K followers
68,"Tokyo, Japan",41,1M followers
69,"Helsinki, Finland",39,73.7K followers
70,"Hong Kong, Hong Kong SAR",38,672.2K followers
71,"Zagreb, Croatia",36,14.6K followers
72,"Sofia, Bulgaria",36,109.6K followers
73,"Athens, Greece",35,25.9K followers
74,"Busan, South Korea",35,190.8K followers
75,"Kabul, Afghanistan",33,22.3K followers
76,"Stockholm, Sweden",33,35.3K followers
77,"Munich, Germany",33,339.8K followers
78,"Vienna, Austria",33,142K followers
79,"Incheon, South Korea",33,22.5K followers
80,"Amsterdam, Netherlands",29,235.1K followers
81,"Bogota, Colombia",29,79.7K followers
82,"Osaka, Japan",29,62.9K followers
83,"Kobe, Japan",29,27.6K followers
84,"Rome, Italy",28,63.5K followers
85,"Paris, France",28,5.5M followers
86,"Singapore, Singapore",27,861.4K followers
87,"Rotterdam, Netherlands",26,121.2K followers
88,"Lisbon, Portugal",26,21.2K followers
89,"Kuching, Malaysia",25,49.1K followers
90,"Nice, France",24,453.6K followers
91,"Bern, Switzerland",23,84.7K followers
92,"Astana, Kazakhstan",23,25.9K followers
93,"Houston, USA",23,27.4K followers
94,"Lyon, France",22,487.1K followers
95,"Seoul, South Korea",22,6.4M followers
96,"Salt Lake City, USA",22,45.5K followers
97,"Los Angeles, USA",22,6M followers
98,"Tehran, Iran",21,1M followers
99,"Moscow, Russia",21,775K followers
100,"Dublin, Ireland",21,20.5K followers
101,"Minneapolis, USA",21,15.3K followers
102,"Chicago, USA",19,43.4K followers
103,"Vancouver BC, Canada",18,115.8K followers
104,"Washington, D.C., USA",18,38.3K followers
105,"Milano, Italy",17,114.5K followers
106,"Kaohsiung, Taiwan",17,683.5K followers
107,"Seattle, USA",17,296.6K followers
108,"Denver, USA",15,1.5M followers
109,"Toronto, Canada",14,332.3K followers
110,"New York City, USA",13,1.8M followers
111,"San Francisco, USA",13,580.8K followers
112,"Krasnoyarsk, Russia",12,95.4K followers
113,"Kyiv, Ukraine",11,272.7K followers
114,"Auckland, New Zealand",8,67.8K followers
115,"Canberra, Australia",6,272K followers
116,"Portland, USA",5,126.8K followers
117,"Istanbul, Turkey",4,221.4K followers
118,"Sydney, Australia",4,1.6M followers
