Rank,Location,AQI Level,Followers
1,"Delhi, India",239,2.7M followers
2,"Kathmandu, Nepal",184,146K followers
3,"Lahore, Pakistan",170,382.1K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",151,6.6K followers
7,"Dhaka, Bangladesh",117,225.1K followers
8,"Ulaanbaatar, Mongolia",115,51.4K followers
9,"Tashkent, Uzbekistan",112,114.7K followers
10,"Batam, Indonesia",109,1.3M followers
11,"Mumbai, India",104,1.5M followers
12,"Baghdad, Iraq",102,19.7K followers
13,"Rotterdam, Netherlands",102,121K followers
14,"Cairo City, Egypt",101,25.6K followers
15,"Birmingham, United Kingdom",94,283.1K followers
16,"Amsterdam, Netherlands",94,234.7K followers
17,"Bangkok, Thailand",93,5.3M followers
18,"Beijing, China",91,6.9M followers
19,"Mexico City, Mexico",85,339.5K followers
20,"Karachi, Pakistan",80,68.2K followers
21,"Oslo, Norway",78,32.6K followers
22,"Kaohsiung, Taiwan",76,683K followers
23,"Addis Ababa, Ethiopia",75,15.1K followers
24,"Nairobi, Kenya",75,13.7K followers
25,"Guangzhou, China",74,1.5M followers
26,"Tel Aviv-Yafo, Israel",73,80.6K followers
27,"Madrid, Spain",72,326.7K followers
28,"Lima, Peru",72,34.7K followers
29,"London, United Kingdom",71,234.6K followers
30,"Wuhan, China",70,319.1K followers
31,"Hanoi, Vietnam",70,2.2M followers
32,"Seoul, South Korea",70,6.4M followers
33,"Kuala Lumpur, Malaysia",68,378.8K followers
34,"Chengdu, China",66,1.7M followers
35,"Dublin, Ireland",66,20.4K followers
36,"Riyadh, Saudi Arabia",65,84.4K followers
37,"Rome, Italy",65,63.3K followers
38,"Santiago, Chile",65,93.6K followers
39,"Kampala, Uganda",64,9.4K followers
40,"Incheon, South Korea",64,22.4K followers
41,"Manama, Bahrain",63,29.8K followers
42,"Shanghai, China",63,2.1M followers
43,"Kolkata, India",61,1.4M followers
44,"Kuwait City, Kuwait",61,63.6K followers
45,"Phnom Penh, Cambodia",60,395K followers
46,"Hangzhou, China",60,320.4K followers
47,"New York City, USA",60,1.8M followers
48,"Jerusalem, Israel",59,59.7K followers
49,"Sarajevo, Bosnia Herzegovina",59,49K followers
50,"Los Angeles, USA",59,6M followers
51,"Chongqing, China",58,169.3K followers
52,"Berlin, Germany",57,194.4K followers
53,"Prague, Czech Republic",57,105.8K followers
54,"Sao Paulo, Brazil",55,80.1K followers
55,"Shenzhen, China",53,384.4K followers
56,"Wroclaw, Poland",49,253.3K followers
57,"Yangon, Myanmar",49,23.7K followers
58,"Singapore, Singapore",49,860.4K followers
59,"Hong Kong, Hong Kong SAR",48,671.2K followers
60,"Melbourne, Australia",48,293.7K followers
61,"Taipei, Taiwan",45,977.5K followers
62,"Bogota, Colombia",45,79.6K followers
63,"Busan, South Korea",45,189.5K followers
64,"Brussels, Belgium",43,139.9K followers
65,"Warsaw, Poland",43,323.2K followers
66,"Lisbon, Portugal",42,21.1K followers
67,"Bratislava, Slovakia",41,37.9K followers
68,"Osaka, Japan",41,62.5K followers
69,"Kyoto, Japan",41,80.2K followers
70,"Canberra, Australia",41,271.8K followers
71,"Montreal, Canada",39,108.3K followers
72,"Vienna, Austria",38,141.8K followers
73,"Accra, Ghana",37,6.4K followers
74,"Kobe, Japan",37,27.6K followers
75,"Bishkek, Kyrgyzstan",36,38.4K followers
76,"Munich, Germany",35,339.2K followers
77,"Skopje, North Macedonia",35,13.8K followers
78,"Budapest, Hungary",35,22K followers
79,"Kuching, Malaysia",34,49K followers
80,"Stockholm, Sweden",34,35.1K followers
81,"Tehran, Iran",33,1M followers
82,"Kabul, Afghanistan",33,22.2K followers
83,"Bern, Switzerland",33,84.6K followers
84,"Washington, D.C., USA",33,38.1K followers
85,"Tokyo, Japan",33,1M followers
86,"Astana, Kazakhstan",30,25.8K followers
87,"Doha, Qatar",29,99.8K followers
88,"Sofia, Bulgaria",29,109.5K followers
89,"Dubai, United Arab Emirates",26,367.7K followers
90,"Krakow, Poland",25,304.2K followers
91,"Belgrade, Serbia",25,199.8K followers
92,"Paris, France",24,5.5M followers
93,"Krasnoyarsk, Russia",23,95.3K followers
94,"Chicago, USA",23,43.2K followers
95,"Kyiv, Ukraine",21,272.4K followers
96,"Lyon, France",20,486.7K followers
97,"Helsinki, Finland",20,73.6K followers
98,"Pristina, Kosovo",20,12.9K followers
99,"Bucharest, Romania",20,61.9K followers
100,"Houston, USA",20,27.3K followers
101,"Algiers, Algeria",19,37K followers
102,"Milano, Italy",19,114K followers
103,"Athens, Greece",19,25.8K followers
104,"Denver, USA",19,1.5M followers
105,"Salt Lake City, USA",19,45.3K followers
106,"Detroit, USA",18,24.4K followers
107,"Nice, France",17,453.2K followers
108,"Moscow, Russia",17,773.7K followers
109,"Ho Chi Minh City, Vietnam",17,2.2M followers
110,"Toronto, Canada",16,331.7K followers
111,"Seattle, USA",16,295.9K followers
112,"Vancouver BC, Canada",15,115.2K followers
113,"Zagreb, Croatia",14,14.6K followers
114,"San Francisco, USA",14,579.8K followers
115,"Istanbul, Turkey",10,221.1K followers
116,"Portland, USA",9,126.3K followers
117,"Auckland, New Zealand",4,67.5K followers
118,"Sydney, Australia",4,1.6M followers
119,"Minneapolis, USA",3,15.2K followers
