Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Jakarta, Indonesia",177,1.6M followers
3,"Baghdad, Iraq",171,18.9K followers
4,"Kathmandu, Nepal",169,141.1K followers
5,"Dubai, United Arab Emirates",164,355.4K followers
6,"Lahore, Pakistan",155,376.1K followers
7,"Manama, Bahrain",151,28.2K followers
8,"Medan, Indonesia",135,1.3M followers
9,"Cairo City, Egypt",134,23.7K followers
10,"Delhi, India",134,2.7M followers
11,"Dhaka, Bangladesh",129,222.4K followers
12,"Tashkent, Uzbekistan",129,108.7K followers
13,"Johannesburg, South Africa",111,61.6K followers
14,"Jerusalem, Israel",107,58.6K followers
15,"Karachi, Pakistan",107,66.7K followers
16,"Tel Aviv-Yafo, Israel",107,78.4K followers
17,"Hanoi, Vietnam",107,2.1M followers
18,"Hangzhou, China",99,304.4K followers
19,"Shanghai, China",92,2.1M followers
20,"Kolkata, India",88,1.4M followers
21,"Wuhan, China",86,310.6K followers
22,"Kaohsiung, Taiwan",86,675.7K followers
23,"Sao Paulo, Brazil",86,78.8K followers
24,"Phnom Penh, Cambodia",84,391.2K followers
25,"Kuwait City, Kuwait",84,62.8K followers
26,"Kampala, Uganda",83,9.2K followers
27,"Doha, Qatar",82,97.7K followers
28,"Kuala Lumpur, Malaysia",82,371.3K followers
29,"Yangon, Myanmar",80,21.8K followers
30,"Astana, Kazakhstan",80,24.2K followers
31,"Chengdu, China",76,1.7M followers
32,"Skopje, North Macedonia",72,13.1K followers
33,"Bangkok, Thailand",70,5.3M followers
34,"Ulaanbaatar, Mongolia",69,50.2K followers
35,"Batam, Indonesia",68,1.3M followers
36,"Riyadh, Saudi Arabia",68,82.4K followers
37,"Beijing, China",68,6.7M followers
38,"Mumbai, India",65,1.5M followers
39,"Istanbul, Turkey",65,215.7K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Accra, Ghana",62,6.1K followers
42,"Hong Kong, Hong Kong SAR",62,657.9K followers
43,"Busan, South Korea",62,166.6K followers
44,"Bishkek, Kyrgyzstan",62,36.5K followers
45,"Tehran, Iran",61,1M followers
46,"Dakar, Senegal",61,10.3K followers
47,"Shenzhen, China",61,373.6K followers
48,"Amsterdam, Netherlands",59,230.7K followers
49,"Incheon, South Korea",59,21.2K followers
50,"Singapore, Singapore",57,845.8K followers
51,"Seoul, South Korea",57,6.2M followers
52,"Tokyo, Japan",57,996.9K followers
53,"Sarajevo, Bosnia Herzegovina",56,47.1K followers
54,"Chongqing, China",55,165.2K followers
55,"Kyoto, Japan",54,78K followers
56,"Algiers, Algeria",53,36.8K followers
57,"Taipei, Taiwan",53,964.2K followers
58,"Osaka, Japan",53,57.3K followers
59,"Kobe, Japan",53,27.1K followers
60,"Kabul, Afghanistan",50,20.8K followers
61,"Madrid, Spain",50,320.7K followers
62,"Krasnoyarsk, Russia",45,94.1K followers
63,"Krakow, Poland",45,301.3K followers
64,"Warsaw, Poland",45,319.7K followers
65,"Rotterdam, Netherlands",43,119K followers
66,"Bucharest, Romania",39,60.8K followers
67,"Nice, France",38,448.5K followers
68,"Lima, Peru",38,34K followers
69,"Santiago, Chile",37,92.1K followers
70,"Kuching, Malaysia",36,48.5K followers
71,"Mexico City, Mexico",35,335.1K followers
72,"Budapest, Hungary",35,20.8K followers
73,"Brussels, Belgium",34,137.4K followers
74,"Birmingham, United Kingdom",33,280.2K followers
75,"Rome, Italy",33,60.5K followers
76,"Zagreb, Croatia",33,13.9K followers
77,"Kyiv, Ukraine",33,268.3K followers
78,"Prague, Czech Republic",32,104.3K followers
79,"Wroclaw, Poland",31,252.4K followers
80,"Lyon, France",29,481.7K followers
81,"Berlin, Germany",29,189.7K followers
82,"Nairobi, Kenya",29,13.1K followers
83,"Bratislava, Slovakia",28,37.5K followers
84,"Athens, Greece",27,23.1K followers
85,"Toronto, Canada",27,323.5K followers
86,"London, United Kingdom",27,218.3K followers
87,"Los Angeles, USA",27,5.8M followers
88,"Stockholm, Sweden",26,32.6K followers
89,"Bern, Switzerland",25,82.8K followers
90,"Pristina, Kosovo",25,12.2K followers
91,"Ho Chi Minh City, Vietnam",25,2.2M followers
92,"Guangzhou, China",25,1.5M followers
93,"Vienna, Austria",25,138.9K followers
94,"Paris, France",24,5.3M followers
95,"Oslo, Norway",24,30.3K followers
96,"Milano, Italy",24,107.9K followers
97,"Denver, USA",23,1.5M followers
98,"Helsinki, Finland",22,72.1K followers
99,"Munich, Germany",21,332.3K followers
100,"Belgrade, Serbia",21,193.3K followers
101,"Houston, USA",21,25.5K followers
102,"Salt Lake City, USA",20,43.4K followers
103,"Addis Ababa, Ethiopia",17,14.7K followers
104,"Melbourne, Australia",17,286K followers
105,"Portland, USA",17,120.6K followers
106,"Bogota, Colombia",16,78.5K followers
107,"Minneapolis, USA",16,14.4K followers
108,"Montreal, Canada",13,105.8K followers
109,"Dublin, Ireland",13,19.3K followers
110,"New York City, USA",13,1.8M followers
111,"Vancouver BC, Canada",12,108.9K followers
112,"Auckland, New Zealand",11,63.7K followers
113,"Lisbon, Portugal",11,19.7K followers
114,"Detroit, USA",11,23.9K followers
115,"Sydney, Australia",11,1.6M followers
116,"Sofia, Bulgaria",10,108.2K followers
117,"Seattle, USA",10,289.3K followers
118,"San Francisco, USA",10,569.3K followers
119,"Moscow, Russia",8,746.3K followers
120,"Washington, D.C., USA",6,35.7K followers
121,"Chicago, USA",6,40.6K followers
122,"Canberra, Australia",3,270.1K followers
