Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",217,6.9K followers
2,"Jakarta, Indonesia",183,1.7M followers
3,"Delhi, India",160,2.7M followers
4,"Kampala, Uganda",156,9.7K followers
5,"Manama, Bahrain",141,30.8K followers
6,"Santiago, Chile",132,97K followers
7,"Medan, Indonesia",114,1.3M followers
8,"Beijing, China",110,7.2M followers
9,"Ulaanbaatar, Mongolia",106,52.9K followers
10,"Addis Ababa, Ethiopia",96,15.6K followers
11,"Batam, Indonesia",94,1.3M followers
12,"Lahore, Pakistan",94,391.8K followers
13,"Dubai, United Arab Emirates",94,384.1K followers
14,"Kuwait City, Kuwait",92,64.8K followers
15,"Baghdad, Iraq",91,20.9K followers
16,"Dhaka, Bangladesh",88,228.9K followers
17,"Hanoi, Vietnam",88,2.2M followers
18,"Karachi, Pakistan",86,70.5K followers
19,"Nairobi, Kenya",86,14.6K followers
20,"Wuhan, China",85,331.6K followers
21,"Tel Aviv-Yafo, Israel",83,83.1K followers
22,"Accra, Ghana",82,6.9K followers
23,"Algiers, Algeria",81,37.3K followers
24,"Kolkata, India",77,1.4M followers
25,"Cairo City, Egypt",76,28.6K followers
26,"Lima, Peru",69,35.9K followers
27,"Tehran, Iran",66,1M followers
28,"Detroit, USA",66,25.6K followers
29,"Busan, South Korea",66,211.1K followers
30,"Shanghai, China",64,2.2M followers
31,"Washington, D.C., USA",64,42K followers
32,"Kathmandu, Nepal",63,149.1K followers
33,"Hangzhou, China",63,343.7K followers
34,"Sarajevo, Bosnia Herzegovina",63,52.3K followers
35,"Astana, Kazakhstan",62,27.7K followers
36,"Incheon, South Korea",62,23.9K followers
37,"Krasnoyarsk, Russia",61,96.9K followers
38,"Riyadh, Saudi Arabia",60,87K followers
39,"Sao Paulo, Brazil",60,82.4K followers
40,"Bucharest, Romania",59,63.5K followers
41,"Mumbai, India",59,1.5M followers
42,"Moscow, Russia",58,797.1K followers
43,"Athens, Greece",58,28.7K followers
44,"Belgrade, Serbia",58,211.2K followers
45,"Chicago, USA",58,47.5K followers
46,"Skopje, North Macedonia",56,14.9K followers
47,"Kyoto, Japan",56,82.8K followers
48,"Bishkek, Kyrgyzstan",56,41.5K followers
49,"Los Angeles, USA",56,6.3M followers
50,"Bratislava, Slovakia",55,38.5K followers
51,"Chengdu, China",55,1.8M followers
52,"Kaohsiung, Taiwan",55,694.3K followers
53,"Seoul, South Korea",55,6.6M followers
54,"Jerusalem, Israel",53,60.9K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Krakow, Poland",52,309.6K followers
57,"Zagreb, Croatia",52,15.9K followers
58,"Pristina, Kosovo",52,14K followers
59,"Chongqing, China",52,174.5K followers
60,"Toronto, Canada",52,354.4K followers
61,"Lyon, France",51,495.5K followers
62,"Dakar, Senegal",49,11.4K followers
63,"Taipei, Taiwan",49,995.9K followers
64,"Sofia, Bulgaria",49,111.4K followers
65,"Tashkent, Uzbekistan",49,124.2K followers
66,"Singapore, Singapore",47,879.4K followers
67,"Kuching, Malaysia",46,49.3K followers
68,"Milano, Italy",46,123.7K followers
69,"Montreal, Canada",46,112.8K followers
70,"Guangzhou, China",44,1.5M followers
71,"Osaka, Japan",44,68.1K followers
72,"Istanbul, Turkey",44,227.4K followers
73,"Kobe, Japan",44,28.2K followers
74,"New York City, USA",44,1.9M followers
75,"Bangkok, Thailand",44,5.4M followers
76,"Warsaw, Poland",42,329.6K followers
77,"Helsinki, Finland",41,75.8K followers
78,"Denver, USA",41,1.5M followers
79,"Melbourne, Australia",39,304.6K followers
80,"Kyiv, Ukraine",38,279K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Tokyo, Japan",38,1M followers
83,"Phnom Penh, Cambodia",36,399.2K followers
84,"Budapest, Hungary",36,24.1K followers
85,"Hong Kong, Hong Kong SAR",36,690.5K followers
86,"Stockholm, Sweden",35,38.1K followers
87,"Nice, France",34,461.1K followers
88,"Amsterdam, Netherlands",34,240.4K followers
89,"Oslo, Norway",33,35.1K followers
90,"London, United Kingdom",33,259.9K followers
91,"Birmingham, United Kingdom",32,287.8K followers
92,"Madrid, Spain",31,334.2K followers
93,"Rotterdam, Netherlands",30,123.8K followers
94,"Vancouver BC, Canada",30,126.2K followers
95,"Rome, Italy",29,67.8K followers
96,"Vienna, Austria",29,146.1K followers
97,"Brussels, Belgium",27,143.1K followers
98,"Wroclaw, Poland",27,254.9K followers
99,"Kuala Lumpur, Malaysia",27,387.9K followers
100,"Bogota, Colombia",27,81K followers
101,"Bern, Switzerland",26,87K followers
102,"Yangon, Myanmar",26,25.6K followers
103,"San Francisco, USA",26,602.9K followers
104,"Prague, Czech Republic",25,108.1K followers
105,"Paris, France",24,5.7M followers
106,"Berlin, Germany",22,200.4K followers
107,"Dublin, Ireland",22,21.9K followers
108,"Salt Lake City, USA",22,49.3K followers
109,"Lisbon, Portugal",19,23.3K followers
110,"Canberra, Australia",19,274.6K followers
111,"Seattle, USA",19,309.3K followers
112,"Kabul, Afghanistan",16,24.4K followers
113,"Shenzhen, China",16,400.5K followers
114,"Houston, USA",14,30.5K followers
115,"Minneapolis, USA",13,17.5K followers
116,"Portland, USA",12,138.1K followers
117,"Munich, Germany",11,349.8K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",8,71.5K followers
