Rank,Location,AQI Level,Followers
1,"Yangon, Myanmar",156,22.8K followers
2,"Kolkata, India",154,1.4M followers
3,"Kathmandu, Nepal",154,143.8K followers
4,"Hanoi, Vietnam",154,2.1M followers
5,"Jakarta, Indonesia",153,1.6M followers
6,"Delhi, India",152,2.7M followers
7,"Dhaka, Bangladesh",151,223.5K followers
8,"Chiang Mai, Thailand",151,11.7M followers
9,"Seoul, South Korea",127,6.3M followers
10,"Dakar, Senegal",122,10.6K followers
11,"Karachi, Pakistan",118,67.3K followers
12,"Addis Ababa, Ethiopia",117,14.9K followers
13,"Lahore, Pakistan",105,378.6K followers
14,"Beijing, China",99,6.8M followers
15,"Mumbai, India",91,1.5M followers
16,"Wuhan, China",91,314.5K followers
17,"Algiers, Algeria",86,36.9K followers
18,"Accra, Ghana",84,6.2K followers
19,"Busan, South Korea",83,173.9K followers
20,"Chengdu, China",76,1.7M followers
21,"Jerusalem, Israel",75,59K followers
22,"Riyadh, Saudi Arabia",74,83.2K followers
23,"Baghdad, Iraq",74,19.2K followers
24,"Cairo City, Egypt",72,24.4K followers
25,"Tel Aviv-Yafo, Israel",72,79.2K followers
26,"Taipei, Taiwan",72,970.7K followers
27,"Bogota, Colombia",72,79.1K followers
28,"Santiago, Chile",72,92.7K followers
29,"Istanbul, Turkey",71,217.6K followers
30,"Kaohsiung, Taiwan",70,679.3K followers
31,"Doha, Qatar",65,98.7K followers
32,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
33,"Incheon, South Korea",65,21.7K followers
34,"Ulaanbaatar, Mongolia",64,50.8K followers
35,"Guangzhou, China",63,1.5M followers
36,"Bangkok, Thailand",63,5.3M followers
37,"Tehran, Iran",61,1M followers
38,"Johannesburg, South Africa",61,61.8K followers
39,"Tashkent, Uzbekistan",61,111.5K followers
40,"Sofia, Bulgaria",59,108.8K followers
41,"Hangzhou, China",59,311.7K followers
42,"Manama, Bahrain",58,28.5K followers
43,"Shanghai, China",58,2.1M followers
44,"Kuwait City, Kuwait",57,63.1K followers
45,"Hong Kong, Hong Kong SAR",57,664.2K followers
46,"Phnom Penh, Cambodia",56,393.1K followers
47,"Bucharest, Romania",56,61.4K followers
48,"Kampala, Uganda",55,9.3K followers
49,"Shenzhen, China",55,378.4K followers
50,"Bishkek, Kyrgyzstan",55,37.2K followers
51,"Lima, Peru",51,34.3K followers
52,"Sydney, Australia",49,1.6M followers
53,"Sarajevo, Bosnia Herzegovina",48,47.9K followers
54,"Mexico City, Mexico",45,337.2K followers
55,"Kuala Lumpur, Malaysia",45,375.1K followers
56,"Nice, France",44,450.6K followers
57,"Sao Paulo, Brazil",43,79.4K followers
58,"Houston, USA",43,26.3K followers
59,"Skopje, North Macedonia",42,13.4K followers
60,"Los Angeles, USA",42,5.9M followers
61,"Chongqing, China",41,167.1K followers
62,"Milano, Italy",39,110.5K followers
63,"Canberra, Australia",39,270.8K followers
64,"Osaka, Japan",37,59.7K followers
65,"Astana, Kazakhstan",37,25K followers
66,"Nairobi, Kenya",37,13.3K followers
67,"Krasnoyarsk, Russia",36,94.7K followers
68,"Chicago, USA",36,41.8K followers
69,"Kuching, Malaysia",35,48.7K followers
70,"Amsterdam, Netherlands",34,232.5K followers
71,"Kabul, Afghanistan",33,21.4K followers
72,"Birmingham, United Kingdom",33,281.4K followers
73,"Wroclaw, Poland",33,252.8K followers
74,"Ho Chi Minh City, Vietnam",33,2.2M followers
75,"Kyoto, Japan",33,78.9K followers
76,"Paris, France",32,5.4M followers
77,"London, United Kingdom",31,225.7K followers
78,"Bern, Switzerland",30,83.7K followers
79,"Rotterdam, Netherlands",30,119.9K followers
80,"Prague, Czech Republic",30,105.1K followers
81,"Stockholm, Sweden",29,33.7K followers
82,"Singapore, Singapore",29,852.4K followers
83,"Moscow, Russia",29,761K followers
84,"Athens, Greece",29,23.8K followers
85,"Brussels, Belgium",28,138.4K followers
86,"Lisbon, Portugal",28,20.4K followers
87,"Berlin, Germany",26,191.8K followers
88,"Washington, D.C., USA",26,36.9K followers
89,"Krakow, Poland",25,302.7K followers
90,"Pristina, Kosovo",25,12.5K followers
91,"Kobe, Japan",25,27.3K followers
92,"Tokyo, Japan",25,1M followers
93,"Lyon, France",24,484K followers
94,"Rome, Italy",23,61.7K followers
95,"Warsaw, Poland",23,321.5K followers
96,"New York City, USA",23,1.8M followers
97,"Helsinki, Finland",22,72.8K followers
98,"Budapest, Hungary",22,21.4K followers
99,"Detroit, USA",22,24.1K followers
100,"San Francisco, USA",22,573.9K followers
101,"Bratislava, Slovakia",20,37.7K followers
102,"Helsinki, Finland",20,72.8K followers
103,"Kyiv, Ukraine",20,270.2K followers
104,"Zagreb, Croatia",18,14.2K followers
105,"Denver, USA",18,1.5M followers
106,"Belgrade, Serbia",18,196.1K followers
107,"Dubai, United Arab Emirates",18,360.5K followers
108,"Salt Lake City, USA",18,44.2K followers
109,"Vienna, Austria",17,140.2K followers
110,"Melbourne, Australia",17,289.5K followers
111,"Dublin, Ireland",14,19.9K followers
112,"Portland, USA",14,123K followers
113,"Montreal, Canada",13,107K followers
114,"Vancouver BC, Canada",10,111.7K followers
115,"Minneapolis, USA",9,14.8K followers
116,"Oslo, Norway",8,31.4K followers
117,"Seattle, USA",8,292.2K followers
118,"Munich, Germany",4,335.8K followers
119,"Madrid, Spain",4,324.1K followers
120,"Auckland, New Zealand",3,65.4K followers
