Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",170,1.7M followers
2,"Kampala, Uganda",164,9.6K followers
3,"Kinshasa, Democratic Republic of the Congo",162,6.9K followers
4,"Lahore, Pakistan",158,390.2K followers
5,"Delhi, India",156,2.7M followers
6,"Manama, Bahrain",143,30.5K followers
7,"Beijing, China",139,7.1M followers
8,"Hangzhou, China",116,339.4K followers
9,"Cairo City, Egypt",113,28K followers
10,"Addis Ababa, Ethiopia",113,15.5K followers
11,"Baghdad, Iraq",105,20.7K followers
12,"Karachi, Pakistan",99,70K followers
13,"Medan, Indonesia",86,1.3M followers
14,"Santiago, Chile",84,96.5K followers
15,"Dhaka, Bangladesh",83,228.3K followers
16,"Kuwait City, Kuwait",82,64.6K followers
17,"Kathmandu, Nepal",82,148.5K followers
18,"Batam, Indonesia",78,1.3M followers
19,"Tel Aviv-Yafo, Israel",74,82.7K followers
20,"Kuching, Malaysia",73,49.3K followers
21,"Kolkata, India",73,1.4M followers
22,"Nairobi, Kenya",73,14.4K followers
23,"Dubai, United Arab Emirates",73,380.8K followers
24,"Phnom Penh, Cambodia",72,398.3K followers
25,"Hanoi, Vietnam",70,2.2M followers
26,"Chengdu, China",69,1.7M followers
27,"Sarajevo, Bosnia Herzegovina",69,51.6K followers
28,"Chiang Mai, Thailand",69,11.7M followers
29,"Ho Chi Minh City, Vietnam",68,2.2M followers
30,"Shanghai, China",68,2.1M followers
31,"Accra, Ghana",67,6.8K followers
32,"Jerusalem, Israel",65,60.7K followers
33,"Astana, Kazakhstan",65,27.3K followers
34,"Pristina, Kosovo",62,13.8K followers
35,"Chongqing, China",62,173.5K followers
36,"Wuhan, China",62,329.2K followers
37,"Mumbai, India",62,1.5M followers
38,"Sao Paulo, Brazil",62,82K followers
39,"Tashkent, Uzbekistan",62,122.5K followers
40,"Skopje, North Macedonia",61,14.7K followers
41,"Kuala Lumpur, Malaysia",61,386K followers
42,"Bucharest, Romania",61,63.1K followers
43,"Madrid, Spain",61,332.9K followers
44,"Algiers, Algeria",60,37.2K followers
45,"Warsaw, Poland",60,328.6K followers
46,"Milano, Italy",60,121.8K followers
47,"Belgrade, Serbia",60,208.9K followers
48,"Incheon, South Korea",60,23.6K followers
49,"Zagreb, Croatia",58,15.6K followers
50,"Seoul, South Korea",58,6.6M followers
51,"Lyon, France",57,493.8K followers
52,"Bratislava, Slovakia",57,38.4K followers
53,"Riyadh, Saudi Arabia",56,86.5K followers
54,"Krakow, Poland",56,308.8K followers
55,"Kaohsiung, Taiwan",56,692.5K followers
56,"Athens, Greece",56,28K followers
57,"Sofia, Bulgaria",55,111K followers
58,"Ulaanbaatar, Mongolia",55,52.7K followers
59,"Singapore, Singapore",54,875.8K followers
60,"Lima, Peru",54,35.6K followers
61,"Bishkek, Kyrgyzstan",54,40.9K followers
62,"Moscow, Russia",53,792.7K followers
63,"Berlin, Germany",53,199.2K followers
64,"Guangzhou, China",53,1.5M followers
65,"Bern, Switzerland",52,86.3K followers
66,"Stockholm, Sweden",52,37.6K followers
67,"Los Angeles, USA",52,6.2M followers
68,"Tehran, Iran",49,1M followers
69,"Lisbon, Portugal",49,22.9K followers
70,"Prague, Czech Republic",49,107.7K followers
71,"Istanbul, Turkey",49,226.2K followers
72,"Rome, Italy",44,67K followers
73,"Budapest, Hungary",44,23.7K followers
74,"Kyiv, Ukraine",44,277.8K followers
75,"Vienna, Austria",44,145K followers
76,"Wroclaw, Poland",43,254.6K followers
77,"Houston, USA",42,29.9K followers
78,"Paris, France",41,5.7M followers
79,"Hong Kong, Hong Kong SAR",38,686.5K followers
80,"Krasnoyarsk, Russia",38,96.5K followers
81,"Munich, Germany",38,346.8K followers
82,"Taipei, Taiwan",38,992.7K followers
83,"London, United Kingdom",38,255.1K followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Nice, France",37,459.7K followers
86,"Denver, USA",34,1.5M followers
87,"Portland, USA",33,135.4K followers
88,"Helsinki, Finland",31,75.3K followers
89,"Kyoto, Japan",30,82.3K followers
90,"Dublin, Ireland",30,21.6K followers
91,"San Francisco, USA",30,596.7K followers
92,"Brussels, Belgium",29,142.5K followers
93,"Canberra, Australia",29,274.2K followers
94,"Busan, South Korea",29,206.6K followers
95,"Salt Lake City, USA",29,48.2K followers
96,"Seattle, USA",29,306.3K followers
97,"Amsterdam, Netherlands",27,239.3K followers
98,"Oslo, Norway",27,34.7K followers
99,"Osaka, Japan",27,67.1K followers
100,"Kobe, Japan",27,28.1K followers
101,"Tokyo, Japan",27,1M followers
102,"Birmingham, United Kingdom",26,286.9K followers
103,"Washington, D.C., USA",26,41.2K followers
104,"Montreal, Canada",25,112.1K followers
105,"Toronto, Canada",25,351.6K followers
106,"Vancouver BC, Canada",24,124.2K followers
107,"Chicago, USA",24,46.5K followers
108,"New York City, USA",24,1.9M followers
109,"Kabul, Afghanistan",22,24K followers
110,"Rotterdam, Netherlands",22,123.2K followers
111,"Yangon, Myanmar",22,25.3K followers
112,"Bogota, Colombia",22,80.7K followers
113,"Minneapolis, USA",22,17.2K followers
114,"Detroit, USA",21,25.4K followers
115,"Auckland, New Zealand",20,70.8K followers
116,"Melbourne, Australia",17,302.6K followers
117,"Shenzhen, China",16,397.4K followers
118,"Sydney, Australia",15,1.6M followers
