Rank,Location,AQI Level,Followers
1,"Accra, Ghana",320,5K followers
2,"Shenyang, China",216,154K followers
3,"Mumbai, India",202,1.5M followers
4,"Dhaka, Bangladesh",186,216.7K followers
5,"Kolkata, India",174,1.4M followers
6,"Lahore, Pakistan",170,365.7K followers
7,"Yangon, Myanmar",167,16.8K followers
8,"Skopje, North Macedonia",167,11.6K followers
9,"Hangzhou, China",167,269.1K followers
10,"Wuhan, China",164,288.7K followers
11,"Baghdad, Iraq",162,17.1K followers
12,"Delhi, India",160,2.7M followers
13,"Kathmandu, Nepal",158,132.6K followers
14,"Chengdu, China",156,1.6M followers
15,"Karachi, Pakistan",154,63.5K followers
16,"Phnom Penh, Cambodia",122,381K followers
17,"Krasnoyarsk, Russia",116,91.7K followers
18,"Ulaanbaatar, Mongolia",115,47.5K followers
19,"Chongqing, China",114,153K followers
20,"Chiang Mai, Thailand",114,11.5M followers
21,"Kampala, Uganda",113,8.8K followers
22,"Shanghai, China",107,2M followers
23,"Sarajevo, Bosnia Herzegovina",105,42.5K followers
24,"Incheon, South Korea",105,17K followers
25,"Seoul, South Korea",103,5.6M followers
26,"Montreal, Canada",102,100.3K followers
27,"Ho Chi Minh City, Vietnam",99,2.1M followers
28,"Tehran, Iran",97,1M followers
29,"Kuwait City, Kuwait",97,61K followers
30,"Bishkek, Kyrgyzstan",91,31.8K followers
31,"Milano, Italy",84,80K followers
32,"Tel Aviv-Yafo, Israel",80,74.9K followers
33,"Bangkok, Thailand",80,5.1M followers
34,"Chicago, USA",79,35.2K followers
35,"Johannesburg, South Africa",75,60.2K followers
36,"Detroit, USA",75,22.8K followers
37,"Busan, South Korea",74,136.9K followers
38,"Istanbul, Turkey",73,207.1K followers
39,"Nice, France",71,444.3K followers
40,"Doha, Qatar",70,92.9K followers
41,"Tashkent, Uzbekistan",70,80.1K followers
42,"Kuala Lumpur, Malaysia",69,355.8K followers
43,"Kaohsiung, Taiwan",69,662.3K followers
44,"Belgrade, Serbia",66,176.9K followers
45,"Mexico City, Mexico",64,328.4K followers
46,"Riyadh, Saudi Arabia",63,78.6K followers
47,"Jakarta, Indonesia",63,1.6M followers
48,"Bogota, Colombia",61,76.7K followers
49,"Brussels, Belgium",59,133.4K followers
50,"Hanoi, Vietnam",58,2.1M followers
51,"Sofia, Bulgaria",57,105.3K followers
52,"Rotterdam, Netherlands",55,117.2K followers
53,"Jerusalem, Israel",53,57.6K followers
54,"Algiers, Algeria",53,36.4K followers
55,"Sao Paulo, Brazil",53,76.6K followers
56,"Dubai, United Arab Emirates",53,330.1K followers
57,"Pristina, Kosovo",51,10.5K followers
58,"Budapest, Hungary",50,17.5K followers
59,"Beijing, China",45,6M followers
60,"London, United Kingdom",45,183.5K followers
61,"Zagreb, Croatia",44,11.8K followers
62,"Madrid, Spain",44,313.6K followers
63,"Kuching, Malaysia",43,47.9K followers
64,"Wroclaw, Poland",43,249.3K followers
65,"Astana, Kazakhstan",43,20.3K followers
66,"Berlin, Germany",43,177.5K followers
67,"Minneapolis, USA",42,13K followers
68,"New York City, USA",42,1.8M followers
69,"Taipei, Taiwan",41,936.5K followers
70,"Lima, Peru",41,33.1K followers
71,"Amsterdam, Netherlands",40,223.9K followers
72,"Poznan, Poland",35,7.9K followers
73,"Toronto, Canada",34,310.8K followers
74,"Nairobi, Kenya",34,11.8K followers
75,"Washington, D.C., USA",34,30.4K followers
76,"Bern, Switzerland",33,80K followers
77,"Krakow, Poland",33,294.9K followers
78,"Rome, Italy",33,51.1K followers
79,"Helsinki, Finland",32,69.5K followers
80,"Moscow, Russia",31,722.3K followers
81,"Tokyo, Japan",31,947.3K followers
82,"Singapore, Singapore",30,812.6K followers
83,"Vienna, Austria",30,133.3K followers
84,"Bratislava, Slovakia",29,36.3K followers
85,"Kyoto, Japan",29,72.8K followers
86,"Munich, Germany",28,323.4K followers
87,"Lyon, France",27,476.8K followers
88,"Prague, Czech Republic",26,100.6K followers
89,"Denver, USA",26,1.5M followers
90,"Osaka, Japan",25,45.8K followers
91,"Warsaw, Poland",25,312.6K followers
92,"Kobe, Japan",25,26.2K followers
93,"Seattle, USA",25,275.8K followers
94,"Paris, France",24,4.8M followers
95,"Salt Lake City, USA",24,39.5K followers
96,"Oslo, Norway",22,24.5K followers
97,"Santiago, Chile",21,90.5K followers
98,"Nagoya, Japan",21,7.4K followers
99,"Melbourne, Australia",20,266.4K followers
100,"Hong Kong, Hong Kong SAR",19,625.4K followers
101,"Hong Kong, Hong Kong SAR",19,625.4K followers
102,"Guangzhou, China",17,1.5M followers
103,"Canberra, Australia",16,265.6K followers
104,"Sydney, Australia",16,1.6M followers
105,"Portland, USA",16,109.4K followers
106,"Houston, USA",13,21.8K followers
107,"Shenzhen, China",11,345.5K followers
108,"San Francisco, USA",11,547.3K followers
109,"Vancouver BC, Canada",10,95.7K followers
110,"Kyiv, Ukraine",8,253.2K followers
