Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Kathmandu, Nepal",168,145.7K followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Medan, Indonesia",158,1.3M followers
5,"Dubai, United Arab Emirates",149,366.6K followers
6,"Hanoi, Vietnam",141,2.2M followers
7,"Mexico City, Mexico",133,339.1K followers
8,"Ulaanbaatar, Mongolia",127,51.3K followers
9,"Dhaka, Bangladesh",122,224.9K followers
10,"Kolkata, India",112,1.4M followers
11,"Doha, Qatar",110,99.7K followers
12,"Tashkent, Uzbekistan",110,114.3K followers
13,"Yangon, Myanmar",109,23.6K followers
14,"Kuala Lumpur, Malaysia",106,378.4K followers
15,"Karachi, Pakistan",97,68K followers
16,"Seoul, South Korea",97,6.4M followers
17,"Cairo City, Egypt",96,25.4K followers
18,"Mumbai, India",95,1.5M followers
19,"Tel Aviv-Yafo, Israel",91,80.5K followers
20,"Shanghai, China",87,2.1M followers
21,"Bogota, Colombia",86,79.5K followers
22,"Oslo, Norway",83,32.5K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Rome, Italy",81,63.1K followers
25,"Riyadh, Saudi Arabia",80,84.3K followers
26,"Manama, Bahrain",80,29.8K followers
27,"Jerusalem, Israel",79,59.6K followers
28,"Incheon, South Korea",78,22.3K followers
29,"Wuhan, China",75,318.5K followers
30,"Jakarta, Indonesia",75,1.7M followers
31,"Kuwait City, Kuwait",73,63.6K followers
32,"Baghdad, Iraq",72,19.6K followers
33,"Madrid, Spain",72,326.4K followers
34,"Bratislava, Slovakia",70,37.9K followers
35,"Lahore, Pakistan",68,381.7K followers
36,"Kampala, Uganda",65,9.3K followers
37,"Accra, Ghana",63,6.3K followers
38,"Addis Ababa, Ethiopia",62,15K followers
39,"Hangzhou, China",62,319.3K followers
40,"Berlin, Germany",62,194.1K followers
41,"Lima, Peru",62,34.6K followers
42,"Shenzhen, China",61,383.7K followers
43,"Nairobi, Kenya",61,13.7K followers
44,"Hong Kong, Hong Kong SAR",59,670.5K followers
45,"Sao Paulo, Brazil",59,80K followers
46,"Astana, Kazakhstan",56,25.7K followers
47,"Sofia, Bulgaria",55,109.4K followers
48,"Wroclaw, Poland",54,253.2K followers
49,"Pristina, Kosovo",54,12.9K followers
50,"Tehran, Iran",53,1M followers
51,"Chongqing, China",53,169.1K followers
52,"Lyon, France",52,486.3K followers
53,"Sarajevo, Bosnia Herzegovina",52,48.9K followers
54,"Los Angeles, USA",51,6M followers
55,"Nice, France",50,452.8K followers
56,"Munich, Germany",50,338.7K followers
57,"Guangzhou, China",50,1.5M followers
58,"Vienna, Austria",50,141.5K followers
59,"Bangkok, Thailand",50,5.3M followers
60,"Krasnoyarsk, Russia",48,95.2K followers
61,"Prague, Czech Republic",48,105.8K followers
62,"Warsaw, Poland",46,323K followers
63,"Washington, D.C., USA",46,37.9K followers
64,"New York City, USA",46,1.8M followers
65,"Phnom Penh, Cambodia",45,394.7K followers
66,"Taipei, Taiwan",45,976.7K followers
67,"Milano, Italy",45,113.5K followers
68,"Busan, South Korea",45,188.6K followers
69,"Zagreb, Croatia",44,14.5K followers
70,"Budapest, Hungary",44,22K followers
71,"Chengdu, China",41,1.7M followers
72,"Kaohsiung, Taiwan",41,682.5K followers
73,"Kuching, Malaysia",40,49K followers
74,"Brussels, Belgium",40,139.5K followers
75,"Stockholm, Sweden",39,34.9K followers
76,"Beijing, China",39,6.9M followers
77,"Bishkek, Kyrgyzstan",39,38.2K followers
78,"Paris, France",38,5.5M followers
79,"Belgrade, Serbia",38,199.3K followers
80,"Bern, Switzerland",37,84.4K followers
81,"Krakow, Poland",33,304K followers
82,"Moscow, Russia",33,772.1K followers
83,"Birmingham, United Kingdom",32,282.8K followers
84,"Rotterdam, Netherlands",32,120.8K followers
85,"Amsterdam, Netherlands",32,234.4K followers
86,"Denver, USA",32,1.5M followers
87,"London, United Kingdom",32,233.4K followers
88,"Algiers, Algeria",31,37K followers
89,"Singapore, Singapore",31,859.2K followers
90,"Lisbon, Portugal",30,21K followers
91,"Helsinki, Finland",30,73.5K followers
92,"Skopje, North Macedonia",27,13.7K followers
93,"Salt Lake City, USA",27,45.2K followers
94,"Bucharest, Romania",26,61.8K followers
95,"Kyoto, Japan",25,80.1K followers
96,"Dublin, Ireland",24,20.3K followers
97,"Portland, USA",24,126K followers
98,"Seattle, USA",23,295.5K followers
99,"Istanbul, Turkey",22,220.7K followers
100,"Houston, USA",22,27.1K followers
101,"Santiago, Chile",21,93.5K followers
102,"Tokyo, Japan",21,1M followers
103,"Montreal, Canada",20,108.2K followers
104,"Osaka, Japan",19,62.2K followers
105,"Minneapolis, USA",19,15.2K followers
106,"Chicago, USA",18,43K followers
107,"Ho Chi Minh City, Vietnam",17,2.2M followers
108,"Kobe, Japan",17,27.6K followers
109,"Canberra, Australia",16,271.7K followers
110,"Athens, Greece",15,25.6K followers
111,"Toronto, Canada",15,331.1K followers
112,"San Francisco, USA",15,579.2K followers
113,"Detroit, USA",13,24.4K followers
114,"Kyiv, Ukraine",13,272.1K followers
115,"Melbourne, Australia",11,293.1K followers
116,"Sydney, Australia",11,1.6M followers
117,"Vancouver BC, Canada",10,114.8K followers
118,"Auckland, New Zealand",9,67.2K followers
119,"Kabul, Afghanistan",4,22.1K followers
