Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",180,1.7M followers
2,"Delhi, India",170,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",159,6.9K followers
4,"Manama, Bahrain",158,30.6K followers
5,"Beijing, China",141,7.1M followers
6,"Baghdad, Iraq",132,20.7K followers
7,"Kampala, Uganda",122,9.6K followers
8,"Dhaka, Bangladesh",118,228.4K followers
9,"Kuwait City, Kuwait",114,64.6K followers
10,"Medan, Indonesia",108,1.3M followers
11,"Lahore, Pakistan",107,390.5K followers
12,"Kathmandu, Nepal",101,148.6K followers
13,"Addis Ababa, Ethiopia",91,15.5K followers
14,"Tel Aviv-Yafo, Israel",89,82.7K followers
15,"Karachi, Pakistan",86,70.1K followers
16,"Shanghai, China",86,2.1M followers
17,"Dubai, United Arab Emirates",85,381.2K followers
18,"Kolkata, India",84,1.4M followers
19,"Milano, Italy",82,122.1K followers
20,"Skopje, North Macedonia",81,14.7K followers
21,"Hangzhou, China",81,339.9K followers
22,"Seoul, South Korea",81,6.6M followers
23,"Jerusalem, Israel",80,60.7K followers
24,"Batam, Indonesia",78,1.3M followers
25,"Cairo City, Egypt",77,28K followers
26,"Chengdu, China",77,1.7M followers
27,"Incheon, South Korea",77,23.6K followers
28,"Ho Chi Minh City, Vietnam",75,2.2M followers
29,"Tashkent, Uzbekistan",75,122.6K followers
30,"Guangzhou, China",71,1.5M followers
31,"Ulaanbaatar, Mongolia",71,52.7K followers
32,"Riyadh, Saudi Arabia",68,86.6K followers
33,"Chongqing, China",68,173.6K followers
34,"Belgrade, Serbia",68,209.2K followers
35,"Kuala Lumpur, Malaysia",67,386.3K followers
36,"Wuhan, China",66,329.5K followers
37,"Nairobi, Kenya",66,14.4K followers
38,"Busan, South Korea",64,207K followers
39,"Krakow, Poland",63,308.9K followers
40,"Phnom Penh, Cambodia",62,398.4K followers
41,"Accra, Ghana",62,6.8K followers
42,"Mumbai, India",62,1.5M followers
43,"Sao Paulo, Brazil",62,82K followers
44,"Pristina, Kosovo",61,13.8K followers
45,"Kuching, Malaysia",59,49.3K followers
46,"Bratislava, Slovakia",59,38.4K followers
47,"Sofia, Bulgaria",58,111K followers
48,"Prague, Czech Republic",58,107.8K followers
49,"Hanoi, Vietnam",58,2.2M followers
50,"Sarajevo, Bosnia Herzegovina",58,51.7K followers
51,"Nice, France",57,460K followers
52,"Bishkek, Kyrgyzstan",57,41K followers
53,"Algiers, Algeria",55,37.2K followers
54,"Zagreb, Croatia",55,15.6K followers
55,"Moscow, Russia",54,793.2K followers
56,"Bucharest, Romania",54,63.2K followers
57,"Santiago, Chile",54,96.5K followers
58,"Houston, USA",54,30K followers
59,"Istanbul, Turkey",53,226.4K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Bern, Switzerland",52,86.4K followers
62,"Lyon, France",51,494.2K followers
63,"Madrid, Spain",51,333.1K followers
64,"Canberra, Australia",51,274.2K followers
65,"Tehran, Iran",49,1M followers
66,"Wroclaw, Poland",49,254.6K followers
67,"Singapore, Singapore",49,876.3K followers
68,"Athens, Greece",49,28.1K followers
69,"Munich, Germany",44,347K followers
70,"Taipei, Taiwan",44,993K followers
71,"Lima, Peru",42,35.7K followers
72,"Los Angeles, USA",42,6.2M followers
73,"Denver, USA",40,1.5M followers
74,"Rome, Italy",39,67.1K followers
75,"London, United Kingdom",38,255.7K followers
76,"Budapest, Hungary",37,23.7K followers
77,"Amsterdam, Netherlands",35,239.5K followers
78,"Brussels, Belgium",34,142.6K followers
79,"Kabul, Afghanistan",33,24.1K followers
80,"Krasnoyarsk, Russia",33,96.5K followers
81,"Warsaw, Poland",33,328.7K followers
82,"Shenzhen, China",33,397.7K followers
83,"Kyiv, Ukraine",33,277.9K followers
84,"Lisbon, Portugal",31,23K followers
85,"Paris, France",31,5.7M followers
86,"Berlin, Germany",31,199.4K followers
87,"Salt Lake City, USA",31,48.3K followers
88,"Helsinki, Finland",29,75.4K followers
89,"Hong Kong, Hong Kong SAR",27,687K followers
90,"Oslo, Norway",27,34.8K followers
91,"Bogota, Colombia",27,80.8K followers
92,"Kaohsiung, Taiwan",27,692.7K followers
93,"Vienna, Austria",27,145.1K followers
94,"Vancouver BC, Canada",27,124.4K followers
95,"Melbourne, Australia",27,302.9K followers
96,"Sydney, Australia",27,1.6M followers
97,"Seattle, USA",27,306.6K followers
98,"Rotterdam, Netherlands",26,123.3K followers
99,"San Francisco, USA",26,597.1K followers
100,"Stockholm, Sweden",25,37.7K followers
101,"Montreal, Canada",25,112.2K followers
102,"Chicago, USA",25,46.6K followers
103,"Birmingham, United Kingdom",22,287.1K followers
104,"Astana, Kazakhstan",22,27.4K followers
105,"Detroit, USA",22,25.4K followers
106,"Washington, D.C., USA",22,41.3K followers
107,"Tokyo, Japan",22,1M followers
108,"Yangon, Myanmar",20,25.3K followers
109,"New York City, USA",20,1.9M followers
110,"Portland, USA",20,135.6K followers
111,"Minneapolis, USA",18,17.3K followers
112,"Toronto, Canada",12,351.8K followers
113,"Osaka, Japan",11,67.2K followers
114,"Kyoto, Japan",11,82.3K followers
115,"Dublin, Ireland",11,21.6K followers
116,"Kobe, Japan",11,28.1K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",2,70.8K followers
