Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",253,220.1K followers
2,"Lahore, Pakistan",188,371.6K followers
3,"Kathmandu, Nepal",172,137.2K followers
4,"Hanoi, Vietnam",170,2.1M followers
5,"Delhi, India",169,2.7M followers
6,"Shanghai, China",168,2M followers
7,"Mumbai, India",155,1.5M followers
8,"Yangon, Myanmar",154,19.5K followers
9,"Kolkata, India",152,1.4M followers
10,"Phnom Penh, Cambodia",152,385.4K followers
11,"Wuhan, China",152,300.9K followers
12,"Chiang Mai, Thailand",148,11.6M followers
13,"Manama, Bahrain",141,27.5K followers
14,"Beijing, China",130,6.4M followers
15,"Medan, Indonesia",127,1.3M followers
16,"Amsterdam, Netherlands",117,227.6K followers
17,"Chengdu, China",114,1.7M followers
18,"Hangzhou, China",108,288.8K followers
19,"Istanbul, Turkey",107,211.8K followers
20,"Bangkok, Thailand",106,5.2M followers
21,"Chongqing, China",105,159.8K followers
22,"Krakow, Poland",104,298.5K followers
23,"Kuala Lumpur, Malaysia",104,363.8K followers
24,"Jakarta, Indonesia",102,1.6M followers
25,"Tashkent, Uzbekistan",98,97.9K followers
26,"Batam, Indonesia",97,1.3M followers
27,"Astana, Kazakhstan",97,22.6K followers
28,"Ulaanbaatar, Mongolia",97,49K followers
29,"Dubai, United Arab Emirates",94,343.3K followers
30,"Rotterdam, Netherlands",93,118.1K followers
31,"London, United Kingdom",86,202.5K followers
32,"Karachi, Pakistan",83,65.3K followers
33,"Baghdad, Iraq",82,18.3K followers
34,"Bucharest, Romania",79,59.5K followers
35,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
36,"Mexico City, Mexico",78,332.3K followers
37,"Dublin, Ireland",76,17.7K followers
38,"Tehran, Iran",72,1M followers
39,"Bogota, Colombia",72,77.8K followers
40,"Ho Chi Minh City, Vietnam",72,2.2M followers
41,"Sofia, Bulgaria",71,106.9K followers
42,"Wroclaw, Poland",70,251.1K followers
43,"Kampala, Uganda",70,9K followers
44,"Guangzhou, China",69,1.5M followers
45,"Doha, Qatar",68,95.5K followers
46,"Incheon, South Korea",68,19.7K followers
47,"Seoul, South Korea",68,5.9M followers
48,"Bishkek, Kyrgyzstan",68,34.6K followers
49,"Riyadh, Saudi Arabia",65,80.8K followers
50,"Warsaw, Poland",64,316.4K followers
51,"Tel Aviv-Yafo, Israel",63,76.7K followers
52,"Kuwait City, Kuwait",63,62K followers
53,"Nairobi, Kenya",63,12.5K followers
54,"Birmingham, United Kingdom",62,279.2K followers
55,"Kabul, Afghanistan",61,19.6K followers
56,"Johannesburg, South Africa",61,61K followers
57,"Lima, Peru",61,33.7K followers
58,"Brussels, Belgium",60,135.5K followers
59,"Kuching, Malaysia",59,48.2K followers
60,"Addis Ababa, Ethiopia",59,14.4K followers
61,"Cairo City, Egypt",59,22K followers
62,"Singapore, Singapore",59,830.9K followers
63,"Bratislava, Slovakia",58,36.8K followers
64,"Belgrade, Serbia",57,185.1K followers
65,"Busan, South Korea",57,150.3K followers
66,"Santiago, Chile",56,91.4K followers
67,"Budapest, Hungary",55,19.2K followers
68,"Sarajevo, Bosnia Herzegovina",55,45K followers
69,"Tokyo, Japan",55,973.6K followers
70,"Minneapolis, USA",54,13.8K followers
71,"Accra, Ghana",53,5.8K followers
72,"Kyiv, Ukraine",53,259.9K followers
73,"Osaka, Japan",50,51.8K followers
74,"Shenzhen, China",50,361.2K followers
75,"Kaohsiung, Taiwan",45,669.8K followers
76,"Berlin, Germany",45,184K followers
77,"Kobe, Japan",45,26.7K followers
78,"Sao Paulo, Brazil",41,77.8K followers
79,"Kyoto, Japan",41,75.5K followers
80,"Hong Kong, Hong Kong SAR",38,643K followers
81,"Dakar, Senegal",37,10K followers
82,"Vienna, Austria",35,136.2K followers
83,"New York City, USA",35,1.8M followers
84,"Houston, USA",34,23.8K followers
85,"Milano, Italy",33,101.8K followers
86,"Los Angeles, USA",33,5.6M followers
87,"Paris, France",31,5.1M followers
88,"Taipei, Taiwan",30,951.5K followers
89,"Toronto, Canada",30,317.6K followers
90,"Jerusalem, Israel",29,58.1K followers
91,"Krasnoyarsk, Russia",29,93.1K followers
92,"Algiers, Algeria",29,36.6K followers
93,"Stockholm, Sweden",29,30K followers
94,"Madrid, Spain",29,317.2K followers
95,"Chicago, USA",29,38.1K followers
96,"Bern, Switzerland",27,81.5K followers
97,"Helsinki, Finland",27,71K followers
98,"Zagreb, Croatia",26,12.8K followers
99,"Munich, Germany",25,327.7K followers
100,"Skopje, North Macedonia",25,12.4K followers
101,"Lyon, France",24,479.4K followers
102,"Nice, France",24,446.6K followers
103,"Denver, USA",22,1.5M followers
104,"Oslo, Norway",21,27.7K followers
105,"Athens, Greece",20,21.1K followers
106,"Prague, Czech Republic",20,102.5K followers
107,"Seattle, USA",20,283K followers
108,"Lisbon, Portugal",19,17.8K followers
109,"Rome, Italy",18,57.1K followers
110,"Washington, D.C., USA",18,33.1K followers
111,"New York City, USA",18,1.8M followers
112,"Pristina, Kosovo",17,11.5K followers
113,"Salt Lake City, USA",16,41.7K followers
114,"Melbourne, Australia",13,276.8K followers
115,"San Francisco, USA",13,559.6K followers
116,"Moscow, Russia",12,734.8K followers
117,"Canberra, Australia",11,268K followers
118,"Montreal, Canada",10,103.3K followers
119,"Sydney, Australia",9,1.6M followers
120,"Portland, USA",7,115.5K followers
121,"Vancouver BC, Canada",6,103K followers
122,"Auckland, New Zealand",2,60.4K followers
