Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",145,28K followers
2,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
3,"Dubai, United Arab Emirates",127,380.7K followers
4,"Jakarta, Indonesia",113,1.7M followers
5,"Sao Paulo, Brazil",112,82K followers
6,"Delhi, India",107,2.7M followers
7,"Dhaka, Bangladesh",105,228.3K followers
8,"Manama, Bahrain",102,30.5K followers
9,"Jerusalem, Israel",97,60.7K followers
10,"Kathmandu, Nepal",97,148.5K followers
11,"Beijing, China",94,7.1M followers
12,"Kolkata, India",93,1.4M followers
13,"Kuwait City, Kuwait",86,64.5K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Medan, Indonesia",81,1.3M followers
16,"Karachi, Pakistan",79,70K followers
17,"Wuhan, China",79,329.2K followers
18,"Hanoi, Vietnam",79,2.2M followers
19,"Addis Ababa, Ethiopia",78,15.5K followers
20,"Tel Aviv-Yafo, Israel",77,82.7K followers
21,"Lahore, Pakistan",74,390.2K followers
22,"Lima, Peru",74,35.6K followers
23,"Madrid, Spain",72,332.8K followers
24,"Bishkek, Kyrgyzstan",71,40.9K followers
25,"Chiang Mai, Thailand",71,11.7M followers
26,"Kuching, Malaysia",69,49.3K followers
27,"Kampala, Uganda",69,9.6K followers
28,"Algiers, Algeria",68,37.2K followers
29,"Hangzhou, China",68,339.3K followers
30,"Chongqing, China",66,173.5K followers
31,"Mumbai, India",66,1.5M followers
32,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
33,"Riyadh, Saudi Arabia",62,86.5K followers
34,"Singapore, Singapore",61,875.7K followers
35,"Bratislava, Slovakia",60,38.4K followers
36,"Nairobi, Kenya",60,14.4K followers
37,"Berlin, Germany",59,199.2K followers
38,"Incheon, South Korea",59,23.5K followers
39,"Los Angeles, USA",59,6.2M followers
40,"Accra, Ghana",58,6.8K followers
41,"Guangzhou, China",58,1.5M followers
42,"Tashkent, Uzbekistan",58,122.4K followers
43,"Houston, USA",58,29.9K followers
44,"Phnom Penh, Cambodia",57,398.3K followers
45,"Lyon, France",57,493.7K followers
46,"Wroclaw, Poland",57,254.6K followers
47,"Lisbon, Portugal",56,22.9K followers
48,"Milano, Italy",56,121.8K followers
49,"Taipei, Taiwan",55,992.6K followers
50,"Zagreb, Croatia",55,15.6K followers
51,"Melbourne, Australia",55,302.6K followers
52,"Seoul, South Korea",55,6.6M followers
53,"Ho Chi Minh City, Vietnam",54,2.2M followers
54,"Chicago, USA",54,46.5K followers
55,"Krakow, Poland",53,308.7K followers
56,"Kuala Lumpur, Malaysia",53,386K followers
57,"Chengdu, China",53,1.7M followers
58,"Santiago, Chile",53,96.4K followers
59,"Bern, Switzerland",52,86.3K followers
60,"Baghdad, Iraq",52,20.7K followers
61,"Athens, Greece",52,28K followers
62,"Kaohsiung, Taiwan",49,692.5K followers
63,"Osaka, Japan",49,67K followers
64,"Bangkok, Thailand",49,5.4M followers
65,"Paris, France",48,5.7M followers
66,"Bucharest, Romania",48,63.1K followers
67,"Prague, Czech Republic",46,107.7K followers
68,"Hong Kong, Hong Kong SAR",44,686.4K followers
69,"Munich, Germany",44,346.8K followers
70,"Skopje, North Macedonia",44,14.7K followers
71,"Shenzhen, China",44,397.3K followers
72,"Shanghai, China",44,2.1M followers
73,"Warsaw, Poland",42,328.5K followers
74,"Vienna, Austria",42,144.9K followers
75,"Nice, France",40,459.6K followers
76,"Pristina, Kosovo",40,13.8K followers
77,"Budapest, Hungary",40,23.6K followers
78,"Rome, Italy",38,66.9K followers
79,"Kyiv, Ukraine",38,277.7K followers
80,"Ulaanbaatar, Mongolia",38,52.7K followers
81,"Kyoto, Japan",38,82.3K followers
82,"Belgrade, Serbia",38,208.8K followers
83,"Dublin, Ireland",38,21.6K followers
84,"Busan, South Korea",38,206.5K followers
85,"Kobe, Japan",38,28.1K followers
86,"Brussels, Belgium",37,142.5K followers
87,"Helsinki, Finland",35,75.3K followers
88,"Astana, Kazakhstan",34,27.3K followers
89,"Sofia, Bulgaria",33,111K followers
90,"Istanbul, Turkey",33,226.2K followers
91,"Tokyo, Japan",33,1M followers
92,"Amsterdam, Netherlands",32,239.3K followers
93,"Bogota, Colombia",32,80.7K followers
94,"Stockholm, Sweden",31,37.5K followers
95,"Krasnoyarsk, Russia",30,96.5K followers
96,"Rotterdam, Netherlands",28,123.2K followers
97,"Seattle, USA",28,306.2K followers
98,"Tehran, Iran",27,1M followers
99,"Birmingham, United Kingdom",27,286.9K followers
100,"Moscow, Russia",27,792.5K followers
101,"Canberra, Australia",27,274.2K followers
102,"Yangon, Myanmar",24,25.3K followers
103,"Sydney, Australia",24,1.6M followers
104,"Oslo, Norway",23,34.7K followers
105,"Portland, USA",23,135.3K followers
106,"Kabul, Afghanistan",22,24K followers
107,"Denver, USA",22,1.5M followers
108,"Vancouver BC, Canada",22,124.1K followers
109,"Washington, D.C., USA",22,41.2K followers
110,"Minneapolis, USA",22,17.2K followers
111,"London, United Kingdom",21,254.9K followers
112,"Detroit, USA",19,25.4K followers
113,"New York City, USA",17,1.9M followers
114,"Salt Lake City, USA",16,48.2K followers
115,"San Francisco, USA",16,596.6K followers
116,"Montreal, Canada",14,112.1K followers
117,"Toronto, Canada",14,351.5K followers
118,"Auckland, New Zealand",6,70.8K followers
