Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",169,383.7K followers
2,"Delhi, India",166,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Houston, USA",153,27.7K followers
6,"Wuhan, China",140,320.7K followers
7,"Medan, Indonesia",134,1.3M followers
8,"Dhaka, Bangladesh",131,225.8K followers
9,"Mexico City, Mexico",126,340.8K followers
10,"Kathmandu, Nepal",124,146.8K followers
11,"Cairo City, Egypt",110,26K followers
12,"Jerusalem, Israel",103,59.8K followers
13,"Madrid, Spain",101,327.7K followers
14,"Santiago, Chile",100,94K followers
15,"Tel Aviv-Yafo, Israel",99,80.9K followers
16,"Chengdu, China",90,1.7M followers
17,"Chongqing, China",90,170.2K followers
18,"Lima, Peru",87,34.8K followers
19,"Yangon, Myanmar",86,24.1K followers
20,"Guangzhou, China",86,1.5M followers
21,"Baghdad, Iraq",84,19.9K followers
22,"Addis Ababa, Ethiopia",83,15.2K followers
23,"Kolkata, India",82,1.4M followers
24,"Beijing, China",82,6.9M followers
25,"Batam, Indonesia",79,1.3M followers
26,"Hangzhou, China",77,324.4K followers
27,"Shenzhen, China",77,387.2K followers
28,"Hanoi, Vietnam",77,2.2M followers
29,"Hong Kong, Hong Kong SAR",73,674.3K followers
30,"Karachi, Pakistan",72,68.5K followers
31,"Kaohsiung, Taiwan",71,685.2K followers
32,"Melbourne, Australia",69,295.8K followers
33,"Kuala Lumpur, Malaysia",68,380.3K followers
34,"Seoul, South Korea",68,6.4M followers
35,"Chiang Mai, Thailand",68,11.7M followers
36,"Rotterdam, Netherlands",67,121.5K followers
37,"Incheon, South Korea",67,22.6K followers
38,"Phnom Penh, Cambodia",66,395.8K followers
39,"Mumbai, India",64,1.5M followers
40,"Busan, South Korea",64,192.5K followers
41,"Ho Chi Minh City, Vietnam",62,2.2M followers
42,"Brussels, Belgium",61,140.4K followers
43,"Amsterdam, Netherlands",61,235.7K followers
44,"Nairobi, Kenya",60,13.8K followers
45,"Bogota, Colombia",60,79.8K followers
46,"Dubai, United Arab Emirates",60,370K followers
47,"Accra, Ghana",58,6.4K followers
48,"Krasnoyarsk, Russia",57,95.6K followers
49,"Istanbul, Turkey",57,222.1K followers
50,"Shanghai, China",56,2.1M followers
51,"Sao Paulo, Brazil",56,80.4K followers
52,"Tehran, Iran",55,1M followers
53,"Lisbon, Portugal",54,21.4K followers
54,"Oslo, Norway",54,33.1K followers
55,"Bucharest, Romania",54,62.1K followers
56,"Kuwait City, Kuwait",53,63.8K followers
57,"Paris, France",53,5.5M followers
58,"Prague, Czech Republic",53,106.2K followers
59,"Tashkent, Uzbekistan",53,116.2K followers
60,"London, United Kingdom",53,238.7K followers
61,"Los Angeles, USA",53,6.1M followers
62,"Vienna, Austria",52,142.4K followers
63,"Sarajevo, Bosnia Herzegovina",52,49.5K followers
64,"Bishkek, Kyrgyzstan",52,38.8K followers
65,"Dublin, Ireland",51,20.6K followers
66,"Bratislava, Slovakia",49,38K followers
67,"Wroclaw, Poland",47,253.5K followers
68,"Bern, Switzerland",44,84.9K followers
69,"Doha, Qatar",44,100.3K followers
70,"Munich, Germany",44,340.6K followers
71,"Moscow, Russia",44,777.2K followers
72,"Berlin, Germany",44,195.6K followers
73,"Riyadh, Saudi Arabia",42,84.8K followers
74,"Stockholm, Sweden",42,35.6K followers
75,"Krakow, Poland",42,304.8K followers
76,"Budapest, Hungary",42,22.4K followers
77,"Manama, Bahrain",41,30K followers
78,"Warsaw, Poland",41,324K followers
79,"Taipei, Taiwan",40,981.1K followers
80,"Athens, Greece",40,26.2K followers
81,"Birmingham, United Kingdom",39,283.8K followers
82,"Singapore, Singapore",38,863.6K followers
83,"Zagreb, Croatia",38,14.8K followers
84,"Osaka, Japan",38,63.6K followers
85,"Tokyo, Japan",38,1M followers
86,"Bangkok, Thailand",38,5.3M followers
87,"Kuching, Malaysia",37,49.1K followers
88,"Kampala, Uganda",36,9.4K followers
89,"Nice, France",35,454.4K followers
90,"Algiers, Algeria",33,37K followers
91,"Lyon, France",33,487.9K followers
92,"Astana, Kazakhstan",33,26.2K followers
93,"Kyoto, Japan",33,80.7K followers
94,"Kobe, Japan",33,27.7K followers
95,"Skopje, North Macedonia",32,14K followers
96,"Helsinki, Finland",31,73.9K followers
97,"Ulaanbaatar, Mongolia",27,51.6K followers
98,"Washington, D.C., USA",27,38.7K followers
99,"Belgrade, Serbia",27,201.7K followers
100,"Sofia, Bulgaria",25,109.8K followers
101,"Rome, Italy",24,64.1K followers
102,"Pristina, Kosovo",22,13.1K followers
103,"Milano, Italy",22,115.6K followers
104,"San Francisco, USA",22,582.5K followers
105,"Montreal, Canada",21,109K followers
106,"Toronto, Canada",21,333.7K followers
107,"Vancouver BC, Canada",21,116.7K followers
108,"New York City, USA",20,1.8M followers
109,"Portland, USA",20,127.7K followers
110,"Kyiv, Ukraine",19,273.3K followers
111,"Chicago, USA",18,43.7K followers
112,"Seattle, USA",18,297.6K followers
113,"Detroit, USA",17,24.6K followers
114,"Minneapolis, USA",17,15.4K followers
115,"Salt Lake City, USA",17,45.8K followers
116,"Denver, USA",16,1.5M followers
117,"Kabul, Afghanistan",11,22.6K followers
118,"Auckland, New Zealand",10,68.3K followers
119,"Canberra, Australia",9,272.3K followers
120,"Sydney, Australia",6,1.6M followers
